probability,N,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency,BR,BR_transformed,BS,BS_transformed
0.25,10,"{'H': 8517, 'R': 7122, 'E': 16174, 'C': 2946, 'P': 1944, 'A': 9997, 'K': 680, 'I': 8996, 'B': 1913, 'O': 9366, 'V': 1198, 'N': 8915, 'T': 11742, 'S': 8138, 'M': 2913, 'G': 2138, 'L': 4799, 'F': 2711, 'W': 2888, 'D': 4929, 'U': 3770, 'Y': 2726, 'J': 261, 'Q': 165, 'X': 169, 'Z': 48, '2': 3, '1': 4, '3': 2, '6': 0, '4': 2, '0': 11, '7': 2, '5': 1, '9': 1, '8': 0}","{'H': 34068, 'R': 28488, 'E': 64696, 'C': 11784, 'P': 7776, 'A': 39988, 'K': 2720, 'I': 35984, 'B': 7652, 'O': 37464, 'V': 4792, 'N': 35660, 'T': 46968, 'S': 32552, 'M': 11652, 'G': 8552, 'L': 19196, 'F': 10844, 'W': 11552, 'D': 19716, 'U': 15080, 'Y': 10904, 'J': 1044, 'Q': 660, 'X': 676, 'Z': 192, '2': 12, '1': 16, '3': 8, '6': 0, '4': 8, '0': 44, '7': 8, '5': 4, '9': 4, '8': 0}",0.9999775340284098,0.0978552912394446,-11.52777777777778,49.083333333333336,0.0978552912394446,6302.805555555556,79.39021070355939,0.1126670041156908,290,274543114.9845679,0.9999888143703028,0.9999770501489876,0.9999888143703028,0.999994260674337,0.9999830751088378,0.9999770501489876,613,681,0.10248901903367497,0.0029282576866764276
0.275,10,"{'E': 17716, 'C': 3250, 'B': 2102, 'O': 10294, 'I': 9926, 'K': 742, 'V': 1307, 'W': 3237, 'D': 5394, 'N': 9764, 'Y': 3010, 'S': 8998, 'T': 12871, 'H': 9396, 'P': 2135, 'F': 3019, 'A': 11155, 'M': 3200, 'R': 7847, 'G': 2354, 'Q': 179, 'U': 4152, 'L': 5301, 'J': 280, 'X': 190, 'Z': 48, '2': 4, '1': 5, '3': 1, '5': 2, '6': 1, '4': 3, '0': 11, '9': 1, '7': 2, '8': 0}","{'E': 64422, 'C': 11818, 'B': 7644, 'O': 37433, 'I': 36095, 'K': 2698, 'V': 4753, 'W': 11771, 'D': 19615, 'N': 35505, 'Y': 10945, 'S': 32720, 'T': 46804, 'H': 34167, 'P': 7764, 'F': 10978, 'A': 40564, 'M': 11636, 'R': 28535, 'G': 8560, 'Q': 651, 'U': 15098, 'L': 19276, 'J': 1018, 'X': 691, 'Z': 175, '2': 15, '1': 18, '3': 4, '5': 7, '6': 4, '4': 11, '0': 40, '9': 4, '7': 7, '8': 0}",0.9999794021949148,0.0711096894018323,7.416666666666667,40.91666666666666,0.0711096894018323,5711.861111111111,75.57685565774162,0.0210062051611608,286,274543309.35339504,0.9999897488217416,0.9999792019029704,0.9999897488217416,0.9999947987883806,0.9999845476634408,0.9999792019029704,620,681,0.09224011713030747,0.0029282576866764276
0.3,10,"{'E': 19294, 'P': 2302, 'L': 5765, 'I': 10814, 'A': 12125, 'O': 11166, 'N': 10646, 'K': 808, 'B': 2288, 'Y': 3296, 'D': 5869, 'H': 10244, 'C': 3514, 'G': 2575, 'F': 3248, 'T': 14145, 'W': 3483, 'R': 8570, 'S': 9807, 'U': 4505, 'M': 3463, 'V': 1423, 'J': 312, 'Q': 196, 'X': 209, 'Z': 56, '1': 6, '2': 4, '3': 1, '5': 2, '6': 2, '4': 2, '0': 12, '7': 2, '9': 1, '8': 0}","{'E': 64313, 'P': 7673, 'L': 19217, 'I': 36047, 'A': 40417, 'O': 37220, 'N': 35487, 'K': 2693, 'B': 7627, 'Y': 10987, 'D': 19563, 'H': 34147, 'C': 11713, 'G': 8583, 'F': 10827, 'T': 47150, 'W': 11610, 'R': 28567, 'S': 32690, 'U': 15017, 'M': 11543, 'V': 4743, 'J': 1040, 'Q': 653, 'X': 697, 'Z': 187, '1': 20, '2': 13, '3': 3, '5': 7, '6': 7, '4': 7, '0': 40, '7': 7, '9': 3, '8': 0}",0.9999829307765532,0.0829738845713355,-18.36111111111111,43.083333333333336,0.0829738845713355,5024.916666666667,70.88664660333896,0.0310024487641612,217,274424568.9058641,0.9999917432157708,0.999981703213302,0.9999917432157708,0.9999954223361958,0.9999871655897634,0.999981703213302,622,679,0.08931185944363104,0.005856515373352855
0.325,10,"{'U': 4908, 'L': 6265, 'T': 15307, 'N': 11505, 'K': 884, 'B': 2453, 'I': 11730, 'O': 12196, 'V': 1543, 'X': 218, 'E': 21006, 'Y': 3563, 'A': 13100, 'H': 11070, 'S': 10584, 'C': 3807, 'F': 3530, 'G': 2773, 'P': 2525, 'R': 9356, 'W': 3806, 'D': 6410, 'Q': 209, 'M': 3745, 'J': 325, 'Z': 62, '3': 2, '2': 4, '1': 6, '6': 2, '0': 12, '7': 2, '9': 2, '5': 2, '8': 0, '4': 3}","{'U': 15102, 'L': 19277, 'T': 47098, 'N': 35400, 'K': 2720, 'B': 7548, 'I': 36092, 'O': 37526, 'V': 4748, 'X': 671, 'E': 64634, 'Y': 10963, 'A': 40308, 'H': 34062, 'S': 32566, 'C': 11714, 'F': 10862, 'G': 8532, 'P': 7769, 'R': 28788, 'W': 11711, 'D': 19723, 'Q': 643, 'M': 11523, 'J': 1000, 'Z': 191, '3': 6, '2': 12, '1': 18, '6': 6, '0': 37, '7': 6, '9': 6, '5': 6, '8': 0, '4': 9}",0.9999865453958724,0.0580273178808539,2.7222222222222223,35.611111111111114,0.0580273178808539,3702.5,60.8481717063052,0.0173488758196178,208,274954079.15817904,0.9999939667066492,0.9999865184126936,0.9999939667066492,0.9999966335400924,0.9999906002670526,0.9999865184126936,624,681,0.08638360175695461,0.0029282576866764276
0.35,10,"{'T': 16465, 'H': 11927, 'B': 2672, 'L': 6789, 'K': 937, 'I': 12642, 'O': 13086, 'V': 1676, 'X': 240, 'W': 4103, 'E': 22634, 'N': 12434, 'Y': 3853, 'D': 6897, 'R': 10032, 'S': 11397, 'A': 14098, 'U': 5285, 'F': 3783, 'C': 4114, 'P': 2706, 'M': 4060, 'G': 3011, 'Q': 223, 'J': 356, 'Z': 60, '3': 2, '1': 8, '2': 4, '6': 2, '4': 3, '0': 15, '7': 2, '5': 2, '8': 0, '9': 2}","{'T': 47043, 'H': 34077, 'B': 7634, 'L': 19397, 'K': 2677, 'I': 36120, 'O': 37389, 'V': 4789, 'X': 686, 'W': 11723, 'E': 64669, 'N': 35526, 'Y': 11009, 'D': 19706, 'R': 28663, 'S': 32563, 'A': 40280, 'U': 15100, 'F': 10809, 'C': 11754, 'P': 7731, 'M': 11600, 'G': 8603, 'Q': 637, 'J': 1017, 'Z': 171, '3': 6, '1': 23, '2': 11, '6': 6, '4': 9, '0': 43, '7': 6, '5': 6, '8': 0, '9': 6}",0.9999906962426546,0.0632789150931816,8.61111111111111,29.05555555555556,0.0632789150931816,2629.277777777778,51.27648367212574,0.0181991192537583,191,274877317.0347222,0.9999957486986591,0.999990426242292,0.9999957486986591,0.999997608686378,0.9999933573952036,0.999990426242292,628,681,0.08052708638360176,0.0029282576866764276
0.375,10,"{'H': 12806, 'R': 10731, 'P': 2895, 'L': 7178, 'Y': 4116, 'A': 15101, 'N': 13304, 'T': 17568, 'B': 2863, 'I': 13565, 'O': 14009, 'V': 1779, 'K': 1014, 'E': 24177, 'W': 4376, 'S': 12213, 'D': 7366, 'U': 5662, 'F': 4079, 'C': 4412, 'G': 3211, 'Q': 242, 'M': 4329, 'J': 383, 'X': 257, 'Z': 70, '2': 4, '1': 7, '6': 2, '3': 2, '4': 3, '5': 3, '0': 16, '7': 2, '9': 2, '8': 0}","{'H': 34149, 'R': 28616, 'P': 7720, 'L': 19141, 'Y': 10976, 'A': 40269, 'N': 35477, 'T': 46848, 'B': 7635, 'I': 36173, 'O': 37357, 'V': 4744, 'K': 2704, 'E': 64472, 'W': 11669, 'S': 32568, 'D': 19643, 'U': 15099, 'F': 10877, 'C': 11765, 'G': 8563, 'Q': 645, 'M': 11544, 'J': 1021, 'X': 685, 'Z': 187, '2': 11, '1': 19, '6': 5, '3': 5, '4': 8, '5': 8, '0': 43, '7': 5, '9': 5, '8': 0}",0.9999915951752876,0.0562162147604348,-14.52777777777778,25.694444444444443,0.0562162147604348,2519.305555555556,50.19268428322553,0.0195363586534748,204,274377864.4290124,0.9999962249214088,0.9999908266744636,0.9999962249214088,0.999997704534422,0.9999939294644964,0.9999908266744636,632,682,0.0746705710102489,0.0014641288433382138
0.4,10,"{'B': 3057, 'L': 7720, 'T': 18791, 'O': 15016, 'N': 14207, 'S': 13084, 'K': 1078, 'I': 14421, 'V': 1893, 'X': 268, 'D': 7861, 'W': 4670, 'E': 25787, 'R': 11387, 'G': 3409, 'U': 6050, 'C': 4693, 'H': 13647, 'A': 16107, 'F': 4367, 'P': 3092, 'M': 4642, 'Y': 4400, 'J': 407, 'Q': 254, 'Z': 75, '1': 7, '2': 5, '3': 3, '6': 2, '5': 2, '0': 18, '7': 3, '9': 2, '4': 4, '8': 0}","{'B': 7642, 'L': 19300, 'T': 46978, 'O': 37540, 'N': 35518, 'S': 32710, 'K': 2695, 'I': 36052, 'V': 4732, 'X': 670, 'D': 19652, 'W': 11675, 'E': 64468, 'R': 28468, 'G': 8522, 'U': 15125, 'C': 11732, 'H': 34118, 'A': 40268, 'F': 10918, 'P': 7730, 'M': 11605, 'Y': 11000, 'J': 1018, 'Q': 635, 'Z': 188, '1': 18, '2': 12, '3': 8, '6': 5, '5': 5, '0': 45, '7': 8, '9': 5, '4': 10, '8': 0}",0.9999938455875714,0.0550335042108039,-2.888888888888889,24.61111111111111,0.0550335042108039,1698.5555555555557,41.2135360719698,0.0179925299805156,136,274591144.6319444,0.9999969339353122,0.9999938151991852,0.9999969339353122,0.9999984535618116,0.9999953875018652,0.9999938151991852,635,683,0.07027818448023426,0.0
0.425,10,"{'H': 14503, 'E': 27388, 'P': 3276, 'L': 8197, 'I': 15316, 'C': 4965, 'B': 3244, 'Y': 4662, 'T': 20013, 'N': 15139, 'O': 15885, 'K': 1130, 'V': 2020, 'X': 290, 'W': 4924, 'S': 13825, 'R': 12108, 'D': 8362, 'A': 17116, 'U': 6428, 'M': 4929, 'G': 3636, 'F': 4624, 'J': 414, 'Q': 273, 'Z': 74, '3': 3, '1': 8, '2': 5, '6': 2, '4': 3, '0': 16, '7': 3, '9': 2, '5': 3, '8': 1}","{'H': 34125, 'E': 64442, 'P': 7708, 'L': 19287, 'I': 36038, 'C': 11682, 'B': 7633, 'Y': 10969, 'T': 47089, 'N': 35621, 'O': 37376, 'K': 2659, 'V': 4753, 'X': 682, 'W': 11586, 'S': 32529, 'R': 28489, 'D': 19675, 'A': 40273, 'U': 15125, 'M': 11598, 'G': 8555, 'F': 10880, 'J': 974, 'Q': 642, 'Z': 174, '3': 7, '1': 19, '2': 12, '6': 5, '4': 7, '0': 38, '7': 7, '9': 5, '5': 7, '8': 2}",0.999995726846706,0.0483825965445147,-14.055555555555555,24.22222222222222,0.0483825965445147,1371.111111111111,37.02851753866351,0.0070944250362026,123,274564888.21064806,0.999997893884085,0.9999950074938146,0.999997893884085,0.9999987515615996,0.999996645448314,0.9999950074938146,640,682,0.0629575402635432,0.0014641288433382138
0.45,10,"{'H': 15370, 'E': 29031, 'R': 12834, 'P': 3482, 'U': 6806, 'L': 8637, 'C': 5240, 'A': 18105, 'O': 16824, 'N': 15945, 'T': 21168, 'S': 14657, 'K': 1225, 'I': 16256, 'B': 3449, 'V': 2126, 'X': 311, 'W': 5255, 'M': 5203, 'F': 4907, 'D': 8843, 'Q': 289, 'Y': 4909, 'G': 3868, 'J': 457, 'Z': 81, '3': 2, '1': 8, '2': 6, '6': 2, '5': 3, '0': 17, '9': 2, '7': 3, '4': 5, '8': 1}","{'H': 34156, 'E': 64513, 'R': 28520, 'P': 7738, 'U': 15124, 'L': 19193, 'C': 11644, 'A': 40233, 'O': 37387, 'N': 35433, 'T': 47040, 'S': 32571, 'K': 2722, 'I': 36124, 'B': 7664, 'V': 4724, 'X': 691, 'W': 11678, 'M': 11562, 'F': 10904, 'D': 19651, 'Q': 642, 'Y': 10909, 'G': 8596, 'J': 1016, 'Z': 180, '3': 4, '1': 18, '2': 13, '6': 4, '5': 7, '0': 38, '9': 4, '7': 7, '4': 11, '8': 2}",0.9999945398003665,0.0663310862745732,-12.666666666666666,25.11111111111111,0.0663310862745732,1660.0,40.74309757492672,0.0112681926069391,133,274523931.87885803,0.9999973478581758,0.9999939555881354,0.9999973478581758,0.9999984882943728,0.9999958361565578,0.9999939555881354,643,683,0.05856515373352855,0.0
0.475,10,"{'E': 30610, 'R': 13559, 'P': 3643, 'L': 9162, 'I': 17062, 'C': 5584, 'O': 17783, 'T': 22312, 'B': 3599, 'K': 1291, 'V': 2237, 'X': 321, 'N': 16890, 'A': 19194, 'S': 15492, 'G': 4099, 'H': 16227, 'F': 5171, 'Y': 5230, 'D': 9351, 'U': 7166, 'W': 5565, 'M': 5486, 'Q': 302, 'J': 483, 'Z': 88, '3': 4, '1': 9, '2': 5, '6': 2, '5': 3, '4': 4, '0': 20, '7': 3, '9': 3, '8': 1}","{'E': 64442, 'R': 28545, 'P': 7669, 'L': 19288, 'I': 35920, 'C': 11756, 'O': 37438, 'T': 46973, 'B': 7577, 'K': 2718, 'V': 4709, 'X': 676, 'N': 35558, 'A': 40408, 'S': 32615, 'G': 8629, 'H': 34162, 'F': 10886, 'Y': 11011, 'D': 19686, 'U': 15086, 'W': 11716, 'M': 11549, 'Q': 636, 'J': 1017, 'Z': 185, '3': 8, '1': 19, '2': 11, '6': 4, '5': 6, '4': 8, '0': 42, '7': 6, '9': 6, '8': 2}",0.99999350169533,0.0675677892634968,-5.888888888888889,25.0,0.0675677892634968,1819.3333333333333,42.65364384590528,0.0106734083851544,139,274544560.3819444,0.9999968016164416,0.9999933754216954,0.9999968016164416,0.9999983433196448,0.999995144941385,0.9999933754216954,647,684,0.0527086383601757,-0.0014641288433382138
0.5,10,"{'E': 32239, 'R': 14302, 'U': 7599, 'B': 3789, 'L': 9611, 'I': 18028, 'C': 5897, 'T': 23528, 'O': 18683, 'N': 17726, 'S': 16234, 'K': 1341, 'V': 2378, 'X': 339, 'Y': 5503, 'D': 9818, 'A': 20134, 'W': 5888, 'H': 17088, 'G': 4292, 'M': 5769, 'P': 3879, 'F': 5470, 'Q': 320, 'J': 507, 'Z': 87, '2': 7, '1': 10, '6': 2, '3': 3, '4': 4, '5': 4, '0': 21, '7': 4, '9': 3, '8': 0}","{'E': 64478, 'R': 28604, 'U': 15198, 'B': 7578, 'L': 19222, 'I': 36056, 'C': 11794, 'T': 47056, 'O': 37366, 'N': 35452, 'S': 32468, 'K': 2682, 'V': 4756, 'X': 678, 'Y': 11006, 'D': 19636, 'A': 40268, 'W': 11776, 'H': 34176, 'G': 8584, 'M': 11538, 'P': 7758, 'F': 10940, 'Q': 640, 'J': 1014, 'Z': 174, '2': 14, '1': 20, '6': 4, '3': 6, '4': 8, '5': 8, '0': 42, '7': 8, '9': 6, '8': 0}",0.999995002967586,0.0556621086009573,-4.583333333333333,23.194444444444443,0.0556621086009573,1393.361111111111,37.32775255906939,0.0163358365785716,114,274466222.3811729,0.9999976849039404,0.9999949264768484,0.9999976849039404,0.9999987308462488,0.9999964157531276,0.9999949264768484,648,683,0.05124450951683748,0.0
0.525,10,"{'H': 17924, 'E': 33864, 'P': 4083, 'U': 7946, 'B': 4002, 'L': 10101, 'C': 6167, 'T': 24670, 'O': 19609, 'N': 18644, 'K': 1411, 'I': 18956, 'V': 2463, 'X': 354, 'D': 10361, 'S': 17110, 'A': 21146, 'R': 14978, 'W': 6161, 'G': 4477, 'M': 6069, 'F': 5714, 'Y': 5758, 'Q': 332, 'J': 527, 'Z': 95, '2': 5, '1': 10, '6': 3, '3': 2, '4': 5, '0': 22, '9': 3, '5': 3, '7': 4, '8': 1}","{'H': 34141, 'E': 64503, 'P': 7777, 'U': 15135, 'B': 7623, 'L': 19240, 'C': 11747, 'T': 46990, 'O': 37350, 'N': 35512, 'K': 2688, 'I': 36107, 'V': 4691, 'X': 674, 'D': 19735, 'S': 32590, 'A': 40278, 'R': 28530, 'W': 11735, 'G': 8528, 'M': 11560, 'F': 10884, 'Y': 10968, 'Q': 632, 'J': 1004, 'Z': 181, '2': 10, '1': 19, '6': 6, '3': 4, '4': 10, '0': 42, '9': 6, '5': 6, '7': 8, '8': 2}",0.9999971839636476,0.0625913415993446,-7.305555555555555,18.63888888888889,0.0625913415993446,826.75,28.75326068465975,0.0105824061222828,87,274564807.6481482,0.9999986228775992,0.9999969896280064,0.9999986228775992,0.9999992472183664,0.9999978700970024,0.9999969896280064,651,684,0.04685212298682284,-0.0014641288433382138
0.55,10,"{'T': 25956, 'H': 18784, 'P': 4239, 'U': 8333, 'B': 4206, 'I': 19782, 'C': 6460, 'Y': 6049, 'L': 10560, 'O': 20520, 'N': 19556, 'E': 35508, 'K': 1494, 'V': 2609, 'X': 370, 'W': 6418, 'S': 18034, 'R': 15687, 'G': 4703, 'F': 6039, 'A': 22219, 'D': 10788, 'M': 6360, 'Q': 353, 'J': 561, 'Z': 103, '2': 7, '1': 10, '6': 3, '3': 4, '4': 5, '5': 4, '0': 23, '7': 4, '9': 3, '8': 0}","{'T': 47193, 'H': 34153, 'P': 7707, 'U': 15151, 'B': 7647, 'I': 35967, 'C': 11745, 'Y': 10998, 'L': 19200, 'O': 37309, 'N': 35556, 'E': 64560, 'K': 2716, 'V': 4744, 'X': 673, 'W': 11669, 'S': 32789, 'R': 28522, 'G': 8551, 'F': 10980, 'A': 40398, 'D': 19615, 'M': 11564, 'Q': 642, 'J': 1020, 'Z': 187, '2': 13, '1': 18, '6': 5, '3': 7, '4': 9, '5': 7, '0': 42, '7': 7, '9': 5, '8': 0}",0.9999865249646276,0.0432245500217771,5.277777777777778,34.22222222222222,0.0432245500217771,3728.555555555556,61.06189937723487,0.0144982607606654,215,274879322.525463,0.9999936733674368,0.9999864235388928,0.9999936733674368,0.99999660892744,0.9999902823163308,0.9999864235388928,655,682,0.040995607613469986,0.0014641288433382138
0.5750000000000001,10,"{'H': 19636, 'E': 37034, 'P': 4450, 'U': 8695, 'C': 6763, 'B': 4386, 'L': 11044, 'T': 27036, 'O': 21516, 'N': 20434, 'I': 20766, 'K': 1567, 'V': 2744, 'X': 381, 'D': 11336, 'W': 6753, 'S': 18750, 'R': 16445, 'A': 23178, 'Y': 6338, 'G': 4910, 'M': 6696, 'F': 6284, 'Q': 370, 'J': 583, 'Z': 104, '2': 7, '1': 11, '6': 3, '3': 4, '4': 5, '5': 4, '0': 25, '7': 5, '9': 3, '8': 0}","{'H': 34150, 'E': 64407, 'P': 7739, 'U': 15122, 'C': 11762, 'B': 7628, 'L': 19207, 'T': 47019, 'O': 37419, 'N': 35537, 'I': 36115, 'K': 2725, 'V': 4772, 'X': 663, 'D': 19715, 'W': 11744, 'S': 32609, 'R': 28600, 'A': 40310, 'Y': 11023, 'G': 8539, 'M': 11645, 'F': 10929, 'Q': 643, 'J': 1014, 'Z': 181, '2': 12, '1': 19, '6': 5, '3': 7, '4': 9, '5': 7, '0': 43, '7': 9, '9': 5, '8': 0}",0.9999972600666632,0.0395572740069398,4.277777777777778,18.88888888888889,0.0395572740069398,770.7777777777778,27.76288489652648,0.014231649923163,77,274531805.2754629,0.9999986980768444,0.999997193434732,0.9999986980768444,0.9999992980984151,0.9999979961761736,0.999997193434732,656,682,0.03953147877013177,0.0014641288433382138
0.6000000000000001,10,"{'T': 28176, 'H': 20481, 'E': 38692, 'R': 17160, 'L': 11551, 'I': 21685, 'C': 7054, 'Y': 6576, 'P': 4647, 'A': 24167, 'O': 22479, 'N': 21361, 'B': 4581, 'K': 1624, 'V': 2844, 'W': 7045, 'D': 11802, 'S': 19574, 'G': 5114, 'M': 6924, 'F': 6520, 'U': 9054, 'J': 604, 'Q': 380, 'X': 410, 'Z': 106, '3': 3, '1': 11, '2': 7, '6': 3, '4': 5, '5': 4, '0': 24, '7': 4, '9': 3, '8': 1}","{'T': 46960, 'H': 34135, 'E': 64487, 'R': 28600, 'L': 19252, 'I': 36142, 'C': 11757, 'Y': 10960, 'P': 7745, 'A': 40278, 'O': 37465, 'N': 35602, 'B': 7635, 'K': 2707, 'V': 4740, 'W': 11742, 'D': 19670, 'S': 32623, 'G': 8523, 'M': 11540, 'F': 10867, 'U': 15090, 'J': 1007, 'Q': 633, 'X': 683, 'Z': 177, '3': 5, '1': 18, '2': 12, '6': 5, '4': 8, '5': 7, '0': 40, '7': 7, '9': 5, '8': 2}",0.9999969993828584,0.0433691393571648,-1.3888888888888888,17.38888888888889,0.0433691393571648,826.0,28.74021572639983,0.0060372973365996,92,274683939.8125,0.9999985168797276,0.9999969923589156,0.9999985168797276,0.999999248227454,0.9999977651082966,0.9999969923589156,656,683,0.03953147877013177,0.0
0.625,10,"{'H': 21317, 'E': 40289, 'P': 4821, 'U': 9431, 'B': 4746, 'I': 22573, 'L': 12044, 'A': 25157, 'T': 29471, 'O': 23387, 'N': 22229, 'S': 20413, 'K': 1676, 'V': 2959, 'X': 426, 'W': 7312, 'D': 12303, 'Y': 6889, 'R': 17867, 'G': 5366, 'C': 7332, 'M': 7252, 'F': 6816, 'J': 627, 'Q': 396, 'Z': 115, '1': 11, '2': 8, '3': 4, '4': 5, '6': 3, '5': 5, '0': 24, '7': 5, '9': 3, '8': 1}","{'H': 34107, 'E': 64462, 'P': 7714, 'U': 15090, 'B': 7594, 'I': 36117, 'L': 19270, 'A': 40251, 'T': 47154, 'O': 37419, 'N': 35566, 'S': 32661, 'K': 2682, 'V': 4734, 'X': 682, 'W': 11699, 'D': 19685, 'Y': 11022, 'R': 28587, 'G': 8586, 'C': 11731, 'M': 11603, 'F': 10906, 'J': 1003, 'Q': 634, 'Z': 184, '1': 18, '2': 13, '3': 6, '4': 8, '6': 5, '5': 8, '0': 38, '7': 8, '9': 5, '8': 2}",0.9999965753642868,0.04274225382175,2.083333333333333,19.02777777777778,0.04274225382175,944.8611111111112,30.738593186922383,0.0056504484538444,102,274746452.39969134,0.9999983730994892,0.9999965595604154,0.9999983730994892,0.999999140243404,0.999997513344292,0.9999965595604154,658,685,0.036603221083455345,-0.0029282576866764276
0.65,10,"{'T': 30560, 'H': 22210, 'E': 41947, 'R': 18600, 'P': 5026, 'L': 12487, 'B': 4958, 'Y': 7152, 'O': 24364, 'C': 7617, 'N': 23094, 'S': 21189, 'K': 1750, 'I': 23441, 'V': 3080, 'W': 7594, 'D': 12857, 'A': 26198, 'U': 9824, 'G': 5590, 'F': 7092, 'M': 7510, 'Q': 421, 'J': 667, 'X': 441, 'Z': 118, '3': 5, '1': 13, '2': 8, '4': 6, '5': 5, '6': 3, '0': 25, '7': 6, '9': 4, '8': 0}","{'T': 47015, 'H': 34169, 'E': 64534, 'R': 28615, 'P': 7732, 'L': 19211, 'B': 7628, 'Y': 11003, 'O': 37483, 'C': 11718, 'N': 35529, 'S': 32598, 'K': 2692, 'I': 36063, 'V': 4738, 'W': 11683, 'D': 19780, 'A': 40305, 'U': 15114, 'G': 8600, 'F': 10911, 'M': 11554, 'Q': 648, 'J': 1026, 'X': 678, 'Z': 182, '3': 8, '1': 20, '2': 12, '4': 9, '5': 8, '6': 5, '0': 38, '7': 9, '9': 6, '8': 0}",0.9999974648089778,0.0553267421493115,4.027777777777778,17.805555555555557,0.0553267421493115,712.4722222222222,26.692175299555903,0.0166872582118935,88,274744557.35185194,0.9999988146356208,0.9999974057376184,0.9999988146356208,0.9999993516962018,0.999998166332591,0.9999974057376184,658,685,0.036603221083455345,-0.0029282576866764276
0.675,10,"{'T': 31760, 'H': 23088, 'E': 43589, 'R': 19321, 'P': 5209, 'U': 10201, 'B': 5158, 'L': 13030, 'C': 7934, 'Y': 7411, 'A': 27210, 'O': 25291, 'N': 24008, 'S': 21947, 'K': 1822, 'I': 24291, 'V': 3209, 'X': 452, 'D': 13277, 'W': 7913, 'G': 5803, 'F': 7372, 'M': 7792, 'Q': 434, 'J': 676, 'Z': 121, '3': 4, '1': 13, '2': 8, '6': 3, '5': 5, '4': 5, '0': 27, '7': 5, '9': 3, '8': 0}","{'T': 47052, 'H': 34204, 'E': 64576, 'R': 28624, 'P': 7717, 'U': 15113, 'B': 7641, 'L': 19304, 'C': 11754, 'Y': 10979, 'A': 40311, 'O': 37468, 'N': 35567, 'S': 32514, 'K': 2699, 'I': 35987, 'V': 4754, 'X': 670, 'D': 19670, 'W': 11723, 'G': 8597, 'F': 10921, 'M': 11544, 'Q': 643, 'J': 1001, 'Z': 179, '3': 6, '1': 19, '2': 12, '6': 4, '5': 7, '4': 7, '0': 40, '7': 7, '9': 4, '8': 0}",0.9999967596950234,0.0514559054709894,3.861111111111111,18.86111111111111,0.0514559054709894,904.8055555555557,30.0799859633537,0.0169957069438357,98,274794227.45833325,0.9999985520875596,0.9999967054111836,0.9999985520875596,0.9999991768342268,0.9999977289229784,0.9999967054111836,657,680,0.03806734992679356,0.004392386530014641
0.7000000000000001,10,"{'T': 32914, 'E': 45140, 'P': 5441, 'L': 13446, 'I': 25200, 'C': 8220, 'Y': 7705, 'A': 28179, 'O': 26164, 'N': 24918, 'S': 22737, 'B': 5337, 'K': 1899, 'V': 3310, 'X': 478, 'W': 8177, 'D': 13832, 'R': 19980, 'U': 10605, 'H': 23922, 'G': 5976, 'F': 7632, 'M': 8073, 'Q': 446, 'J': 712, 'Z': 127, '3': 4, '2': 8, '1': 14, '6': 3, '4': 7, '5': 5, '0': 30, '7': 6, '9': 4, '8': 1}","{'T': 47020, 'E': 64486, 'P': 7773, 'L': 19209, 'I': 36000, 'C': 11743, 'Y': 11007, 'A': 40256, 'O': 37377, 'N': 35597, 'S': 32481, 'B': 7624, 'K': 2713, 'V': 4729, 'X': 683, 'W': 11681, 'D': 19760, 'R': 28543, 'U': 15150, 'H': 34174, 'G': 8537, 'F': 10903, 'M': 11533, 'Q': 637, 'J': 1017, 'Z': 181, '3': 6, '2': 11, '1': 20, '6': 4, '4': 10, '5': 7, '0': 43, '7': 9, '9': 6, '8': 1}",0.9999969659039372,0.0244496986104003,-6.888888888888889,19.166666666666668,0.0244496986104003,880.7222222222222,29.676964504851608,0.0024544611057131,93,274493551.96527785,0.9999986119924114,0.9999967931037052,0.9999986119924114,0.9999991978668448,0.9999978098603696,0.9999967931037052,661,683,0.032210834553440704,0.0
