alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.275,10,181,391,0.5417721518987342,0.010126582278481067,"{'T': 39, 'H': 37, 'E': 40, 'R': 37, 'P': 31, 'U': 34, 'B': 31, 'L': 35, 'I': 38, 'C': 33, 'Y': 33, 'A': 37, 'O': 38, 'N': 38, 'S': 38, 'K': 26, 'V': 29, 'X': 20, 'W': 33, 'D': 35, 'G': 32, 'F': 32, 'M': 33, 'Q': 20, 'J': 22, 'Z': 16, '3': 6, '2': 8, '1': 9, '6': 5, '4': 8, '5': 7, '0': 11, '7': 8, '9': 5, '8': 1}","{'T': 47376, 'H': 29143, 'E': 60404, 'R': 29143, 'P': 6783, 'U': 14060, 'B': 6783, 'L': 17927, 'I': 37157, 'C': 11027, 'Y': 11027, 'A': 29143, 'O': 37157, 'N': 37157, 'S': 37157, 'K': 2012, 'V': 4172, 'X': 468, 'W': 11027, 'D': 17927, 'G': 8649, 'F': 8649, 'M': 11027, 'Q': 468, 'J': 761, 'Z': 176, '3': 6, '2': 8, '1': 31, '6': 5, '4': 8, '5': 7, '0': 52, '7': 8, '9': 5, '8': 1}",0.9808301128202848,0.11569184540673359,-674.1111111111111,1135.6666666666667,0.11569184540673359,5719125.388888889,2391.4692949918654,0.030790188751123358,11135,262972100.6350309,0.9906618303513047,0.9791754521953439,0.9906618303513047,0.9945923934561169,0.9853047209547219,0.9791754521953439
0.30000000000000004,10,176,392,0.5544303797468355,0.0075949367088608,"{'T': 37, 'H': 35, 'E': 37, 'R': 35, 'P': 30, 'U': 32, 'B': 29, 'L': 32, 'I': 35, 'C': 31, 'Y': 32, 'A': 35, 'O': 35, 'N': 36, 'S': 35, 'K': 26, 'V': 28, 'X': 20, 'W': 32, 'D': 33, 'G': 30, 'F': 31, 'M': 31, 'Q': 20, 'J': 21, 'Z': 15, '3': 6, '2': 8, '1': 9, '6': 5, '4': 8, '5': 7, '0': 10, '7': 8, '9': 5, '8': 1}","{'T': 54799, 'H': 32425, 'E': 54799, 'R': 32425, 'P': 8732, 'U': 14758, 'B': 6717, 'L': 14758, 'I': 32425, 'C': 11352, 'Y': 14758, 'A': 32425, 'O': 32425, 'N': 42153, 'S': 32425, 'K': 3057, 'V': 5167, 'X': 632, 'W': 14758, 'D': 19186, 'G': 8732, 'F': 11352, 'M': 11352, 'Q': 632, 'J': 823, 'Z': 170, '3': 6, '2': 8, '1': 34, '6': 5, '4': 8, '5': 7, '0': 45, '7': 8, '9': 5, '8': 1}",0.9635975687137674,0.11808982559252271,-217.08333333333334,1739.9722222222222,0.11808982559252271,10044464.416666666,3169.3003039577466,0.026823700913309094,9679,259967575.31172842,0.9817884066293753,0.9634259759676853,0.9817884066293753,0.9904374242788517,0.9723999806488364,0.9634259759676853
0.325,10,171,395,0.5670886075949367,0.0,"{'T': 34, 'H': 32, 'E': 34, 'R': 32, 'P': 28, 'U': 30, 'B': 28, 'L': 31, 'I': 34, 'C': 28, 'Y': 30, 'A': 33, 'O': 33, 'N': 33, 'S': 32, 'K': 24, 'V': 26, 'X': 20, 'W': 29, 'D': 31, 'G': 27, 'F': 29, 'M': 29, 'Q': 18, 'J': 20, 'Z': 15, '3': 6, '2': 9, '1': 9, '6': 5, '4': 8, '5': 7, '0': 11, '7': 8, '9': 5, '8': 1}","{'T': 43999, 'H': 25062, 'E': 43999, 'R': 25062, 'P': 8130, 'U': 14275, 'B': 8130, 'L': 18914, 'I': 43999, 'C': 8130, 'Y': 14275, 'A': 33207, 'O': 33207, 'N': 33207, 'S': 25062, 'K': 2637, 'V': 4631, 'X': 855, 'W': 10773, 'D': 18914, 'G': 6136, 'F': 10773, 'M': 10773, 'Q': 487, 'J': 855, 'Z': 209, '3': 6, '2': 38, '1': 38, '6': 5, '4': 8, '5': 7, '0': 67, '7': 8, '9': 5, '8': 1}",0.9327311109377412,0.21172058638665148,-1535.9722222222222,2224.972222222222,0.21172058638665148,20833523.527777776,4564.375480586339,0.0788622517739181,20479,228286507.1574074,0.9730602780245917,0.9241407248236735,0.9730602780245917,0.9776965643582531,0.9513576907381299,0.9241407248236735
0.35000000000000003,10,167,395,0.5772151898734177,0.0,"{'T': 32, 'H': 32, 'E': 33, 'R': 31, 'P': 27, 'U': 28, 'B': 26, 'L': 29, 'I': 31, 'C': 28, 'Y': 27, 'A': 32, 'O': 32, 'N': 31, 'S': 31, 'K': 22, 'V': 25, 'X': 18, 'W': 29, 'D': 30, 'G': 26, 'F': 28, 'M': 27, 'Q': 18, 'J': 19, 'Z': 14, '3': 6, '2': 8, '1': 9, '6': 5, '4': 8, '5': 7, '0': 10, '7': 8, '9': 5, '8': 1}","{'T': 42326, 'H': 42326, 'E': 57140, 'R': 31352, 'P': 9438, 'U': 12742, 'B': 6991, 'L': 17202, 'I': 31352, 'C': 12742, 'Y': 9438, 'A': 42326, 'O': 42326, 'N': 31352, 'S': 31352, 'K': 2104, 'V': 5178, 'X': 633, 'W': 17202, 'D': 23223, 'G': 6991, 'F': 12742, 'M': 9438, 'Q': 633, 'J': 855, 'Z': 190, '3': 6, '2': 8, '1': 42, '6': 5, '4': 8, '5': 7, '0': 56, '7': 8, '9': 5, '8': 1}",0.9706282730115257,0.155675074569578,-39.97222222222222,1813.1944444444443,0.155675074569578,8068067.75,2840.434429801188,0.04074960626964167,8174,264415586.82407406,0.985237309922323,0.9706224551611515,0.985237309922323,0.9924364032399791,0.9777853721971427,0.9706224551611515
0.375,10,163,397,0.5873417721518988,-0.005063291139240533,"{'T': 30, 'H': 29, 'E': 32, 'R': 28, 'P': 25, 'U': 27, 'B': 25, 'L': 28, 'I': 30, 'C': 26, 'Y': 26, 'A': 30, 'O': 30, 'N': 30, 'S': 30, 'K': 22, 'V': 23, 'X': 18, 'W': 26, 'D': 28, 'G': 25, 'F': 26, 'M': 26, 'Q': 17, 'J': 18, 'Z': 14, '3': 6, '2': 9, '1': 9, '6': 5, '4': 8, '5': 7, '0': 10, '7': 8, '9': 5, '8': 1}","{'T': 37587, 'H': 27336, 'E': 71064, 'R': 19880, 'P': 7647, 'U': 14458, 'B': 7647, 'L': 19880, 'I': 37587, 'C': 10515, 'Y': 10515, 'A': 37587, 'O': 37587, 'N': 37587, 'S': 37587, 'K': 2941, 'V': 4044, 'X': 822, 'W': 10515, 'D': 19880, 'G': 7647, 'F': 10515, 'M': 10515, 'Q': 598, 'J': 822, 'Z': 229, '3': 6, '2': 46, '1': 46, '6': 5, '4': 8, '5': 7, '0': 63, '7': 8, '9': 5, '8': 1}",0.9704926733422993,0.21043078552901429,-499.77777777777777,1424.611111111111,0.21043078552901429,8353488.055555556,2890.2401380431274,0.08509069819026602,9465,271299531.1165123,0.9852881295858771,0.9695831793290447,0.9852881295858771,0.9923611396481842,0.9777616511576688,0.9695831793290447
0.4,10,162,389,0.589873417721519,0.015189873417721489,"{'T': 30, 'H': 28, 'E': 30, 'R': 28, 'P': 24, 'U': 26, 'B': 24, 'L': 26, 'I': 29, 'C': 25, 'Y': 25, 'A': 29, 'O': 28, 'N': 28, 'S': 28, 'K': 21, 'V': 22, 'X': 16, 'W': 26, 'D': 26, 'G': 24, 'F': 25, 'M': 24, 'Q': 16, 'J': 18, 'Z': 13, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 10, '7': 8, '9': 5, '8': 1}","{'T': 60503, 'H': 30868, 'E': 60503, 'R': 30868, 'P': 8034, 'U': 15749, 'B': 8034, 'L': 15749, 'I': 43216, 'C': 11249, 'Y': 11249, 'A': 43216, 'O': 30868, 'N': 30868, 'S': 30868, 'K': 2927, 'V': 4099, 'X': 543, 'W': 15749, 'D': 15749, 'G': 8034, 'F': 11249, 'M': 8034, 'Q': 543, 'J': 1066, 'Z': 197, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 71, '7': 8, '9': 5, '8': 1}",0.959624698851626,0.1371760018817202,-28.333333333333332,1812.7222222222222,0.1371760018817202,11089226.5,3330.0490236631654,0.04699009808100649,13451,278006603.27700615,0.9809323679305338,0.959621775767575,0.9809323679305338,0.9901303195227825,0.9712508788892992,0.959621775767575
0.42500000000000004,10,162,392,0.589873417721519,0.0075949367088608,"{'T': 28, 'H': 27, 'E': 29, 'R': 26, 'P': 23, 'U': 24, 'B': 23, 'L': 25, 'I': 27, 'C': 23, 'Y': 24, 'A': 28, 'O': 27, 'N': 26, 'S': 26, 'K': 20, 'V': 22, 'X': 16, 'W': 24, 'D': 25, 'G': 22, 'F': 23, 'M': 24, 'Q': 16, 'J': 16, 'Z': 12, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 10, '7': 8, '9': 5, '8': 1}","{'T': 47689, 'H': 33466, 'E': 67957, 'R': 23484, 'P': 8115, 'U': 11565, 'B': 8115, 'L': 16480, 'I': 33466, 'C': 8115, 'Y': 11565, 'A': 47689, 'O': 33466, 'N': 23484, 'S': 23484, 'K': 2804, 'V': 5695, 'X': 679, 'W': 11565, 'D': 16480, 'G': 5695, 'F': 8115, 'M': 11565, 'Q': 679, 'J': 679, 'Z': 164, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 80, '7': 8, '9': 5, '8': 1}",0.9630813135454417,0.154855046519807,-1077.3055555555557,1861.0277777777778,0.154855046519807,11299707.638888888,3361.503776420441,0.0644340304495876,12082,266380926.53703701,0.9813916669126627,0.9588553693259038,0.9813916669126627,0.9895095639320615,0.9710964403733078,0.9588553693259038
0.45,10,160,391,0.5949367088607596,0.010126582278481067,"{'T': 27, 'H': 26, 'E': 27, 'R': 25, 'P': 22, 'U': 24, 'B': 21, 'L': 24, 'I': 25, 'C': 24, 'Y': 22, 'A': 26, 'O': 26, 'N': 25, 'S': 25, 'K': 19, 'V': 19, 'X': 15, 'W': 23, 'D': 24, 'G': 22, 'F': 23, 'M': 23, 'Q': 15, 'J': 16, 'Z': 12, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 9, '7': 8, '9': 5, '8': 1}","{'T': 50549, 'H': 34861, 'E': 50549, 'R': 24042, 'P': 7885, 'U': 16580, 'B': 5438, 'L': 16580, 'I': 24042, 'C': 16580, 'Y': 7885, 'A': 34861, 'O': 34861, 'N': 24042, 'S': 24042, 'K': 2586, 'V': 2586, 'X': 584, 'W': 11434, 'D': 16580, 'G': 7885, 'F': 11434, 'M': 11434, 'Q': 584, 'J': 848, 'Z': 191, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 62, '7': 8, '9': 5, '8': 1}",0.9425211849543147,0.15596590051837275,-1725.5,2346.5555555555557,0.15596590051837275,18762977.555555556,4331.625278755719,0.06458519736087413,13929,232704600.13348758,0.9770207591964413,0.931680021595178,0.9770207591964413,0.9802540980158884,0.9577286030489061,0.931680021595178
0.47500000000000003,10,160,390,0.5949367088607596,0.012658227848101222,"{'T': 26, 'H': 25, 'E': 26, 'R': 24, 'P': 21, 'U': 23, 'B': 20, 'L': 23, 'I': 24, 'C': 22, 'Y': 22, 'A': 26, 'O': 24, 'N': 24, 'S': 25, 'K': 18, 'V': 20, 'X': 14, 'W': 22, 'D': 24, 'G': 21, 'F': 21, 'M': 22, 'Q': 15, 'J': 16, 'Z': 12, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 10, '7': 8, '9': 5, '8': 1}","{'T': 51510, 'H': 34922, 'E': 51510, 'R': 23675, 'P': 7377, 'U': 16051, 'B': 5001, 'L': 16051, 'I': 23675, 'C': 10882, 'Y': 10882, 'A': 51510, 'O': 23675, 'N': 23675, 'S': 34922, 'K': 2298, 'V': 5001, 'X': 485, 'W': 10882, 'D': 23675, 'G': 7377, 'F': 7377, 'M': 10882, 'Q': 715, 'J': 1056, 'Z': 222, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 102, '7': 8, '9': 5, '8': 1}",0.9170208408193498,0.18790639051535354,-1270.361111111111,2613.472222222222,0.18790639051535354,24402701.916666668,4939.909100040877,0.08156343217887962,13762,246046231.15586418,0.9578781060764056,0.9111445897630287,0.9578781060764056,0.9758050750628599,0.934702317200957,0.9111445897630287
0.5,10,159,393,0.5974683544303798,0.005063291139240533,"{'T': 24, 'H': 23, 'E': 26, 'R': 23, 'P': 21, 'U': 22, 'B': 20, 'L': 22, 'I': 23, 'C': 21, 'Y': 21, 'A': 24, 'O': 24, 'N': 23, 'S': 24, 'K': 17, 'V': 19, 'X': 14, 'W': 21, 'D': 22, 'G': 21, 'F': 21, 'M': 21, 'Q': 14, 'J': 15, 'Z': 12, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 9, '7': 8, '9': 5, '8': 1}","{'T': 33667, 'H': 22444, 'E': 75753, 'R': 22444, 'P': 9975, 'U': 14963, 'B': 6650, 'L': 14963, 'I': 22444, 'C': 9975, 'Y': 9975, 'A': 33667, 'O': 33667, 'N': 22444, 'S': 33667, 'K': 1970, 'V': 4433, 'X': 583, 'W': 9975, 'D': 14963, 'G': 9975, 'F': 9975, 'M': 9975, 'Q': 583, 'J': 875, 'Z': 258, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 76, '7': 8, '9': 5, '8': 1}",0.9172116105982653,0.18683519952297947,-1966.2222222222222,2862.277777777778,0.18683519952297947,26602522.555555556,5157.763328765246,0.07277155443391996,13615,245104462.73379627,0.9580796636561452,0.9031345765282759,0.9580796636561452,0.9735829351065257,0.9327700110082228,0.9031345765282759
