error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,smoothed_estimates
0.025,0.275,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.30000000000000004,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.325,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.35000000000000003,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.375,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.4,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.42500000000000004,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.45,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.47500000000000003,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.5,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.525,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.55,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.5750000000000001,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.6000000000000001,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.625,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.65,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.675,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.7000000000000001,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.7250000000000001,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.75,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.775,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.8,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.8250000000000001,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.8500000000000001,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.875,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.9,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.925,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.9500000000000001,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,0.9750000000000001,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.025,1.0,10,320,0,0.189873417721519,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 990, 'J': 14, 'M': 224, 'F': 286}",{},{}
0.05,0.025,10,267,267,0.32405063291139236,0.32405063291139236,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}","{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}","{'T': 0.11888262477079048, 'H': 0.09314331805602391, 'E': 0.1536526370817612, 'R': 0.08202553379132008, 'P': 0.04043560284848328, 'U': 0.05521874420117363, 'B': 0.040216120388124804, 'L': 0.06341342115292141, 'I': 0.09694834580060219, 'C': 0.04845469383194428, 'Y': 0.046920311904529124, 'A': 0.10536649580289678, 'O': 0.09969786244036563, 'N': 0.09596466531917738, 'S': 0.08999474239742686, 'M': 0.027849281394471837, 'K': 0.025285327198466018, 'G': 0.02512769888602675, 'F': 0.025109741230179238, 'D': 0.02523744011620599, 'W': 0.025003990590188336, 'V': 0.02500199529509417}"
0.05,0.05,10,267,267,0.32405063291139236,0.32405063291139236,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}","{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}","{'T': 0.14388262477079047, 'H': 0.1181433180560239, 'E': 0.1786526370817612, 'R': 0.10702553379132007, 'P': 0.06543560284848328, 'U': 0.08021874420117364, 'B': 0.0652161203881248, 'L': 0.08841342115292142, 'I': 0.12194834580060218, 'C': 0.07345469383194428, 'Y': 0.07192031190452912, 'A': 0.13036649580289678, 'O': 0.12469786244036563, 'N': 0.12096466531917738, 'S': 0.11499474239742687, 'M': 0.052849281394471835, 'K': 0.05028532719846602, 'G': 0.05012769888602675, 'F': 0.05010974123017924, 'D': 0.05023744011620599, 'W': 0.05000399059018834, 'V': 0.05000199529509417}"
0.05,0.07500000000000001,10,267,171,0.32405063291139236,0.5670886075949367,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}","{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'U': 15145, 'L': 19252, 'I': 36059, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574}","{'T': 0.16888262477079047, 'H': 0.14314331805602393, 'E': 0.2036526370817612, 'R': 0.1320255337913201, 'U': 0.10521874420117364, 'L': 0.11341342115292141, 'I': 0.14694834580060218, 'A': 0.1553664958028968, 'O': 0.14969786244036565, 'N': 0.1459646653191774, 'S': 0.13999474239742687}"
0.05,0.1,10,267,142,0.32405063291139236,0.6405063291139241,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}","{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'I': 36059, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574}","{'T': 0.1938826247707905, 'H': 0.1681433180560239, 'E': 0.2286526370817612, 'R': 0.15702553379132006, 'I': 0.1719483458006022, 'A': 0.18036649580289676, 'O': 0.17469786244036561, 'N': 0.17096466531917737, 'S': 0.16499474239742687}"
0.05,0.125,10,267,48,0.32405063291139236,0.8784810126582279,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}","{'T': 47052, 'E': 64478, 'A': 40278}","{'T': 0.21888262477079046, 'E': 0.2536526370817612, 'A': 0.2053664958028968}"
0.05,0.15000000000000002,10,267,16,0.32405063291139236,0.959493670886076,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{'E': 64478},{'E': 0.27865263708176125}
0.05,0.17500000000000002,10,267,16,0.32405063291139236,0.959493670886076,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{'E': 64478},{'E': 0.3036526370817612}
0.05,0.2,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.225,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.25,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.275,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
