alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.325,10,146,355,0.5910364145658263,0.0056022408963585235,"{'A': 36, 'R': 31, 'E': 36, 'P': 29, 'U': 32, 'B': 25, 'L': 29, 'I': 32, 'C': 31, 'T': 32, 'O': 34, 'V': 28, 'S': 35, 'M': 32, 'N': 32, 'H': 24, 'D': 32, 'G': 27, 'F': 26, 'Z': 24, 'J': 23, 'Q': 28, 'X': 20, '6': 12, '9': 20, '0': 11, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 77247, 'R': 18914, 'E': 77247, 'P': 10773, 'U': 25062, 'B': 3495, 'L': 10773, 'I': 25062, 'C': 18914, 'T': 25062, 'O': 43999, 'V': 8130, 'S': 58300, 'M': 25062, 'N': 25062, 'H': 2637, 'D': 25062, 'G': 6136, 'F': 4631, 'Z': 2637, 'J': 1990, 'Q': 8130, 'X': 855, '6': 89, '9': 855, '0': 67, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9554818882935296,0.11502232516365091,-481.03333333333336,2204.633333333333,0.11502232516365091,19093216.1,4369.5784808148255,0.03979825463352229,14922,430191496.1977777,0.9791910568792237,0.954935749014106,0.9791910568792237,0.9890259992933791,0.9684454135291142,0.954935749014106
0.35000000000000003,10,140,358,0.607843137254902,-0.0028011204481792618,"{'A': 32, 'R': 30, 'E': 34, 'P': 28, 'U': 30, 'B': 24, 'L': 27, 'I': 30, 'C': 29, 'T': 31, 'O': 33, 'V': 25, 'S': 32, 'M': 30, 'N': 30, 'H': 24, 'D': 30, 'G': 25, 'F': 24, 'Z': 22, 'J': 22, 'Q': 27, 'X': 20, '6': 12, '9': 20, '0': 10, '5': 9, 'Y': 2, 'K': 1, '1': 1}","{'A': 42326, 'R': 23223, 'E': 77139, 'P': 12742, 'U': 23223, 'B': 3836, 'L': 9438, 'I': 23223, 'C': 17202, 'T': 31352, 'O': 57140, 'V': 5178, 'S': 42326, 'M': 23223, 'N': 23223, 'H': 3836, 'D': 23223, 'G': 5178, 'F': 3836, 'Z': 2104, 'J': 2104, 'Q': 9438, 'X': 1154, '6': 104, '9': 1154, '0': 56, '5': 42, 'Y': 2, 'K': 1, '1': 1}",0.9279598606247104,0.1881692400689712,-1786.9,2678.9666666666667,0.1881692400689712,33715608.1,5806.514281391203,0.06903684714549944,26402,371456837.5022222,0.9649561263441011,0.9204236406479243,0.9649561263441011,0.9778124802851662,0.9435461432668917,0.9204236406479243
0.375,10,137,357,0.6162464985994398,0.0,"{'A': 32, 'R': 29, 'E': 31, 'P': 26, 'U': 28, 'B': 21, 'L': 26, 'I': 29, 'C': 28, 'T': 28, 'O': 31, 'V': 25, 'S': 30, 'M': 29, 'N': 28, 'H': 22, 'D': 28, 'G': 24, 'F': 24, 'Z': 21, 'J': 20, 'Q': 26, 'X': 19, '6': 12, '9': 19, '0': 11, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 71064, 'R': 27336, 'E': 51683, 'P': 10515, 'U': 19880, 'B': 2139, 'L': 10515, 'I': 27336, 'C': 19880, 'T': 19880, 'O': 51683, 'V': 7647, 'S': 37587, 'M': 27336, 'N': 19880, 'H': 2941, 'D': 19880, 'G': 5561, 'F': 5561, 'Z': 2139, 'J': 1555, 'Q': 10515, 'X': 1131, '6': 121, '9': 1131, '0': 88, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9493870158048916,0.173521811091793,-2187.9333333333334,2697.733333333333,0.173521811091793,26231204.2,5121.640772252579,0.053257851497678255,21476,361073814.61777776,0.9807613664559651,0.9380885041294308,0.9807613664559651,0.9821620318533045,0.9632665764416141,0.9380885041294308
0.4,10,136,355,0.6190476190476191,0.0056022408963585235,"{'A': 30, 'R': 28, 'E': 31, 'P': 25, 'U': 27, 'B': 21, 'L': 25, 'I': 28, 'C': 26, 'T': 26, 'O': 31, 'V': 23, 'S': 29, 'M': 28, 'N': 27, 'H': 21, 'D': 27, 'G': 23, 'F': 22, 'Z': 21, 'J': 19, 'Q': 24, 'X': 19, '6': 11, '9': 18, '0': 11, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 60503, 'R': 30868, 'E': 84704, 'P': 11249, 'U': 22048, 'B': 2927, 'L': 11249, 'I': 30868, 'C': 15749, 'T': 15749, 'O': 84704, 'V': 5739, 'S': 43216, 'M': 30868, 'N': 22048, 'H': 2927, 'D': 22048, 'G': 5739, 'F': 4099, 'Z': 2927, 'J': 1493, 'Q': 8034, 'X': 1493, '6': 100, '9': 1066, '0': 100, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9064678986596993,0.16771362374347715,63.1,2995.9666666666667,0.16771362374347715,39632480.56666667,6295.4333104772595,0.047438855949172846,28388,459049173.7022222,0.9650495761194446,0.9064585011715324,0.9650495761194446,0.9788930744657631,0.9446803465794447,0.9064585011715324
0.42500000000000004,10,136,357,0.6190476190476191,0.0,"{'A': 29, 'R': 27, 'E': 30, 'P': 24, 'U': 26, 'B': 22, 'L': 24, 'I': 26, 'C': 26, 'T': 25, 'O': 28, 'V': 22, 'S': 28, 'M': 27, 'N': 26, 'H': 21, 'D': 25, 'G': 22, 'F': 21, 'Z': 19, 'J': 19, 'Q': 22, 'X': 17, '6': 12, '9': 16, '0': 10, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 67957, 'R': 33466, 'E': 96839, 'P': 11565, 'U': 23484, 'B': 5695, 'L': 11565, 'I': 23484, 'C': 23484, 'T': 16480, 'O': 47689, 'V': 5695, 'S': 47689, 'M': 33466, 'N': 23484, 'H': 3996, 'D': 16480, 'G': 5695, 'F': 3996, 'Z': 1967, 'J': 1967, 'Q': 5695, 'X': 968, '6': 164, '9': 679, '0': 80, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9296485450195571,0.19130574578775345,-229.76666666666668,2704.4333333333334,0.19130574578775345,29859912.633333333,5464.422442796067,0.06620647478642852,23680,449844531.54,0.9717317114400615,0.9295239424161026,0.9717317114400615,0.9836910538253022,0.9558837912619386,0.9295239424161026
0.45,10,136,359,0.6190476190476191,-0.0056022408963585235,"{'A': 28, 'R': 26, 'E': 27, 'P': 24, 'U': 25, 'B': 20, 'L': 24, 'I': 26, 'C': 24, 'T': 25, 'O': 27, 'V': 22, 'S': 26, 'M': 25, 'N': 25, 'H': 20, 'D': 25, 'G': 21, 'F': 21, 'Z': 19, 'J': 17, 'Q': 23, 'X': 17, '6': 10, '9': 16, '0': 9, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 73297, 'R': 34861, 'E': 50549, 'P': 16580, 'U': 24042, 'B': 3750, 'L': 16580, 'I': 34861, 'C': 16580, 'T': 24042, 'O': 50549, 'V': 7885, 'S': 34861, 'M': 24042, 'N': 24042, 'H': 3750, 'D': 24042, 'G': 5438, 'F': 5438, 'Z': 2586, 'J': 1229, 'Q': 11434, 'X': 1229, '6': 90, '9': 848, '0': 62, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.933101816740106,0.12175398065178998,-931.8333333333334,2475.4333333333334,0.12175398065178998,29212320.9,5404.84235662799,0.037986439762576,22610,365056205.3044444,0.9693140660700731,0.931052403428353,0.9693140660700731,0.9803891731464787,0.9503050157536902,0.931052403428353
0.47500000000000003,10,135,357,0.6218487394957983,0.0,"{'A': 27, 'R': 24, 'E': 27, 'P': 22, 'U': 23, 'B': 19, 'L': 23, 'I': 25, 'C': 24, 'T': 24, 'O': 26, 'V': 20, 'S': 26, 'M': 23, 'N': 23, 'H': 20, 'D': 24, 'G': 21, 'F': 20, 'Z': 18, 'J': 18, 'Q': 22, 'X': 17, '6': 10, '9': 15, '0': 10, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 75978, 'R': 23675, 'E': 75978, 'P': 10882, 'U': 16051, 'B': 3390, 'L': 16051, 'I': 34922, 'C': 23675, 'T': 23675, 'O': 51510, 'V': 5001, 'S': 51510, 'M': 16051, 'N': 16051, 'H': 5001, 'D': 23675, 'G': 7377, 'F': 5001, 'Z': 2298, 'J': 2298, 'Q': 10882, 'X': 1558, '6': 102, '9': 715, '0': 102, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9614407369276812,0.1850777837317118,-573.7666666666667,2563.1,0.1850777837317118,16666334.1,4082.442173503502,0.05961267033039895,10530,425134520.2066667,0.9813897668742338,0.9606637321358782,0.9813897668742338,0.9903166582638483,0.9718866343852284,0.9606637321358782
0.5,10,135,361,0.6218487394957983,-0.011204481792717047,"{'A': 26, 'R': 24, 'E': 25, 'P': 21, 'U': 24, 'B': 18, 'L': 21, 'I': 23, 'C': 22, 'T': 23, 'O': 24, 'V': 20, 'S': 25, 'M': 23, 'N': 24, 'H': 18, 'D': 23, 'G': 20, 'F': 19, 'Z': 18, 'J': 17, 'Q': 21, 'X': 16, '6': 10, '9': 15, '0': 9, '5': 9, 'Y': 2, 'K': 1, '1': 1}","{'A': 75753, 'R': 33667, 'E': 50501, 'P': 9975, 'U': 33667, 'B': 2955, 'L': 9975, 'I': 22444, 'C': 14963, 'T': 22444, 'O': 33667, 'V': 6650, 'S': 50501, 'M': 22444, 'N': 33667, 'H': 2955, 'D': 22444, 'G': 6650, 'F': 4433, 'Z': 2955, 'J': 1970, 'Q': 9975, 'X': 1313, '6': 114, '9': 875, '0': 76, '5': 76, 'Y': 2, 'K': 1, '1': 1}",0.8966682044222027,0.29849223811219255,-1450.7,3406.633333333333,0.29849223811219255,45885049.63333333,6773.850428916579,0.13156535600072974,22658,364340883.6755556,0.9477912137691779,0.8917010428024887,0.9477912137691779,0.9694863872760219,0.918870679729036,0.8917010428024887
0.525,10,134,354,0.6246498599439776,0.008403361344537785,"{'A': 24, 'R': 23, 'E': 24, 'P': 21, 'U': 22, 'B': 17, 'L': 20, 'I': 23, 'C': 21, 'T': 22, 'O': 24, 'V': 20, 'S': 23, 'M': 22, 'N': 22, 'H': 18, 'D': 22, 'G': 19, 'F': 18, 'Z': 18, 'J': 16, 'Q': 20, 'X': 14, '6': 10, '9': 14, '0': 10, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 47677, 'R': 31263, 'E': 47677, 'P': 13442, 'U': 20500, 'B': 2485, 'L': 8814, 'I': 31263, 'C': 13442, 'T': 20500, 'O': 47677, 'V': 8814, 'S': 31263, 'M': 20500, 'N': 20500, 'H': 3790, 'D': 20500, 'G': 5780, 'F': 3790, 'Z': 3790, 'J': 1629, 'Q': 8814, 'X': 700, '6': 129, '9': 700, '0': 129, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8969766649382737,0.24323987387040116,-3501.8,3917.9333333333334,0.24323987387040116,55912431.13333333,7477.461543420557,0.0987634159457199,25482,302961972.18888897,0.9793116809840504,0.8680341846744173,0.9793116809840504,0.9559255864002094,0.9361490929132532,0.8680341846744173
0.55,10,134,357,0.6246498599439776,0.0,"{'A': 24, 'R': 23, 'E': 24, 'P': 20, 'U': 21, 'B': 16, 'L': 20, 'I': 22, 'C': 21, 'T': 21, 'O': 23, 'V': 19, 'S': 24, 'M': 22, 'N': 21, 'H': 18, 'D': 21, 'G': 18, 'F': 18, 'Z': 16, 'J': 16, 'Q': 19, 'X': 14, '6': 10, '9': 14, '0': 9, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 67234, 'R': 43377, 'E': 67234, 'P': 11648, 'U': 18054, 'B': 2017, 'L': 11648, 'I': 27985, 'C': 18054, 'T': 18054, 'O': 43377, 'V': 7514, 'S': 67234, 'M': 27985, 'N': 18054, 'H': 4848, 'D': 18054, 'G': 4848, 'F': 4848, 'Z': 2017, 'J': 2017, 'Q': 7514, 'X': 839, '6': 145, '9': 839, '0': 93, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9416735603135722,0.19180310156900904,-836.3666666666667,2840.233333333333,0.19180310156900904,25411765.433333334,5041.008374654156,0.06765085584879965,17227,412878424.31999993,0.9709492090402081,0.9400225624910621,0.9709492090402081,0.9848462164846515,0.956235654922014,0.9400225624910621
