error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,counter_transformed_as_percentage
0.025,0.275,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.30000000000000004,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.325,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.35000000000000003,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.375,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.4,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.42500000000000004,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.45,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.47500000000000003,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.5,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.525,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.55,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.5750000000000001,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.6000000000000001,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.625,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.65,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.675,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.7000000000000001,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.7250000000000001,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.75,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.775,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.8,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.8250000000000001,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.8500000000000001,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.875,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.9,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.925,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.9500000000000001,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,0.9750000000000001,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.025,1.0,10,280,0,0.21568627450980393,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'G': 6092, 'F': 5157, 'D': 24388, 'J': 1, 'Q': 1}",{},{}
0.05,0.025,10,269,269,0.24649859943977592,0.24649859943977592,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}","{'A': 0.1570082822097673, 'R': 0.08998999297010951, 'E': 0.1655190594544344, 'P': 0.04860199295474364, 'U': 0.07125322203313653, 'B': 0.032262299427236796, 'L': 0.049368366261135464, 'I': 0.08261821164195962, 'C': 0.06139408874564473, 'T': 0.0720618515118106, 'O': 0.13316811810216006, 'S': 0.12105020033267133, 'M': 0.07605505979248378, 'N': 0.039071305369991205, 'F': 0.02775049266855411, 'X': 0.025186311305062676, 'J': 0.025151738073195373, 'H': 0.02542256172282256, 'G': 0.025253537033693537, 'Q': 0.025380305550540303, 'D': 0.02647320382456774}"
0.05,0.05,10,269,269,0.24649859943977592,0.24649859943977592,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}","{'A': 0.18200828220976734, 'R': 0.11498999297010952, 'E': 0.19051905945443443, 'P': 0.07360199295474365, 'U': 0.09625322203313652, 'B': 0.0572622994272368, 'L': 0.07436836626113547, 'I': 0.10761821164195962, 'C': 0.08639408874564473, 'T': 0.0970618515118106, 'O': 0.15816811810216005, 'S': 0.14605020033267133, 'M': 0.10105505979248378, 'N': 0.0640713053699912, 'F': 0.05275049266855411, 'X': 0.050186311305062674, 'J': 0.050151738073195375, 'H': 0.05042256172282256, 'G': 0.050253537033693535, 'Q': 0.05038030555054031, 'D': 0.05147320382456774}"
0.05,0.07500000000000001,10,269,157,0.24649859943977592,0.5602240896358543,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}","{'A': 68728, 'R': 33836, 'E': 73159, 'U': 24081, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581}","{'A': 0.20700828220976733, 'R': 0.13998999297010953, 'E': 0.21551905945443442, 'U': 0.12125322203313654, 'I': 0.13261821164195964, 'C': 0.11139408874564474, 'T': 0.12206185151181062, 'O': 0.18316811810216005, 'S': 0.17105020033267132, 'M': 0.1260550597924838}"
0.05,0.1,10,269,112,0.24649859943977592,0.6862745098039216,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}","{'A': 68728, 'R': 33836, 'E': 73159, 'I': 29998, 'O': 56316, 'S': 50007, 'M': 26581}","{'A': 0.23200828220976732, 'R': 0.16498999297010952, 'E': 0.24051905945443441, 'I': 0.1576182116419596, 'O': 0.20816811810216007, 'S': 0.19605020033267134, 'M': 0.1510550597924838}"
0.05,0.125,10,269,66,0.24649859943977592,0.8151260504201681,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}","{'A': 68728, 'E': 73159, 'O': 56316, 'S': 50007}","{'A': 0.25700828220976735, 'E': 0.26551905945443444, 'O': 0.23316811810216004, 'S': 0.2210502003326713}"
0.05,0.15000000000000002,10,269,50,0.24649859943977592,0.8599439775910365,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}","{'A': 68728, 'E': 73159, 'O': 56316}","{'A': 0.28200828220976737, 'E': 0.29051905945443446, 'O': 0.25816811810216006}"
0.05,0.17500000000000002,10,269,34,0.24649859943977592,0.9047619047619048,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}","{'A': 68728, 'E': 73159}","{'A': 0.30700828220976734, 'E': 0.3155190594544344}"
0.05,0.2,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.225,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.25,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.275,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.30000000000000004,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.325,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.35000000000000003,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.375,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
