probability,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.275,10,305,356,0.14565826330532217,0.0028011204481792618,"{'U': 6622, 'L': 3509, 'C': 5213, 'A': 18896, 'V': 1837, 'T': 6733, 'O': 15414, 'P': 3370, 'R': 9251, 'I': 8224, 'N': 6580, 'S': 13758, 'D': 6746, 'M': 7307, 'E': 20124, 'F': 1422, 'J': 542, 'Q': 2343, 'B': 1027, 'Z': 692, 'H': 1095, 'G': 1666, 'X': 347, '6': 24, '9': 251, '0': 16, '5': 3, 'Y': 1, 'K': 0, '1': 0}","{'U': 24080, 'L': 12760, 'C': 18956, 'A': 68713, 'V': 6680, 'T': 24484, 'O': 56051, 'P': 12255, 'R': 33640, 'I': 29905, 'N': 23927, 'S': 50029, 'D': 24531, 'M': 26571, 'E': 73178, 'F': 5171, 'J': 1971, 'Q': 8520, 'B': 3735, 'Z': 2516, 'H': 3982, 'G': 6058, 'X': 1262, '6': 87, '9': 913, '0': 58, '5': 11, 'Y': 4, 'K': 0, '1': 0}",0.9999876754286222,0.11369768268381254,-19.533333333333335,43.333333333333336,0.11369768268381254,5603.333333333333,74.8554161923727,0.04260936482286695,265,423293723.1977777,0.9999942617045889,0.9999867748828501,0.9999942617045889,0.9999966906461856,0.9999909523697645,0.9999867748828501
0.30000000000000004,10,308,355,0.13725490196078427,0.0056022408963585235,"{'A': 20610, 'L': 3807, 'I': 8994, 'T': 7369, 'V': 1994, 'R': 10142, 'E': 21929, 'M': 7993, 'O': 16861, 'N': 7178, 'D': 7314, 'S': 15008, 'C': 5652, 'P': 3689, 'U': 7209, 'F': 1546, 'B': 1136, 'Z': 765, 'Q': 2592, 'G': 1818, 'H': 1215, 'X': 376, '6': 26, 'J': 600, '9': 276, '0': 19, '5': 4, 'K': 0, '1': 1, 'Y': 0}","{'A': 68700, 'L': 12690, 'I': 29980, 'T': 24563, 'V': 6647, 'R': 33807, 'E': 73097, 'M': 26643, 'O': 56203, 'N': 23927, 'D': 24380, 'S': 50027, 'C': 18840, 'P': 12297, 'U': 24030, 'F': 5153, 'B': 3787, 'Z': 2550, 'Q': 8640, 'G': 6060, 'H': 4050, 'X': 1253, '6': 87, 'J': 2000, '9': 920, '0': 63, '5': 13, 'K': 0, '1': 3, 'Y': 0}",0.9999952879350792,0.14022683822460735,-7.466666666666667,32.0,0.14022683822460735,2052.2,45.30121411176526,0.07248941049036026,113,423326699.23333323,0.9999980056661735,0.9999951563500151,0.9999980056661735,0.9999987880533424,0.999996793721933,0.9999951563500151
0.325,10,312,357,0.12605042016806722,0.0,"{'R': 10963, 'P': 3989, 'L': 4133, 'C': 6155, 'O': 18320, 'H': 1288, 'A': 22381, 'G': 1976, 'N': 7823, 'M': 8591, 'E': 23770, 'I': 9761, 'D': 7906, 'S': 16275, 'F': 1686, 'T': 7954, 'J': 652, 'Q': 2801, 'B': 1229, 'Z': 814, 'U': 7810, 'V': 2123, 'X': 418, '6': 27, '9': 314, '0': 20, 'Y': 1, '5': 4, 'K': 1, '1': 0}","{'R': 33732, 'P': 12274, 'L': 12717, 'C': 18938, 'O': 56369, 'H': 3963, 'A': 68865, 'G': 6080, 'N': 24071, 'M': 26434, 'E': 73138, 'I': 30034, 'D': 24326, 'S': 50077, 'F': 5188, 'T': 24474, 'J': 2006, 'Q': 8618, 'B': 3782, 'Z': 2505, 'U': 24031, 'V': 6532, 'X': 1286, '6': 83, '9': 966, '0': 62, 'Y': 3, '5': 12, 'K': 3, '1': 0}",0.9999936026806656,0.12626572154765142,-2.1666666666666665,35.63333333333333,0.12626572154765142,2715.1666666666665,52.10726117026941,0.03557079603481171,147,423921013.8599998,0.9999969549543841,0.9999935916007291,0.9999969549543841,0.9999983987805332,0.9999953537397931,0.9999935916007291
0.35000000000000003,10,319,358,0.10644257703081228,-0.0028011204481792618,"{'R': 11868, 'U': 8395, 'T': 8530, 'A': 24064, 'O': 19752, 'I': 10500, 'V': 2304, 'S': 17504, 'C': 6628, 'M': 9328, 'N': 8362, 'H': 1393, 'D': 8529, 'E': 25673, 'F': 1813, 'Z': 881, 'P': 4318, 'Q': 2979, 'L': 4456, 'X': 452, 'G': 2131, 'J': 692, 'B': 1325, '6': 30, '9': 334, '0': 24, '5': 5, 'K': 1, '1': 0, 'Y': 1}","{'R': 33909, 'U': 23986, 'T': 24371, 'A': 68754, 'O': 56434, 'I': 30000, 'V': 6583, 'S': 50011, 'C': 18937, 'M': 26651, 'N': 23891, 'H': 3980, 'D': 24369, 'E': 73351, 'F': 5180, 'Z': 2517, 'P': 12337, 'Q': 8511, 'L': 12731, 'X': 1291, 'G': 6089, 'J': 1977, 'B': 3786, '6': 86, '9': 954, '0': 69, '5': 14, 'K': 3, '1': 0, 'Y': 3}",0.9999910336459318,0.12359279181672364,4.7,38.1,0.12359279181672364,3821.0333333333333,61.81450746655945,0.03518397847426768,192,424221383.85555553,0.9999963163095232,0.999990981508602,0.9999963163095232,0.9999977482130353,0.9999940645308535,0.999990981508602
0.375,10,320,358,0.10364145658263302,-0.0028011204481792618,"{'R': 12705, 'B': 1427, 'A': 25794, 'I': 11220, 'V': 2487, 'O': 21142, 'C': 7097, 'S': 18730, 'N': 9059, 'D': 9144, 'P': 4594, 'G': 2296, 'L': 4785, 'H': 1486, 'E': 27406, 'T': 9192, 'U': 9010, 'F': 1917, 'Z': 949, 'M': 10009, 'J': 750, 'Q': 3234, 'X': 474, '6': 34, '9': 360, '0': 25, '5': 5, 'K': 1, 'Y': 1, '1': 0}","{'R': 33880, 'B': 3805, 'A': 68784, 'I': 29920, 'V': 6632, 'O': 56379, 'C': 18925, 'S': 49947, 'N': 24157, 'D': 24384, 'P': 12251, 'G': 6123, 'L': 12760, 'H': 3963, 'E': 73083, 'T': 24512, 'U': 24027, 'F': 5112, 'Z': 2531, 'M': 26691, 'J': 2000, 'Q': 8624, 'X': 1264, '6': 91, '9': 960, '0': 67, '5': 13, 'K': 3, 'Y': 3, '1': 0}",0.9999943304790816,0.12614260014017106,8.566666666666666,35.7,0.12614260014017106,2475.5,49.7543967906355,0.035223176658355046,142,423665135.91777784,0.9999971664887274,0.9999941572675483,0.9999971664887274,0.9999985392376113,0.9999957057304778,0.9999941572675483
0.4,10,321,356,0.10084033613445376,0.0028011204481792618,"{'A': 27560, 'I': 11995, 'P': 4929, 'R': 13529, 'E': 29252, 'S': 20008, 'C': 7562, 'N': 9619, 'O': 22549, 'U': 9644, 'F': 2061, 'L': 5077, 'T': 9743, 'M': 10654, 'D': 9813, 'Q': 3449, 'G': 2426, 'V': 2639, 'X': 512, 'B': 1537, 'H': 1586, 'Z': 999, 'J': 788, '6': 36, '9': 388, '0': 26, '5': 6, 'K': 0, 'Y': 1, '1': 0}","{'A': 68900, 'I': 29988, 'P': 12322, 'R': 33822, 'E': 73130, 'S': 50020, 'C': 18905, 'N': 24048, 'O': 56372, 'U': 24110, 'F': 5152, 'L': 12692, 'T': 24358, 'M': 26635, 'D': 24532, 'Q': 8622, 'G': 6065, 'V': 6598, 'X': 1280, 'B': 3842, 'H': 3965, 'Z': 2498, 'J': 1970, '6': 90, '9': 970, '0': 65, '5': 15, 'K': 0, 'Y': 2, '1': 0}",0.9999930932422296,0.07546839214881532,11.133333333333333,34.266666666666666,0.07546839214881532,3050.266666666667,55.22921931972846,0.03231637908528543,172,424012257.1533333,0.999996842965446,0.9999928006899456,0.999996842965446,0.9999982015489355,0.9999950445200593,0.9999928006899456
0.42500000000000004,10,322,355,0.0980392156862745,0.0056022408963585235,"{'A': 29253, 'P': 5204, 'L': 5408, 'I': 12762, 'O': 23996, 'V': 2812, 'R': 14334, 'E': 31027, 'S': 21212, 'N': 10173, 'H': 1696, 'G': 2589, 'U': 10246, 'D': 10357, 'M': 11310, 'C': 8096, 'T': 10458, 'B': 1578, 'Z': 1068, 'Q': 3645, 'J': 852, 'F': 2194, 'X': 527, '6': 35, '9': 407, '0': 25, '5': 6, 'Y': 1, 'K': 0, '1': 0}","{'A': 68831, 'P': 12245, 'L': 12725, 'I': 30028, 'O': 56461, 'V': 6616, 'R': 33727, 'E': 73005, 'S': 49911, 'N': 23936, 'H': 3991, 'G': 6092, 'U': 24108, 'D': 24369, 'M': 26612, 'C': 19049, 'T': 24607, 'B': 3713, 'Z': 2513, 'Q': 8576, 'J': 2005, 'F': 5162, 'X': 1240, '6': 82, '9': 958, '0': 59, '5': 14, 'Y': 2, 'K': 0, '1': 0}",0.9999908625769566,0.0734081620704019,0.1,41.36666666666667,0.0734081620704019,3871.4333333333334,62.22084323868758,0.03225848553427551,154,423678324.06888884,0.9999954313976521,0.9999908625533543,0.9999954313976521,0.9999977155873516,0.9999931469954403,0.9999908625533543
0.45,10,325,358,0.08963585434173671,-0.0028011204481792618,"{'A': 30962, 'R': 15205, 'L': 5728, 'O': 25347, 'I': 13487, 'V': 2984, 'S': 22510, 'C': 8522, 'T': 11003, 'H': 1806, 'D': 10971, 'U': 10835, 'F': 2317, 'E': 32975, 'N': 10813, 'Z': 1136, 'P': 5559, 'M': 11914, 'B': 1702, 'G': 2740, 'Q': 3870, 'J': 891, 'X': 577, '6': 39, '9': 434, '0': 29, '5': 6, 'K': 0, '1': 1, 'Y': 1}","{'A': 68804, 'R': 33789, 'L': 12729, 'O': 56327, 'I': 29971, 'V': 6631, 'S': 50022, 'C': 18938, 'T': 24451, 'H': 4013, 'D': 24380, 'U': 24078, 'F': 5149, 'E': 73278, 'N': 24029, 'Z': 2524, 'P': 12353, 'M': 26476, 'B': 3782, 'G': 6089, 'Q': 8600, 'J': 1980, 'X': 1282, '6': 87, '9': 964, '0': 64, '5': 13, 'K': 0, '1': 2, 'Y': 2}",0.9999964756072447,0.07244121828095038,5.766666666666667,24.3,0.07244121828095038,1526.5,39.07044919117261,0.02170259553275194,119,423937698.3244445,0.999998412297273,0.9999963971193344,0.999998412297273,0.9999990998095759,0.9999975121082781,0.9999963971193344
0.47500000000000003,10,324,355,0.09243697478991597,0.0056022408963585235,"{'A': 32596, 'R': 16072, 'U': 11476, 'I': 14274, 'C': 9014, 'L': 6035, 'V': 3129, 'O': 26751, 'E': 34702, 'M': 12637, 'N': 11400, 'H': 1897, 'F': 2422, 'S': 23674, 'T': 11632, 'D': 11581, 'P': 5850, 'Z': 1199, 'J': 956, 'Q': 4063, 'G': 2904, 'B': 1803, '6': 38, 'X': 605, '9': 459, '0': 30, '5': 7, 'Y': 1, 'K': 0, '1': 0}","{'A': 68623, 'R': 33836, 'U': 24160, 'I': 30051, 'C': 18977, 'L': 12705, 'V': 6587, 'O': 56318, 'E': 73057, 'M': 26604, 'N': 24000, 'H': 3994, 'F': 5099, 'S': 49840, 'T': 24488, 'D': 24381, 'P': 12316, 'Z': 2524, 'J': 2013, 'Q': 8554, 'G': 6114, 'B': 3796, '6': 80, 'X': 1274, '9': 966, '0': 63, '5': 15, 'Y': 2, 'K': 0, '1': 0}",0.9999948250245093,0.0748160493040961,-6.566666666666666,28.033333333333335,0.0748160493040961,2235.7,47.28318940173135,0.032425729371269994,167,423172031.38000005,0.9999981516843862,0.9999947232490639,0.9999981516843862,0.9999986792032074,0.9999968308900349,0.9999947232490639
0.5,10,327,355,0.08403361344537819,0.0056022408963585235,"{'R': 16937, 'E': 36594, 'P': 6182, 'A': 34360, 'T': 12267, 'V': 3281, 'O': 28209, 'C': 9450, 'S': 24965, 'M': 13326, 'H': 1999, 'D': 12167, 'G': 3038, 'L': 6347, 'U': 12044, 'F': 2593, 'I': 15021, 'N': 11968, 'J': 984, 'Q': 4313, 'Z': 1266, 'X': 640, 'B': 1901, '6': 44, '9': 471, '0': 30, 'Y': 1, 'K': 0, '1': 0, '5': 7}","{'R': 33874, 'E': 73188, 'P': 12364, 'A': 68720, 'T': 24534, 'V': 6562, 'O': 56418, 'C': 18900, 'S': 49930, 'M': 26652, 'H': 3998, 'D': 24334, 'G': 6076, 'L': 12694, 'U': 24088, 'F': 5186, 'I': 30042, 'N': 23936, 'J': 1968, 'Q': 8626, 'Z': 2532, 'X': 1280, 'B': 3802, '6': 88, '9': 942, '0': 60, 'Y': 2, 'K': 0, '1': 0, '5': 14}",0.9999960959181436,0.07110756753805711,5.866666666666666,30.0,0.07110756753805711,1688.5333333333333,41.091767220859865,0.032088453772007815,102,423789584.6444445,0.9999980772009959,0.9999960146845072,0.9999980772009959,0.9999990039091847,0.9999970811120958,0.9999960146845072
0.525,10,330,355,0.07563025210084029,0.0056022408963585235,"{'A': 36113, 'R': 17725, 'E': 38467, 'P': 6459, 'U': 12656, 'L': 6662, 'C': 9915, 'T': 12854, 'I': 15774, 'V': 3451, 'S': 26327, 'O': 29544, 'M': 13967, 'D': 12835, 'F': 2699, 'N': 12620, 'Z': 1315, 'Q': 4513, 'G': 3192, 'H': 2087, 'J': 1040, 'X': 668, 'B': 1985, '6': 46, '9': 498, '0': 33, '5': 7, 'Y': 1, 'K': 0, '1': 0}","{'A': 68787, 'R': 33762, 'E': 73270, 'P': 12303, 'U': 24107, 'L': 12690, 'C': 18886, 'T': 24484, 'I': 30046, 'V': 6573, 'S': 50147, 'O': 56274, 'M': 26604, 'D': 24448, 'F': 5141, 'N': 24038, 'Z': 2505, 'Q': 8596, 'G': 6080, 'H': 3975, 'J': 1981, 'X': 1272, 'B': 3781, '6': 88, '9': 949, '0': 63, '5': 13, 'Y': 2, 'K': 0, '1': 0}",0.9999956766769473,0.07173074027466377,7.7,27.633333333333333,0.07173074027466377,1891.0333333333333,43.48601307700366,0.03220747579969658,140,424130701.95555556,0.9999983857499185,0.9999955367393157,0.9999983857499185,0.9999988853487752,0.9999972711004931,0.9999955367393157
