error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.025,0.275,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.3477099963344283, 'R': 0.32959566608420854, 'T': 0.3771662461342454, 'H': 0.33472390771300353, 'I': 0.355920165271021, 'E': 0.3943446100080785, 'C': 0.30353807746100436, 'S': 0.3421191097287121, 'A': 0.3587280644001808, 'N': 0.34495903812550494, 'L': 0.3177911015576901, 'D': 0.3073139722341838, 'M': 0.30108605908332237, 'U': 0.3014063517596524, 'P': 0.2750498233052069, 'W': 0.27502135284508866, 'G': 0.27501067642254434, 'F': 0.2750035588075148}"
0.025,0.30000000000000004,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.3727099963344283, 'R': 0.35459566608420856, 'T': 0.4021662461342454, 'H': 0.35972390771300355, 'I': 0.380920165271021, 'E': 0.41934461000807854, 'C': 0.3285380774610044, 'S': 0.36711910972871215, 'A': 0.3837280644001808, 'N': 0.36995903812550496, 'L': 0.3427911015576901, 'D': 0.3323139722341838, 'M': 0.3260860590833224, 'U': 0.32640635175965244, 'P': 0.3000498233052069, 'W': 0.3000213528450887, 'G': 0.30001067642254436, 'F': 0.30000355880751484}"
0.025,0.325,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.3977099963344283, 'R': 0.3795956660842085, 'T': 0.42716624613424536, 'H': 0.3847239077130035, 'I': 0.405920165271021, 'E': 0.4443446100080785, 'C': 0.35353807746100435, 'S': 0.3921191097287121, 'A': 0.4087280644001808, 'N': 0.3949590381255049, 'L': 0.36779110155769007, 'D': 0.35731397223418376, 'M': 0.35108605908332235, 'U': 0.3514063517596524, 'P': 0.3250498233052069, 'W': 0.32502135284508865, 'G': 0.32501067642254433, 'F': 0.3250035588075148}"
0.025,0.35000000000000003,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.4227099963344283, 'R': 0.40459566608420855, 'T': 0.4521662461342454, 'H': 0.40972390771300354, 'I': 0.430920165271021, 'E': 0.46934461000807853, 'C': 0.3785380774610044, 'S': 0.41711910972871213, 'A': 0.4337280644001808, 'N': 0.41995903812550495, 'L': 0.3927911015576901, 'D': 0.3823139722341838, 'M': 0.3760860590833224, 'U': 0.3764063517596524, 'P': 0.3500498233052069, 'W': 0.3500213528450887, 'G': 0.35001067642254435, 'F': 0.3500035588075148}"
0.025,0.375,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.44770999633442826, 'R': 0.4295956660842085, 'T': 0.47716624613424535, 'H': 0.4347239077130035, 'I': 0.45592016527102097, 'E': 0.4943446100080785, 'C': 0.40353807746100434, 'S': 0.4421191097287121, 'A': 0.45872806440018077, 'N': 0.4449590381255049, 'L': 0.41779110155769006, 'D': 0.40731397223418375, 'M': 0.40108605908332234, 'U': 0.4014063517596524, 'P': 0.37504982330520686, 'W': 0.37502135284508864, 'G': 0.3750106764225443, 'F': 0.3750035588075148}"
0.025,0.4,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.4727099963344283, 'R': 0.45459566608420854, 'T': 0.5021662461342453, 'H': 0.45972390771300353, 'I': 0.480920165271021, 'E': 0.5193446100080785, 'C': 0.42853807746100436, 'S': 0.4671191097287121, 'A': 0.4837280644001808, 'N': 0.46995903812550494, 'L': 0.4427911015576901, 'D': 0.4323139722341838, 'M': 0.42608605908332237, 'U': 0.4264063517596524, 'P': 0.4000498233052069, 'W': 0.40002135284508866, 'G': 0.40001067642254434, 'F': 0.4000035588075148}"
0.025,0.42500000000000004,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.4977099963344283, 'R': 0.47959566608420856, 'T': 0.5271662461342453, 'H': 0.48472390771300355, 'I': 0.505920165271021, 'E': 0.5443446100080785, 'C': 0.4535380774610044, 'S': 0.49211910972871215, 'A': 0.5087280644001808, 'N': 0.49495903812550496, 'L': 0.4677911015576901, 'D': 0.4573139722341838, 'M': 0.4510860590833224, 'U': 0.45140635175965244, 'P': 0.4250498233052069, 'W': 0.4250213528450887, 'G': 0.42501067642254436, 'F': 0.42500355880751484}"
0.025,0.45,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.5227099963344283, 'R': 0.5045956660842085, 'T': 0.5521662461342454, 'H': 0.5097239077130036, 'I': 0.530920165271021, 'E': 0.5693446100080786, 'C': 0.47853807746100435, 'S': 0.5171191097287121, 'A': 0.5337280644001808, 'N': 0.5199590381255049, 'L': 0.49279110155769007, 'D': 0.48231397223418376, 'M': 0.47608605908332235, 'U': 0.4764063517596524, 'P': 0.4500498233052069, 'W': 0.45002135284508865, 'G': 0.45001067642254433, 'F': 0.4500035588075148}"
0.025,0.47500000000000003,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.5477099963344283, 'R': 0.5295956660842085, 'T': 0.5771662461342454, 'H': 0.5347239077130036, 'I': 0.5559201652710211, 'E': 0.5943446100080785, 'C': 0.5035380774610044, 'S': 0.5421191097287121, 'A': 0.5587280644001809, 'N': 0.544959038125505, 'L': 0.51779110155769, 'D': 0.5073139722341838, 'M': 0.5010860590833224, 'U': 0.5014063517596524, 'P': 0.4750498233052069, 'W': 0.4750213528450887, 'G': 0.47501067642254435, 'F': 0.4750035588075148}"
0.025,0.5,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.5727099963344282, 'R': 0.5545956660842085, 'T': 0.6021662461342453, 'H': 0.5597239077130035, 'I': 0.580920165271021, 'E': 0.6193446100080785, 'C': 0.5285380774610043, 'S': 0.567119109728712, 'A': 0.5837280644001808, 'N': 0.5699590381255049, 'L': 0.5427911015576901, 'D': 0.5323139722341838, 'M': 0.5260860590833224, 'U': 0.5264063517596523, 'P': 0.5000498233052069, 'W': 0.5000213528450886, 'G': 0.5000106764225444, 'F': 0.5000035588075148}"
0.025,0.525,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.5977099963344283, 'R': 0.5795956660842085, 'T': 0.6271662461342453, 'H': 0.5847239077130035, 'I': 0.605920165271021, 'E': 0.6443446100080785, 'C': 0.5535380774610044, 'S': 0.5921191097287122, 'A': 0.6087280644001808, 'N': 0.5949590381255049, 'L': 0.5677911015576901, 'D': 0.5573139722341838, 'M': 0.5510860590833224, 'U': 0.5514063517596524, 'P': 0.5250498233052069, 'W': 0.5250213528450887, 'G': 0.5250106764225444, 'F': 0.5250035588075148}"
0.025,0.55,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.6227099963344283, 'R': 0.6045956660842086, 'T': 0.6521662461342453, 'H': 0.6097239077130036, 'I': 0.630920165271021, 'E': 0.6693446100080785, 'C': 0.5785380774610044, 'S': 0.6171191097287121, 'A': 0.6337280644001808, 'N': 0.6199590381255049, 'L': 0.5927911015576901, 'D': 0.5823139722341838, 'M': 0.5760860590833224, 'U': 0.5764063517596524, 'P': 0.5500498233052069, 'W': 0.5500213528450887, 'G': 0.5500106764225444, 'F': 0.5500035588075148}"
0.025,0.5750000000000001,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.6477099963344284, 'R': 0.6295956660842086, 'T': 0.6771662461342454, 'H': 0.6347239077130036, 'I': 0.655920165271021, 'E': 0.6943446100080786, 'C': 0.6035380774610044, 'S': 0.6421191097287122, 'A': 0.6587280644001808, 'N': 0.6449590381255049, 'L': 0.6177911015576901, 'D': 0.6073139722341838, 'M': 0.6010860590833225, 'U': 0.6014063517596524, 'P': 0.5750498233052069, 'W': 0.5750213528450887, 'G': 0.5750106764225444, 'F': 0.5750035588075149}"
0.025,0.6000000000000001,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.6727099963344283, 'R': 0.6545956660842086, 'T': 0.7021662461342454, 'H': 0.6597239077130036, 'I': 0.6809201652710211, 'E': 0.7193446100080786, 'C': 0.6285380774610044, 'S': 0.6671191097287121, 'A': 0.6837280644001809, 'N': 0.669959038125505, 'L': 0.6427911015576901, 'D': 0.6323139722341838, 'M': 0.6260860590833225, 'U': 0.6264063517596524, 'P': 0.600049823305207, 'W': 0.6000213528450887, 'G': 0.6000106764225445, 'F': 0.6000035588075149}"
0.025,0.625,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.6977099963344282, 'R': 0.6795956660842085, 'T': 0.7271662461342453, 'H': 0.6847239077130035, 'I': 0.705920165271021, 'E': 0.7443446100080785, 'C': 0.6535380774610043, 'S': 0.692119109728712, 'A': 0.7087280644001808, 'N': 0.6949590381255049, 'L': 0.6677911015576901, 'D': 0.6573139722341838, 'M': 0.6510860590833224, 'U': 0.6514063517596523, 'P': 0.6250498233052069, 'W': 0.6250213528450886, 'G': 0.6250106764225444, 'F': 0.6250035588075148}"
0.025,0.65,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.7227099963344283, 'R': 0.7045956660842085, 'T': 0.7521662461342453, 'H': 0.7097239077130035, 'I': 0.730920165271021, 'E': 0.7693446100080785, 'C': 0.6785380774610044, 'S': 0.7171191097287122, 'A': 0.7337280644001808, 'N': 0.7199590381255049, 'L': 0.6927911015576901, 'D': 0.6823139722341838, 'M': 0.6760860590833224, 'U': 0.6764063517596524, 'P': 0.6500498233052069, 'W': 0.6500213528450887, 'G': 0.6500106764225444, 'F': 0.6500035588075148}"
0.025,0.675,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.7477099963344283, 'R': 0.7295956660842086, 'T': 0.7771662461342453, 'H': 0.7347239077130036, 'I': 0.755920165271021, 'E': 0.7943446100080785, 'C': 0.7035380774610044, 'S': 0.7421191097287121, 'A': 0.7587280644001808, 'N': 0.7449590381255049, 'L': 0.7177911015576901, 'D': 0.7073139722341838, 'M': 0.7010860590833224, 'U': 0.7014063517596524, 'P': 0.6750498233052069, 'W': 0.6750213528450887, 'G': 0.6750106764225444, 'F': 0.6750035588075148}"
0.025,0.7000000000000001,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.7727099963344284, 'R': 0.7545956660842086, 'T': 0.8021662461342454, 'H': 0.7597239077130036, 'I': 0.780920165271021, 'E': 0.8193446100080786, 'C': 0.7285380774610044, 'S': 0.7671191097287122, 'A': 0.7837280644001808, 'N': 0.7699590381255049, 'L': 0.7427911015576901, 'D': 0.7323139722341838, 'M': 0.7260860590833225, 'U': 0.7264063517596524, 'P': 0.7000498233052069, 'W': 0.7000213528450887, 'G': 0.7000106764225444, 'F': 0.7000035588075149}"
0.025,0.7250000000000001,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.7977099963344283, 'R': 0.7795956660842086, 'T': 0.8271662461342454, 'H': 0.7847239077130036, 'I': 0.8059201652710211, 'E': 0.8443446100080786, 'C': 0.7535380774610044, 'S': 0.7921191097287121, 'A': 0.8087280644001809, 'N': 0.794959038125505, 'L': 0.7677911015576901, 'D': 0.7573139722341838, 'M': 0.7510860590833225, 'U': 0.7514063517596524, 'P': 0.725049823305207, 'W': 0.7250213528450887, 'G': 0.7250106764225445, 'F': 0.7250035588075149}"
0.025,0.75,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.8227099963344282, 'R': 0.8045956660842085, 'T': 0.8521662461342453, 'H': 0.8097239077130035, 'I': 0.830920165271021, 'E': 0.8693446100080785, 'C': 0.7785380774610043, 'S': 0.817119109728712, 'A': 0.8337280644001808, 'N': 0.8199590381255049, 'L': 0.7927911015576901, 'D': 0.7823139722341838, 'M': 0.7760860590833224, 'U': 0.7764063517596523, 'P': 0.7500498233052069, 'W': 0.7500213528450886, 'G': 0.7500106764225444, 'F': 0.7500035588075148}"
