alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.275,10,149,346,0.5681159420289855,-0.0028985507246377384,"{'O': 36, 'R': 34, 'T': 37, 'H': 34, 'D': 32, 'X': 21, 'Y': 30, 'B': 30, 'G': 31, 'I': 36, 'L': 33, 'E': 38, 'K': 24, 'C': 32, 'S': 35, 'N': 35, 'P': 28, 'F': 31, 'A': 35, 'M': 31, 'U': 31, 'V': 28, 'W': 29, 'Z': 15, 'Q': 18, 'J': 18, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 22857, 'R': 14060, 'T': 29143, 'H': 14060, 'D': 8649, 'X': 597, 'Y': 5320, 'B': 5320, 'G': 6783, 'I': 22857, 'L': 11027, 'E': 37157, 'K': 1238, 'C': 8649, 'S': 17927, 'N': 17927, 'P': 3272, 'F': 6783, 'A': 17927, 'M': 6783, 'U': 6783, 'V': 3272, 'W': 4172, 'Z': 138, 'Q': 287, 'J': 287, '1': 2, '8': 2, '7': 2, '0': 2}",0.9729999143008399,0.10932692362849843,-257.0,976.7333333333333,0.10932692362849843,2448140.466666667,1564.6534653611536,0.022052318922077152,5601,87882029.24555553,0.9866731306113968,0.9722512744247904,0.9866731306113968,0.9930838851048642,0.9798491858761451,0.9722512744247904
0.30000000000000004,10,146,341,0.5768115942028986,0.011594202898550732,"{'O': 32, 'R': 32, 'T': 34, 'H': 33, 'D': 30, 'X': 19, 'Y': 29, 'B': 28, 'G': 27, 'I': 33, 'L': 31, 'E': 34, 'K': 23, 'C': 28, 'S': 32, 'N': 33, 'P': 28, 'F': 29, 'A': 33, 'M': 29, 'U': 29, 'V': 26, 'W': 28, 'Z': 14, 'Q': 16, 'J': 17, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 14758, 'R': 14758, 'T': 24942, 'H': 19186, 'D': 8732, 'X': 486, 'Y': 6717, 'B': 5167, 'G': 3974, 'I': 19186, 'L': 11352, 'E': 24942, 'K': 1391, 'C': 5167, 'S': 14758, 'N': 19186, 'P': 5167, 'F': 6717, 'A': 19186, 'M': 6717, 'U': 6717, 'V': 3057, 'W': 5167, 'Z': 130, 'Q': 221, 'J': 287, '1': 2, '8': 2, '7': 2, '0': 2}",0.9426131158959454,0.11976283388169078,-1097.2333333333333,1447.9666666666667,0.11976283388169078,6266897.766666667,2503.377272139912,0.02816777446670907,8593,72222168.41333334,0.9822170543601337,0.92896713701567,0.9822170543601337,0.978767475956776,0.9613621071377676,0.92896713701567
0.325,10,141,347,0.5913043478260869,-0.005797101449275255,"{'O': 32, 'R': 29, 'T': 32, 'H': 31, 'D': 29, 'X': 19, 'Y': 27, 'B': 26, 'G': 26, 'I': 32, 'L': 29, 'E': 33, 'K': 22, 'C': 29, 'S': 31, 'N': 31, 'P': 26, 'F': 26, 'A': 31, 'M': 27, 'U': 27, 'V': 24, 'W': 26, 'Z': 12, 'Q': 16, 'J': 16, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 25062, 'R': 10773, 'T': 25062, 'H': 18914, 'D': 10773, 'X': 645, 'Y': 6136, 'B': 4631, 'G': 4631, 'I': 25062, 'L': 10773, 'E': 33207, 'K': 1502, 'C': 10773, 'S': 18914, 'N': 18914, 'P': 4631, 'F': 4631, 'A': 18914, 'M': 6136, 'U': 6136, 'V': 2637, 'W': 4631, 'Z': 89, 'Q': 277, 'J': 277, '1': 2, '8': 2, '7': 2, '0': 2}",0.9603936875233088,0.10942714900352894,-228.46666666666667,1168.4666666666667,0.10942714900352894,3546477.0,1883.2092289493485,0.022417324910017102,4631,85817200.3144444,0.9800752808736487,0.9598020545096476,0.9800752808736487,0.9897830889915413,0.9700619389473725,0.9598020545096476
0.35000000000000003,10,135,344,0.6086956521739131,0.0028985507246376274,"{'O': 29, 'R': 29, 'T': 31, 'H': 30, 'D': 26, 'X': 18, 'Y': 26, 'B': 24, 'G': 25, 'I': 31, 'L': 28, 'E': 31, 'K': 22, 'C': 26, 'S': 29, 'N': 29, 'P': 25, 'F': 26, 'A': 30, 'M': 26, 'U': 26, 'V': 22, 'W': 24, 'Z': 12, 'Q': 15, 'J': 15, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 17202, 'R': 17202, 'T': 31352, 'H': 23223, 'D': 6991, 'X': 633, 'Y': 6991, 'B': 3836, 'G': 5178, 'I': 31352, 'L': 12742, 'E': 31352, 'K': 2104, 'C': 6991, 'S': 17202, 'N': 17202, 'P': 5178, 'F': 6991, 'A': 23223, 'M': 6991, 'U': 6991, 'V': 2104, 'W': 3836, 'Z': 104, 'Q': 257, 'J': 257, '1': 2, '8': 2, '7': 2, '0': 2}",0.9393984883375882,0.1183417829191614,216.66666666666666,1325.8,0.1183417829191614,5393532.8,2322.3980709602733,0.023882338922595635,8614,91507265.39000003,0.9735634678980247,0.938866391211665,0.9735634678980247,0.9854787164757879,0.9594260767518623,0.938866391211665
0.375,10,135,342,0.6086956521739131,0.008695652173912993,"{'O': 28, 'R': 27, 'T': 28, 'H': 27, 'D': 25, 'X': 18, 'Y': 24, 'B': 23, 'G': 24, 'I': 28, 'L': 27, 'E': 30, 'K': 21, 'C': 24, 'S': 28, 'N': 28, 'P': 23, 'F': 25, 'A': 29, 'M': 24, 'U': 24, 'V': 22, 'W': 23, 'Z': 12, 'Q': 15, 'J': 15, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 19880, 'R': 14458, 'T': 19880, 'H': 14458, 'D': 7647, 'X': 822, 'Y': 5561, 'B': 4044, 'G': 5561, 'I': 19880, 'L': 14458, 'E': 37587, 'K': 2139, 'C': 5561, 'S': 19880, 'N': 19880, 'P': 4044, 'F': 7647, 'A': 27336, 'M': 5561, 'U': 5561, 'V': 2941, 'W': 4044, 'Z': 121, 'Q': 316, 'J': 316, '1': 2, '8': 2, '7': 2, '0': 2}",0.9448752695240403,0.13499783982574307,-380.06666666666666,1328.8,0.13499783982574307,5007848.2,2237.822200265249,0.03135109005193718,8828,86269677.27444443,0.9725995645830351,0.9432379770212639,0.9725995645830351,0.9856953999072281,0.9586869167612707,0.9432379770212639
0.4,10,135,342,0.6086956521739131,0.008695652173912993,"{'O': 26, 'R': 25, 'T': 27, 'H': 26, 'D': 25, 'X': 17, 'Y': 23, 'B': 22, 'G': 22, 'I': 27, 'L': 25, 'E': 28, 'K': 20, 'C': 24, 'S': 26, 'N': 26, 'P': 22, 'F': 24, 'A': 27, 'M': 24, 'U': 24, 'V': 21, 'W': 22, 'Z': 12, 'Q': 14, 'J': 13, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 15749, 'R': 11249, 'T': 22048, 'H': 15749, 'D': 11249, 'X': 761, 'Y': 5739, 'B': 4099, 'G': 4099, 'I': 22048, 'L': 11249, 'E': 30868, 'K': 2091, 'C': 8034, 'S': 15749, 'N': 15749, 'P': 4099, 'F': 8034, 'A': 22048, 'M': 8034, 'U': 8034, 'V': 2927, 'W': 4099, 'Z': 141, 'Q': 277, 'J': 197, '1': 2, '8': 2, '7': 2, '0': 2}",0.9593697283655183,0.13075314904560031,-885.5,1276.4333333333334,0.13075314904560031,4368729.366666666,2090.150560765101,0.030117562136643485,6660,75605547.89555556,0.9865440578725007,0.9504821418711109,0.9865440578725007,0.9857630399268335,0.9724986695101502,0.9504821418711109
0.42500000000000004,10,135,342,0.6086956521739131,0.008695652173912993,"{'O': 26, 'R': 25, 'T': 26, 'H': 25, 'D': 23, 'X': 16, 'Y': 22, 'B': 21, 'G': 21, 'I': 25, 'L': 24, 'E': 27, 'K': 18, 'C': 23, 'S': 25, 'N': 26, 'P': 21, 'F': 22, 'A': 26, 'M': 23, 'U': 22, 'V': 21, 'W': 22, 'Z': 12, 'Q': 13, 'J': 13, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 23484, 'R': 16480, 'T': 23484, 'H': 16480, 'D': 8115, 'X': 679, 'Y': 5695, 'B': 3996, 'G': 3996, 'I': 16480, 'L': 11565, 'E': 33466, 'K': 1380, 'C': 8115, 'S': 16480, 'N': 23484, 'P': 3996, 'F': 5695, 'A': 23484, 'M': 8115, 'U': 5695, 'V': 3996, 'W': 5695, 'Z': 164, 'Q': 234, 'J': 234, '1': 2, '8': 2, '7': 2, '0': 2}",0.9610020478066948,0.12244874887467586,-343.26666666666665,1053.6,0.12244874887467586,3558439.2,1886.3825698940286,0.02729182639119321,6258,84012638.12777773,0.9803485191036354,0.9596664675980323,0.9803485191036354,0.98952195234269,0.9700763805996943,0.9596664675980323
0.45,10,135,343,0.6086956521739131,0.005797101449275366,"{'O': 24, 'R': 23, 'T': 25, 'H': 24, 'D': 22, 'X': 16, 'Y': 21, 'B': 21, 'G': 21, 'I': 24, 'L': 23, 'E': 26, 'K': 17, 'C': 22, 'S': 24, 'N': 24, 'P': 20, 'F': 20, 'A': 25, 'M': 22, 'U': 22, 'V': 19, 'W': 20, 'Z': 11, 'Q': 13, 'J': 13, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 16580, 'R': 11434, 'T': 24042, 'H': 16580, 'D': 7885, 'X': 848, 'Y': 5438, 'B': 5438, 'G': 5438, 'I': 16580, 'L': 11434, 'E': 34861, 'K': 1229, 'C': 7885, 'S': 16580, 'N': 16580, 'P': 3750, 'F': 3750, 'A': 24042, 'M': 7885, 'U': 7885, 'V': 2586, 'W': 3750, 'Z': 131, 'Q': 277, 'J': 277, '1': 2, '8': 2, '7': 2, '0': 2}",0.9645461098186744,0.12761215022371758,-927.3333333333334,1211.4666666666667,0.12761215022371758,3987878.2666666666,1996.967267299759,0.035522720712550006,6158,80205546.08999996,0.9839449055801665,0.9547989418271632,0.9839449055801665,0.9877224300429069,0.9718644531679806,0.9547989418271632
0.47500000000000003,10,134,338,0.6115942028985507,0.020289855072463725,"{'O': 23, 'R': 23, 'T': 24, 'H': 23, 'D': 22, 'X': 15, 'Y': 20, 'B': 20, 'G': 20, 'I': 23, 'L': 22, 'E': 25, 'K': 17, 'C': 20, 'S': 23, 'N': 23, 'P': 19, 'F': 20, 'A': 23, 'M': 20, 'U': 21, 'V': 18, 'W': 21, 'Z': 11, 'Q': 12, 'J': 12, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 16051, 'R': 16051, 'T': 23675, 'H': 16051, 'D': 10882, 'X': 715, 'Y': 5001, 'B': 5001, 'G': 5001, 'I': 16051, 'L': 10882, 'E': 34922, 'K': 1558, 'C': 5001, 'S': 16051, 'N': 16051, 'P': 3390, 'F': 5001, 'A': 16051, 'M': 5001, 'U': 7377, 'V': 2298, 'W': 7377, 'Z': 150, 'Q': 222, 'J': 222, '1': 2, '8': 2, '7': 2, '0': 2}",0.9409058010360253,0.1593912599669227,-1165.0666666666666,1611.6666666666667,0.1593912599669227,6570985.533333333,2563.393362972865,0.04658732680254106,7477,76192364.80777778,0.9739116352472473,0.9255204197611242,0.9739116352472473,0.9788982093326306,0.9533603557917445,0.9255204197611242
0.5,10,134,342,0.6115942028985507,0.008695652173912993,"{'O': 22, 'R': 22, 'T': 24, 'H': 22, 'D': 21, 'X': 14, 'Y': 20, 'B': 19, 'G': 18, 'I': 22, 'L': 21, 'E': 24, 'K': 17, 'C': 20, 'S': 22, 'N': 22, 'P': 19, 'F': 19, 'A': 23, 'M': 20, 'U': 20, 'V': 18, 'W': 19, 'Z': 11, 'Q': 12, 'J': 13, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 14963, 'R': 14963, 'T': 33667, 'H': 14963, 'D': 9975, 'X': 583, 'Y': 6650, 'B': 4433, 'G': 2955, 'I': 14963, 'L': 9975, 'E': 33667, 'K': 1970, 'C': 6650, 'S': 14963, 'N': 14963, 'P': 4433, 'F': 4433, 'A': 22444, 'M': 6650, 'U': 6650, 'V': 2955, 'W': 4433, 'Z': 172, 'Q': 258, 'J': 388, '1': 2, '8': 2, '7': 2, '0': 2}",0.9438036877742318,0.14153969624983456,-928.8666666666667,1420.0666666666666,0.14153969624983456,5820731.466666667,2412.619212944029,0.04340360704017581,7775,82544828.22111109,0.9715328159997803,0.9340242595085079,0.9715328159997803,0.982677519664733,0.9547034578995576,0.9340242595085079
0.525,10,134,344,0.6115942028985507,0.0028985507246376274,"{'O': 21, 'R': 22, 'T': 23, 'H': 22, 'D': 20, 'X': 13, 'Y': 19, 'B': 18, 'G': 18, 'I': 22, 'L': 21, 'E': 24, 'K': 16, 'C': 20, 'S': 21, 'N': 21, 'P': 19, 'F': 20, 'A': 23, 'M': 19, 'U': 19, 'V': 18, 'W': 19, 'Z': 10, 'Q': 12, 'J': 12, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 13442, 'R': 20500, 'T': 31263, 'H': 20500, 'D': 8814, 'X': 459, 'Y': 5780, 'B': 3790, 'G': 3790, 'I': 20500, 'L': 13442, 'E': 47677, 'K': 1629, 'C': 8814, 'S': 13442, 'N': 13442, 'P': 5780, 'F': 8814, 'A': 31263, 'M': 5780, 'U': 5780, 'V': 3790, 'W': 5780, 'Z': 129, 'Q': 300, 'J': 300, '1': 2, '8': 2, '7': 2, '0': 2}",0.8330443963049963,0.17712019291008485,467.1666666666667,2253.9666666666667,0.17712019291008485,14947957.9,3866.258902349919,0.048261645623211315,14142,99357983.67333336,0.9452978416448689,0.8305706770814297,0.9452978416448689,0.9637519719838986,0.9110326589973655,0.8305706770814297
0.55,10,133,341,0.6144927536231883,0.011594202898550732,"{'O': 21, 'R': 21, 'T': 22, 'H': 21, 'D': 19, 'X': 13, 'Y': 18, 'B': 18, 'G': 18, 'I': 21, 'L': 19, 'E': 22, 'K': 15, 'C': 19, 'S': 21, 'N': 20, 'P': 18, 'F': 18, 'A': 22, 'M': 18, 'U': 18, 'V': 16, 'W': 18, 'Z': 10, 'Q': 11, 'J': 11, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 18054, 'R': 18054, 'T': 27985, 'H': 18054, 'D': 7514, 'X': 541, 'Y': 4848, 'B': 4848, 'G': 4848, 'I': 18054, 'L': 7514, 'E': 27985, 'K': 1301, 'C': 7514, 'S': 18054, 'N': 11648, 'P': 4848, 'F': 4848, 'A': 27985, 'M': 4848, 'U': 4848, 'V': 2017, 'W': 4848, 'Z': 145, 'Q': 225, 'J': 225, '1': 2, '8': 2, '7': 2, '0': 2}",0.9377626545743597,0.15412540003753264,-977.7333333333333,1582.3333333333333,0.15412540003753264,6446872.8,2539.0692782986443,0.0507158834428652,8011,80823273.26333337,0.9686523017977059,0.9269271896031934,0.9686523017977059,0.980487472812294,0.9497514474234442,0.9269271896031934
