probability,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.25,10,289,347,0.16231884057971013,-0.005797101449275255,"{'O': 5104, 'R': 3838, 'T': 7198, 'H': 4203, 'N': 4924, 'P': 1166, 'I': 5685, 'M': 1840, 'B': 1108, 'C': 2012, 'E': 8425, 'S': 4694, 'D': 2252, 'V': 696, 'A': 5899, 'L': 3010, 'Y': 1461, 'F': 1564, 'G': 1283, 'U': 1894, 'W': 1304, 'K': 420, 'X': 155, 'J': 69, 'Z': 28, 'Q': 65, '0': 1, '8': 1, '7': 1, '1': 0}","{'O': 20416, 'R': 15352, 'T': 28792, 'H': 16812, 'N': 19696, 'P': 4664, 'I': 22740, 'M': 7360, 'B': 4432, 'C': 8048, 'E': 33700, 'S': 18776, 'D': 9008, 'V': 2784, 'A': 23596, 'L': 12040, 'Y': 5844, 'F': 6256, 'G': 5132, 'U': 7576, 'W': 5216, 'K': 1680, 'X': 620, 'J': 276, 'Z': 112, 'Q': 260, '0': 4, '8': 4, '7': 4, '1': 0}",0.9999766186951418,0.1398729884751981,6.9,28.633333333333333,0.1398729884751981,2110.4333333333334,45.93945290633459,0.06650800045816514,165,88447671.55555555,0.999991527808537,0.999976079054201,0.999991527808537,0.9999940348323841,0.9999855626914591,0.999976079054201
0.275,10,290,340,0.1594202898550725,0.01449275362318836,"{'H': 4608, 'O': 5649, 'Y': 1604, 'T': 7902, 'C': 2210, 'S': 5168, 'R': 4217, 'F': 1728, 'E': 9222, 'I': 6258, 'P': 1289, 'N': 5370, 'V': 764, 'D': 2492, 'L': 3287, 'B': 1227, 'A': 6488, 'U': 2062, 'G': 1417, 'W': 1434, 'M': 2026, 'X': 156, 'K': 474, 'J': 79, 'Z': 30, 'Q': 70, '7': 0, '8': 1, '1': 0, '0': 0}","{'H': 16756, 'O': 20542, 'Y': 5833, 'T': 28735, 'C': 8036, 'S': 18793, 'R': 15335, 'F': 6284, 'E': 33535, 'I': 22756, 'P': 4687, 'N': 19527, 'V': 2778, 'D': 9062, 'L': 11953, 'B': 4462, 'A': 23593, 'U': 7498, 'G': 5153, 'W': 5215, 'M': 7367, 'X': 567, 'K': 1724, 'J': 287, 'Z': 109, 'Q': 255, '7': 0, '8': 4, '1': 0, '0': 0}",0.9999792551262031,0.1403799555722672,-4.9,28.9,0.1403799555722672,1854.2333333333333,43.06080971525423,0.12960915116324115,132,88251190.16888888,0.9999896767345028,0.9999789829821369,0.9999896767345028,0.9999947473127839,0.9999844241015116,0.9999789829821369
0.30000000000000004,10,296,345,0.1420289855072464,0.0,"{'D': 2724, 'I': 6829, 'B': 1326, 'E': 10004, 'T': 8649, 'R': 4589, 'O': 6138, 'F': 1867, 'S': 5677, 'C': 2408, 'M': 2192, 'N': 5878, 'H': 5079, 'A': 7071, 'V': 819, 'Y': 1772, 'L': 3590, 'P': 1398, 'G': 1554, 'W': 1556, 'U': 2247, 'X': 182, 'K': 509, 'Q': 71, 'J': 86, 'Z': 35, '8': 1, '1': 1, '0': 1, '7': 1}","{'D': 9080, 'I': 22763, 'B': 4420, 'E': 33347, 'T': 28830, 'R': 15297, 'O': 20460, 'F': 6223, 'S': 18923, 'C': 8027, 'M': 7307, 'N': 19593, 'H': 16930, 'A': 23570, 'V': 2730, 'Y': 5907, 'L': 11967, 'P': 4660, 'G': 5180, 'W': 5187, 'U': 7490, 'X': 607, 'K': 1697, 'Q': 237, 'J': 287, 'Z': 117, '8': 3, '1': 3, '0': 3, '7': 3}",0.9999596608038177,0.07461400650925322,-4.833333333333333,40.43333333333333,0.07461400650925322,3582.3,59.85231825084138,0.011264237311284044,188,88243314.84000002,0.9999798600006509,0.9999593960146562,0.9999798600006509,0.9999898511755526,0.9999697113806008,0.9999593960146562
0.325,10,296,343,0.1420289855072464,0.005797101449275366,"{'R': 4980, 'H': 5434, 'B': 1434, 'G': 1670, 'I': 7404, 'K': 551, 'E': 10893, 'T': 9364, 'O': 6642, 'S': 6144, 'D': 2954, 'P': 1524, 'A': 7666, 'N': 6390, 'C': 2617, 'U': 2460, 'M': 2405, 'W': 1720, 'Y': 1894, 'L': 3892, 'V': 899, 'F': 2034, 'X': 197, 'Q': 82, 'J': 93, 'Z': 37, '8': 1, '7': 1, '0': 0, '1': 1}","{'R': 15323, 'H': 16720, 'B': 4412, 'G': 5138, 'I': 22782, 'K': 1695, 'E': 33517, 'T': 28812, 'O': 20437, 'S': 18905, 'D': 9089, 'P': 4689, 'A': 23588, 'N': 19662, 'C': 8052, 'U': 7569, 'M': 7400, 'W': 5292, 'Y': 5828, 'L': 11975, 'V': 2766, 'F': 6258, 'X': 606, 'Q': 252, 'J': 286, 'Z': 114, '8': 3, '7': 3, '0': 0, '1': 3}",0.9999867752643293,0.08731951591123632,6.1,24.7,0.08731951591123632,1203.9666666666667,34.6982228171223,0.04854521019045591,104,88321226.66888888,0.9999939914893379,0.9999863535033672,0.9999939914893379,0.9999965920917059,0.9999905836015202,0.9999863535033672
0.35000000000000003,10,300,346,0.13043478260869568,-0.0028985507246377384,"{'Y': 2035, 'G': 1806, 'I': 7978, 'B': 1559, 'T': 10031, 'S': 6614, 'R': 5372, 'N': 6906, 'P': 1613, 'E': 11735, 'A': 8211, 'O': 7173, 'C': 2821, 'M': 2573, 'U': 2615, 'D': 3178, 'H': 5904, 'L': 4202, 'F': 2187, 'V': 971, 'W': 1857, 'X': 214, 'K': 593, 'Z': 37, 'J': 102, 'Q': 95, '1': 1, '7': 1, '0': 1, '8': 1}","{'Y': 5814, 'G': 5160, 'I': 22794, 'B': 4454, 'T': 28660, 'S': 18897, 'R': 15349, 'N': 19731, 'P': 4609, 'E': 33529, 'A': 23460, 'O': 20494, 'C': 8060, 'M': 7351, 'U': 7471, 'D': 9080, 'H': 16869, 'L': 12006, 'F': 6249, 'V': 2774, 'W': 5306, 'X': 611, 'K': 1694, 'Z': 106, 'J': 291, 'Q': 271, '1': 3, '7': 3, '0': 3, '8': 3}",0.9999844666806617,0.07410936461978081,3.6333333333333333,26.033333333333335,0.07410936461978081,1383.6333333333334,37.197222118504136,0.011343977771238882,87,88268284.70444447,0.9999923593943312,0.9999843170511716,0.9999923593943312,0.9999960811861368,0.9999884406104101,0.9999843170511716
0.375,10,303,346,0.12173913043478257,-0.0028985507246377384,"{'O': 7673, 'D': 3426, 'Y': 2172, 'G': 1923, 'L': 4474, 'R': 5773, 'T': 10799, 'K': 628, 'C': 3006, 'H': 6274, 'E': 12597, 'N': 7412, 'P': 1748, 'I': 8519, 'S': 7096, 'M': 2742, 'U': 2851, 'V': 1030, 'A': 8819, 'F': 2393, 'W': 1966, 'B': 1651, 'X': 232, 'Z': 41, 'Q': 100, 'J': 110, '1': 1, '0': 1, '7': 1, '8': 1}","{'O': 20461, 'D': 9136, 'Y': 5792, 'G': 5128, 'L': 11931, 'R': 15395, 'T': 28797, 'K': 1675, 'C': 8016, 'H': 16731, 'E': 33592, 'N': 19765, 'P': 4661, 'I': 22717, 'S': 18923, 'M': 7312, 'U': 7603, 'V': 2747, 'A': 23517, 'F': 6381, 'W': 5243, 'B': 4403, 'X': 619, 'Z': 109, 'Q': 267, 'J': 293, '1': 3, '0': 3, '7': 3, '8': 3}",0.9999722032335477,0.0748391286678583,7.766666666666667,37.1,0.0748391286678583,2512.7,50.12683911838048,0.011236801620451018,129,88382436.17999998,0.9999877310944053,0.9999715195170775,0.9999877310944053,0.9999928925863276,0.9999806237679331,0.9999715195170775
0.4,10,305,346,0.1159420289855072,-0.0028985507246377384,"{'O': 8168, 'T': 11532, 'H': 6733, 'D': 3634, 'X': 235, 'Y': 2345, 'B': 1774, 'L': 4824, 'E': 13390, 'R': 6147, 'K': 674, 'F': 2524, 'I': 9095, 'A': 9418, 'C': 3218, 'M': 2929, 'N': 7846, 'P': 1863, 'S': 7541, 'G': 2067, 'U': 3031, 'V': 1115, 'W': 2091, 'Z': 48, 'J': 118, 'Q': 106, '8': 1, '7': 1, '0': 1, '1': 1}","{'O': 20420, 'T': 28830, 'H': 16832, 'D': 9085, 'X': 588, 'Y': 5862, 'B': 4435, 'L': 12060, 'E': 33475, 'R': 15368, 'K': 1685, 'F': 6310, 'I': 22738, 'A': 23545, 'C': 8045, 'M': 7322, 'N': 19615, 'P': 4658, 'S': 18852, 'G': 5168, 'U': 7578, 'V': 2788, 'W': 5228, 'Z': 120, 'J': 295, 'Q': 265, '8': 2, '7': 2, '0': 2, '1': 2}",0.9999876203856934,0.007015020925876757,6.066666666666666,22.266666666666666,0.007015020925876757,1129.0,33.60059523282288,0.0002292433527571839,122,88260209.18333337,0.9999938932266983,0.9999872032215468,0.9999938932266983,0.9999968020798954,0.9999906953261226,0.9999872032215468
0.42500000000000004,10,306,344,0.11304347826086958,0.0028985507246376274,"{'T': 12241, 'H': 7180, 'O': 8672, 'X': 253, 'Y': 2483, 'I': 9698, 'L': 5099, 'B': 1884, 'R': 6486, 'E': 14282, 'S': 8026, 'M': 3106, 'A': 10046, 'N': 8409, 'P': 1968, 'C': 3411, 'V': 1167, 'D': 3869, 'G': 2200, 'U': 3188, 'F': 2665, 'K': 732, 'W': 2243, 'Z': 53, 'Q': 114, 'J': 123, '1': 1, '8': 0, '7': 1, '0': 1}","{'T': 28802, 'H': 16894, 'O': 20405, 'X': 595, 'Y': 5842, 'I': 22819, 'L': 11998, 'B': 4433, 'R': 15261, 'E': 33605, 'S': 18885, 'M': 7308, 'A': 23638, 'N': 19786, 'P': 4631, 'C': 8026, 'V': 2746, 'D': 9104, 'G': 5176, 'U': 7501, 'F': 6271, 'K': 1722, 'W': 5278, 'Z': 125, 'Q': 268, 'J': 289, '1': 2, '8': 0, '7': 2, '0': 2}",0.9999730746386208,0.042988257986426144,14.033333333333333,34.9,0.042988257986426144,2572.4333333333334,50.71916140211048,0.0407117413221377,127,88485998.39777778,0.9999909557290392,0.9999708424628411,0.9999909557290392,0.9999927321421359,0.9999836879369076,0.9999708424628411
0.45,10,311,345,0.09855072463768111,0.0,"{'B': 2011, 'I': 10234, 'T': 12959, 'C': 3631, 'H': 7572, 'E': 15130, 'N': 8835, 'F': 2817, 'K': 752, 'M': 3295, 'A': 10584, 'O': 9199, 'U': 3382, 'P': 2102, 'S': 8451, 'D': 4085, 'G': 2330, 'V': 1266, 'Y': 2637, 'L': 5433, 'R': 6907, 'W': 2355, 'X': 270, 'Z': 46, 'Q': 114, 'J': 135, '1': 1, '8': 1, '7': 1, '0': 1}","{'B': 4469, 'I': 22742, 'T': 28798, 'C': 8069, 'H': 16827, 'E': 33622, 'N': 19633, 'F': 6260, 'K': 1671, 'M': 7322, 'A': 23520, 'O': 20442, 'U': 7516, 'P': 4671, 'S': 18780, 'D': 9078, 'G': 5178, 'V': 2813, 'Y': 5860, 'L': 12073, 'R': 15349, 'W': 5233, 'X': 600, 'Z': 102, 'Q': 253, 'J': 300, '1': 2, '8': 2, '7': 2, '0': 2}",0.9999871346597301,0.007064942905791858,6.533333333333333,23.6,0.007064942905791858,1177.7333333333333,34.31811960660627,0.0003853258434241418,90,88336378.04777776,0.99999437369819,0.9999866508480569,0.99999437369819,0.9999966669184489,0.9999910406353918,0.9999866508480569
0.47500000000000003,10,313,346,0.09275362318840574,-0.0028985507246377384,"{'O': 9675, 'R': 7274, 'T': 13679, 'H': 7950, 'X': 285, 'Y': 2770, 'C': 3811, 'E': 15920, 'S': 8923, 'K': 818, 'I': 10831, 'M': 3478, 'A': 11149, 'B': 2123, 'P': 2215, 'N': 9335, 'D': 4348, 'G': 2454, 'F': 2946, 'L': 5680, 'W': 2505, 'U': 3616, 'V': 1325, 'Z': 52, 'Q': 123, 'J': 136, '7': 1, '0': 1, '1': 1, '8': 1}","{'O': 20368, 'R': 15314, 'T': 28798, 'H': 16737, 'X': 600, 'Y': 5832, 'C': 8023, 'E': 33516, 'S': 18785, 'K': 1722, 'I': 22802, 'M': 7322, 'A': 23472, 'B': 4469, 'P': 4663, 'N': 19653, 'D': 9154, 'G': 5166, 'F': 6202, 'L': 11958, 'W': 5274, 'U': 7613, 'V': 2789, 'Z': 109, 'Q': 259, 'J': 286, '7': 2, '0': 2, '1': 2, '8': 2}",0.9999827682518238,0.005766173779091542,-3.3,27.966666666666665,0.005766173779091542,1531.1666666666667,39.13012479748393,9.846791636542426e-05,90,88191406.9088889,0.9999914515843378,0.9999826448178846,0.9999914515843378,0.9999956595543875,0.9999871111758293,0.9999826448178846
0.5,10,315,345,0.08695652173913049,0.0,"{'T': 14365, 'O': 10221, 'X': 306, 'Y': 2923, 'G': 2607, 'L': 5998, 'E': 16734, 'R': 7695, 'K': 846, 'C': 3984, 'S': 9426, 'N': 9806, 'A': 11709, 'H': 8399, 'I': 11388, 'M': 3670, 'D': 4544, 'U': 3778, 'F': 3132, 'B': 2230, 'P': 2316, 'V': 1386, 'W': 2613, 'Z': 55, 'Q': 126, 'J': 148, '1': 1, '7': 1, '0': 1, '8': 1}","{'T': 28730, 'O': 20442, 'X': 612, 'Y': 5846, 'G': 5214, 'L': 11996, 'E': 33468, 'R': 15390, 'K': 1692, 'C': 7968, 'S': 18852, 'N': 19612, 'A': 23418, 'H': 16798, 'I': 22776, 'M': 7340, 'D': 9088, 'U': 7556, 'F': 6264, 'B': 4460, 'P': 4632, 'V': 2772, 'W': 5226, 'Z': 110, 'Q': 252, 'J': 296, '1': 2, '7': 2, '0': 2, '8': 2}",0.9999884824586015,0.003825043633186016,-5.833333333333333,21.166666666666668,0.003825043633186016,1050.1666666666667,32.40627511249429,4.1836481475322045e-05,110,88149957.27333336,0.9999945969755913,0.9999880967668978,0.9999945969755913,0.9999970216561318,0.9999916186478152,0.9999880967668978
0.525,10,317,345,0.08115942028985512,0.0,"{'R': 8049, 'T': 15071, 'O': 10747, 'Y': 3081, 'B': 2354, 'G': 2714, 'E': 17589, 'C': 4202, 'H': 8797, 'P': 2442, 'A': 12293, 'I': 11932, 'S': 9928, 'M': 3869, 'U': 3980, 'N': 10357, 'D': 4792, 'F': 3295, 'K': 892, 'L': 6327, 'V': 1468, 'W': 2770, 'X': 316, 'Z': 60, 'Q': 130, 'J': 155, '1': 1, '8': 1, '0': 1, '7': 1}","{'R': 15331, 'T': 28707, 'O': 20470, 'Y': 5869, 'B': 4484, 'G': 5170, 'E': 33503, 'C': 8004, 'H': 16756, 'P': 4651, 'A': 23415, 'I': 22728, 'S': 18910, 'M': 7370, 'U': 7581, 'N': 19728, 'D': 9128, 'F': 6276, 'K': 1699, 'L': 12051, 'V': 2796, 'W': 5276, 'X': 602, 'Z': 114, 'Q': 248, 'J': 295, '1': 2, '8': 2, '0': 2, '7': 2}",0.9999890928149355,0.0032859235907192804,5.9,20.433333333333334,0.0032859235907192804,997.1,31.57689028387691,2.5408500957061256e-05,113,88170821.75555553,0.999994730795945,0.9999886982570454,0.999994730795945,0.9999971728255415,0.9999919036363835,0.9999886982570454
