error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.025,0.275,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.39578189532813024, 'R': 0.32818680325739524, 'I': 0.3508063483816559, 'S': 0.3377270707914959, 'T': 0.37564342214742613, 'A': 0.3531217645353544, 'N': 0.34587808863337743, 'O': 0.35672477796476804, 'H': 0.33464737906186115, 'L': 0.3155141353332505, 'D': 0.30798432670333686, 'U': 0.3052961850224577, 'M': 0.28787973766146735, 'W': 0.27935975919672, 'C': 0.2775676647428006, 'Y': 0.2756475635421726, 'G': 0.27522589425889743, 'F': 0.2750715331819842}"
0.025,0.30000000000000004,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.42078189532813026, 'R': 0.35318680325739527, 'I': 0.37580634838165594, 'S': 0.3627270707914959, 'T': 0.40064342214742615, 'A': 0.3781217645353544, 'N': 0.37087808863337746, 'O': 0.38172477796476806, 'H': 0.35964737906186117, 'L': 0.34051413533325053, 'D': 0.3329843267033369, 'U': 0.3302961850224577, 'M': 0.31287973766146737, 'W': 0.30435975919672004, 'C': 0.3025676647428006, 'Y': 0.30064756354217265, 'G': 0.30022589425889745, 'F': 0.3000715331819842}"
0.025,0.325,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.44578189532813023, 'R': 0.37818680325739523, 'I': 0.4008063483816559, 'S': 0.3877270707914958, 'T': 0.4256434221474261, 'A': 0.40312176453535437, 'N': 0.39587808863337737, 'O': 0.406724777964768, 'H': 0.38464737906186114, 'L': 0.3655141353332505, 'D': 0.35798432670333685, 'U': 0.3552961850224577, 'M': 0.33787973766146734, 'W': 0.32935975919672, 'C': 0.3275676647428006, 'Y': 0.3256475635421726, 'G': 0.3252258942588974, 'F': 0.3250715331819842}"
0.025,0.35000000000000003,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.47078189532813025, 'R': 0.40318680325739525, 'I': 0.42580634838165593, 'S': 0.41272707079149584, 'T': 0.45064342214742614, 'A': 0.4281217645353544, 'N': 0.4208780886333774, 'O': 0.43172477796476805, 'H': 0.40964737906186116, 'L': 0.3905141353332505, 'D': 0.3829843267033369, 'U': 0.3802961850224577, 'M': 0.36287973766146736, 'W': 0.35435975919672, 'C': 0.3525676647428006, 'Y': 0.35064756354217264, 'G': 0.35022589425889744, 'F': 0.3500715331819842}"
0.025,0.375,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.4957818953281302, 'R': 0.4281868032573952, 'I': 0.4508063483816559, 'S': 0.43772707079149586, 'T': 0.4756434221474261, 'A': 0.45312176453535435, 'N': 0.4458780886333774, 'O': 0.456724777964768, 'H': 0.4346473790618611, 'L': 0.4155141353332505, 'D': 0.40798432670333684, 'U': 0.4052961850224577, 'M': 0.3878797376614673, 'W': 0.37935975919672, 'C': 0.37756766474280057, 'Y': 0.3756475635421726, 'G': 0.3752258942588974, 'F': 0.37507153318198416}"
0.025,0.4,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.5207818953281302, 'R': 0.45318680325739524, 'I': 0.4758063483816559, 'S': 0.4627270707914959, 'T': 0.5006434221474262, 'A': 0.4781217645353544, 'N': 0.47087808863337743, 'O': 0.48172477796476804, 'H': 0.45964737906186115, 'L': 0.4405141353332505, 'D': 0.43298432670333686, 'U': 0.4302961850224577, 'M': 0.41287973766146735, 'W': 0.40435975919672, 'C': 0.4025676647428006, 'Y': 0.4006475635421726, 'G': 0.40022589425889743, 'F': 0.4000715331819842}"
0.025,0.42500000000000004,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.5457818953281303, 'R': 0.47818680325739527, 'I': 0.5008063483816559, 'S': 0.4877270707914959, 'T': 0.5256434221474262, 'A': 0.5031217645353544, 'N': 0.49587808863337746, 'O': 0.5067247779647681, 'H': 0.48464737906186117, 'L': 0.46551413533325053, 'D': 0.4579843267033369, 'U': 0.4552961850224577, 'M': 0.43787973766146737, 'W': 0.42935975919672004, 'C': 0.4275676647428006, 'Y': 0.42564756354217265, 'G': 0.42522589425889745, 'F': 0.4250715331819842}"
0.025,0.45,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.5707818953281303, 'R': 0.5031868032573952, 'I': 0.5258063483816559, 'S': 0.5127270707914958, 'T': 0.5506434221474261, 'A': 0.5281217645353543, 'N': 0.5208780886333774, 'O': 0.531724777964768, 'H': 0.5096473790618612, 'L': 0.4905141353332505, 'D': 0.48298432670333685, 'U': 0.4802961850224577, 'M': 0.46287973766146734, 'W': 0.45435975919672, 'C': 0.4525676647428006, 'Y': 0.4506475635421726, 'G': 0.4502258942588974, 'F': 0.4500715331819842}"
0.025,0.47500000000000003,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.5957818953281303, 'R': 0.5281868032573952, 'I': 0.5508063483816559, 'S': 0.5377270707914958, 'T': 0.5756434221474261, 'A': 0.5531217645353543, 'N': 0.5458780886333774, 'O': 0.556724777964768, 'H': 0.5346473790618612, 'L': 0.5155141353332505, 'D': 0.5079843267033368, 'U': 0.5052961850224577, 'M': 0.48787973766146736, 'W': 0.47935975919672, 'C': 0.4775676647428006, 'Y': 0.47564756354217264, 'G': 0.47522589425889744, 'F': 0.4750715331819842}"
0.025,0.5,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.6207818953281302, 'R': 0.5531868032573952, 'I': 0.5758063483816559, 'S': 0.5627270707914959, 'T': 0.6006434221474262, 'A': 0.5781217645353544, 'N': 0.5708780886333774, 'O': 0.5817247779647681, 'H': 0.5596473790618611, 'L': 0.5405141353332505, 'D': 0.5329843267033368, 'U': 0.5302961850224577, 'M': 0.5128797376614673, 'W': 0.50435975919672, 'C': 0.5025676647428006, 'Y': 0.5006475635421725, 'G': 0.5002258942588974, 'F': 0.5000715331819842}"
0.025,0.525,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.6457818953281302, 'R': 0.5781868032573952, 'I': 0.6008063483816559, 'S': 0.5877270707914959, 'T': 0.6256434221474262, 'A': 0.6031217645353544, 'N': 0.5958780886333774, 'O': 0.6067247779647681, 'H': 0.5846473790618611, 'L': 0.5655141353332506, 'D': 0.5579843267033369, 'U': 0.5552961850224577, 'M': 0.5378797376614673, 'W': 0.5293597591967201, 'C': 0.5275676647428006, 'Y': 0.5256475635421726, 'G': 0.5252258942588974, 'F': 0.5250715331819842}"
0.025,0.55,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.6707818953281303, 'R': 0.6031868032573953, 'I': 0.6258063483816559, 'S': 0.6127270707914959, 'T': 0.6506434221474262, 'A': 0.6281217645353544, 'N': 0.6208780886333775, 'O': 0.6317247779647681, 'H': 0.6096473790618612, 'L': 0.5905141353332506, 'D': 0.5829843267033369, 'U': 0.5802961850224577, 'M': 0.5628797376614674, 'W': 0.5543597591967201, 'C': 0.5525676647428006, 'Y': 0.5506475635421726, 'G': 0.5502258942588975, 'F': 0.5500715331819842}"
0.025,0.5750000000000001,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.6957818953281303, 'R': 0.6281868032573953, 'I': 0.650806348381656, 'S': 0.6377270707914959, 'T': 0.6756434221474262, 'A': 0.6531217645353544, 'N': 0.6458780886333775, 'O': 0.6567247779647681, 'H': 0.6346473790618612, 'L': 0.6155141353332506, 'D': 0.6079843267033369, 'U': 0.6052961850224577, 'M': 0.5878797376614674, 'W': 0.5793597591967201, 'C': 0.5775676647428006, 'Y': 0.5756475635421726, 'G': 0.5752258942588975, 'F': 0.5750715331819842}"
0.025,0.6000000000000001,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.7207818953281303, 'R': 0.6531868032573953, 'I': 0.675806348381656, 'S': 0.662727070791496, 'T': 0.7006434221474263, 'A': 0.6781217645353544, 'N': 0.6708780886333775, 'O': 0.6817247779647682, 'H': 0.6596473790618612, 'L': 0.6405141353332506, 'D': 0.6329843267033369, 'U': 0.6302961850224578, 'M': 0.6128797376614674, 'W': 0.6043597591967201, 'C': 0.6025676647428007, 'Y': 0.6006475635421726, 'G': 0.6002258942588975, 'F': 0.6000715331819843}"
0.025,0.625,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.7457818953281302, 'R': 0.6781868032573952, 'I': 0.7008063483816559, 'S': 0.6877270707914959, 'T': 0.7256434221474262, 'A': 0.7031217645353544, 'N': 0.6958780886333774, 'O': 0.7067247779647681, 'H': 0.6846473790618611, 'L': 0.6655141353332505, 'D': 0.6579843267033368, 'U': 0.6552961850224577, 'M': 0.6378797376614673, 'W': 0.62935975919672, 'C': 0.6275676647428006, 'Y': 0.6256475635421725, 'G': 0.6252258942588974, 'F': 0.6250715331819842}"
0.025,0.65,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.7707818953281302, 'R': 0.7031868032573952, 'I': 0.7258063483816559, 'S': 0.7127270707914959, 'T': 0.7506434221474262, 'A': 0.7281217645353544, 'N': 0.7208780886333774, 'O': 0.7317247779647681, 'H': 0.7096473790618611, 'L': 0.6905141353332506, 'D': 0.6829843267033369, 'U': 0.6802961850224577, 'M': 0.6628797376614673, 'W': 0.6543597591967201, 'C': 0.6525676647428006, 'Y': 0.6506475635421726, 'G': 0.6502258942588974, 'F': 0.6500715331819842}"
0.025,0.675,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.7957818953281303, 'R': 0.7281868032573953, 'I': 0.7508063483816559, 'S': 0.7377270707914959, 'T': 0.7756434221474262, 'A': 0.7531217645353544, 'N': 0.7458780886333775, 'O': 0.7567247779647681, 'H': 0.7346473790618612, 'L': 0.7155141353332506, 'D': 0.7079843267033369, 'U': 0.7052961850224577, 'M': 0.6878797376614674, 'W': 0.6793597591967201, 'C': 0.6775676647428006, 'Y': 0.6756475635421726, 'G': 0.6752258942588975, 'F': 0.6750715331819842}"
0.025,0.7000000000000001,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.8207818953281303, 'R': 0.7531868032573953, 'I': 0.775806348381656, 'S': 0.7627270707914959, 'T': 0.8006434221474262, 'A': 0.7781217645353544, 'N': 0.7708780886333775, 'O': 0.7817247779647681, 'H': 0.7596473790618612, 'L': 0.7405141353332506, 'D': 0.7329843267033369, 'U': 0.7302961850224577, 'M': 0.7128797376614674, 'W': 0.7043597591967201, 'C': 0.7025676647428006, 'Y': 0.7006475635421726, 'G': 0.7002258942588975, 'F': 0.7000715331819842}"
0.025,0.7250000000000001,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.8457818953281303, 'R': 0.7781868032573953, 'I': 0.800806348381656, 'S': 0.787727070791496, 'T': 0.8256434221474263, 'A': 0.8031217645353544, 'N': 0.7958780886333775, 'O': 0.8067247779647682, 'H': 0.7846473790618612, 'L': 0.7655141353332506, 'D': 0.7579843267033369, 'U': 0.7552961850224578, 'M': 0.7378797376614674, 'W': 0.7293597591967201, 'C': 0.7275676647428007, 'Y': 0.7256475635421726, 'G': 0.7252258942588975, 'F': 0.7250715331819843}"
0.025,0.75,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.8707818953281302, 'R': 0.8031868032573952, 'I': 0.8258063483816559, 'S': 0.8127270707914959, 'T': 0.8506434221474262, 'A': 0.8281217645353544, 'N': 0.8208780886333774, 'O': 0.8317247779647681, 'H': 0.8096473790618611, 'L': 0.7905141353332505, 'D': 0.7829843267033368, 'U': 0.7802961850224577, 'M': 0.7628797376614673, 'W': 0.75435975919672, 'C': 0.7525676647428006, 'Y': 0.7506475635421725, 'G': 0.7502258942588974, 'F': 0.7500715331819842}"
