error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,smoothed_estimates
0.025,0.30000000000000004,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.325,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.35000000000000003,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.375,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.4,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.42500000000000004,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.45,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.47500000000000003,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.5,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.525,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.55,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.5750000000000001,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.6000000000000001,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.625,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.65,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.675,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.7000000000000001,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.7250000000000001,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.75,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.775,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.8,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.8250000000000001,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.8500000000000001,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.875,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.9,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.925,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.9500000000000001,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,0.9750000000000001,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.025,1.0,10,318,0,0.16753926701570676,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'F': 5777, 'V': 2747, 'K': 1982, 'G': 5770, 'D': 8767, 'X': 392, 'Q': 243, 'U': 8012}",{},{}
0.05,0.025,10,241,241,0.3691099476439791,0.3691099476439791,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}","{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}","{'M': 0.04911044723298358, 'E': 0.14578189532813024, 'R': 0.07818680325739522, 'C': 0.04827463847506316, 'H': 0.0846511439661761, 'I': 0.10080634838165589, 'S': 0.08772707079149583, 'T': 0.12564342214742613, 'A': 0.10312176453535435, 'N': 0.09587808863337738, 'Y': 0.048459118786496044, 'L': 0.06552543004619538, 'W': 0.048425234647661436, 'O': 0.10672854286908298, 'P': 0.041211677980204135, 'K': 0.025425434187590124, 'D': 0.02589228232264477, 'B': 0.02537272552718073, 'U': 0.02514306636396836, 'V': 0.025003764904314957}"
0.05,0.05,10,241,241,0.3691099476439791,0.3691099476439791,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}","{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}","{'M': 0.07411044723298357, 'E': 0.17078189532813023, 'R': 0.10318680325739521, 'C': 0.07327463847506316, 'H': 0.1096511439661761, 'I': 0.12580634838165589, 'S': 0.11272707079149584, 'T': 0.15064342214742613, 'A': 0.12812176453535434, 'N': 0.12087808863337739, 'Y': 0.07345911878649605, 'L': 0.09052543004619537, 'W': 0.07342523464766143, 'O': 0.13172854286908298, 'P': 0.06621167798020414, 'K': 0.05042543418759012, 'D': 0.050892282322644776, 'B': 0.05037272552718073, 'U': 0.05014306636396836, 'V': 0.05000376490431496}"
0.05,0.07500000000000001,10,241,147,0.3691099476439791,0.6151832460732984,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}","{'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'L': 10764, 'O': 21708}","{'E': 0.19578189532813023, 'R': 0.12818680325739523, 'H': 0.1346511439661761, 'I': 0.1508063483816559, 'S': 0.13772707079149585, 'T': 0.17564342214742612, 'A': 0.15312176453535437, 'N': 0.1458780886333774, 'L': 0.1155254300461954, 'O': 0.156728542869083}"
0.05,0.1,10,241,133,0.3691099476439791,0.6518324607329843,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}","{'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21708}","{'E': 0.22078189532813025, 'R': 0.15318680325739523, 'H': 0.1596511439661761, 'I': 0.17580634838165587, 'S': 0.16272707079149584, 'T': 0.20064342214742614, 'A': 0.17812176453535433, 'N': 0.1708780886333774, 'O': 0.181728542869083}"
0.05,0.125,10,241,75,0.3691099476439791,0.8036649214659686,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}","{'E': 32081, 'I': 20135, 'T': 26732, 'A': 20750, 'O': 21708}","{'E': 0.24578189532813022, 'I': 0.2008063483816559, 'T': 0.2256434221474261, 'A': 0.20312176453535435, 'O': 0.206728542869083}"
0.05,0.15000000000000002,10,241,30,0.3691099476439791,0.9214659685863874,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}","{'E': 32081, 'T': 26732}","{'E': 0.27078189532813024, 'T': 0.25064342214742613}"
0.05,0.17500000000000002,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.2,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.225,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.25,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.275,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
