probability,N,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency,BR,BR_transformed,BS,BS_transformed
0.25,10,"{'E': 8029, 'I': 5028, 'S': 4142, 'G': 1442, 'F': 1428, 'A': 5165, 'T': 6684, 'O': 5406, 'H': 3936, '1': 16, 'W': 1560, '3': 6, 'J': 77, 'R': 3509, 'L': 2707, 'D': 2203, '5': 4, '2': 9, 'V': 706, 'N': 4721, '9': 3, 'C': 1538, '8': 2, '4': 4, 'B': 1076, 'M': 1617, 'U': 2000, 'Y': 1558, '6': 3, 'P': 1066, 'K': 495, 'Q': 57, 'X': 107, 'Z': 12, '0': 9, '7': 3}","{'E': 32116, 'I': 20112, 'S': 16568, 'G': 5768, 'F': 5712, 'A': 20660, 'T': 26736, 'O': 21624, 'H': 15744, '1': 64, 'W': 6240, '3': 24, 'J': 308, 'R': 14036, 'L': 10828, 'D': 8812, '5': 16, '2': 36, 'V': 2824, 'N': 18884, '9': 12, 'C': 6152, '8': 8, '4': 16, 'B': 4304, 'M': 6468, 'U': 8000, 'Y': 6232, '6': 12, 'P': 4264, 'K': 1980, 'Q': 228, 'X': 428, 'Z': 48, '0': 36, '7': 12}",0.9999728703565433,0.0353549113256137,-8.305555555555555,31.63888888888889,0.0353549113256137,2106.75,45.89934640057525,0.0028999439847469,100,75014347.2962963,0.9999872511486796,0.9999719519673234,0.9999872511486796,0.9999929788924246,0.9999802301306152,0.9999719519673234,599,671,0.10597014925373134,-0.0014925373134328358
0.275,10,"{'M': 1758, 'R': 3875, 'E': 8834, 'S': 4606, 'T': 7334, 'A': 5713, 'I': 5493, 'W': 1686, 'O': 5994, 'N': 5170, 'G': 1588, 'P': 1185, 'B': 1196, 'D': 2385, 'C': 1682, 'U': 2221, 'F': 1577, 'H': 4338, '3': 6, 'Y': 1714, '1': 20, '2': 10, 'K': 562, '9': 3, 'L': 2996, '6': 3, '0': 9, '7': 3, '5': 6, 'V': 751, '4': 6, '8': 2, 'Q': 68, 'X': 110, 'J': 80, 'Z': 14}","{'M': 6393, 'R': 14091, 'E': 32124, 'S': 16749, 'T': 26669, 'A': 20775, 'I': 19975, 'W': 6131, 'O': 21796, 'N': 18800, 'G': 5775, 'P': 4309, 'B': 4349, 'D': 8673, 'C': 6116, 'U': 8076, 'F': 5735, 'H': 15775, '3': 22, 'Y': 6233, '1': 73, '2': 36, 'K': 2044, '9': 11, 'L': 10895, '6': 11, '0': 33, '7': 11, '5': 22, 'V': 2731, '4': 22, '8': 7, 'Q': 247, 'X': 400, 'J': 291, 'Z': 51}",0.9999631496235696,0.0409391391697154,-4.444444444444445,33.833333333333336,0.0409391391697154,2787.6666666666665,52.79835856034415,0.005525646128976,160,75088410.41898148,0.999981613904278,0.9999628866425736,0.999981613904278,0.9999907188047455,0.9999723328796684,0.9999628866425736,604,670,0.09850746268656717,0.0
0.3,10,"{'E': 9638, 'H': 4770, 'N': 5669, 'T': 8023, 'Y': 1857, 'I': 6082, 'C': 1851, 'A': 6243, 'F': 1728, 'K': 595, 'W': 1860, 'S': 5030, 'M': 1940, 'O': 6581, 'V': 820, 'U': 2433, 'J': 90, '8': 2, '3': 6, 'L': 3220, '7': 3, 'B': 1301, '2': 9, 'R': 4244, 'G': 1754, 'P': 1307, '5': 4, '4': 6, 'X': 122, '9': 4, '1': 18, '6': 4, '0': 9, 'D': 2623, 'Q': 71, 'Z': 14}","{'E': 32127, 'H': 15900, 'N': 18897, 'T': 26743, 'Y': 6190, 'I': 20273, 'C': 6170, 'A': 20810, 'F': 5760, 'K': 1983, 'W': 6200, 'S': 16767, 'M': 6467, 'O': 21937, 'V': 2733, 'U': 8110, 'J': 300, '8': 7, '3': 20, 'L': 10733, '7': 10, 'B': 4337, '2': 30, 'R': 14147, 'G': 5847, 'P': 4357, '5': 13, '4': 20, 'X': 407, '9': 13, '1': 60, '6': 13, '0': 30, 'D': 8743, 'Q': 237, 'Z': 47}",0.9999637716249886,0.0407048334835249,22.97222222222222,33.416666666666664,0.0407048334835249,3248.9166666666665,56.99926900116059,0.0057307485704889,229,75371497.41203706,0.99998792721912,0.9999567458308626,0.99998792721912,0.9999892237723572,0.999977151121576,0.9999567458308626,607,666,0.09402985074626866,0.005970149253731343
0.325,10,"{'M': 2107, 'E': 10419, 'C': 1997, 'H': 5151, 'I': 6558, 'A': 6753, 'S': 5371, 'W': 2023, 'T': 8710, 'P': 1405, 'R': 4588, 'F': 1860, 'B': 1406, 'K': 642, 'N': 6052, 'O': 7079, 'G': 1847, 'L': 3488, 'V': 893, 'U': 2619, '3': 7, 'J': 99, 'Y': 2012, '1': 20, '4': 5, '5': 6, '8': 3, '0': 11, 'X': 126, '6': 4, '9': 3, '2': 11, 'D': 2837, '7': 3, 'Q': 79, 'Z': 13}","{'M': 6483, 'E': 32058, 'C': 6145, 'H': 15849, 'I': 20178, 'A': 20778, 'S': 16526, 'W': 6225, 'T': 26800, 'P': 4323, 'R': 14117, 'F': 5723, 'B': 4326, 'K': 1975, 'N': 18622, 'O': 21782, 'G': 5683, 'L': 10732, 'V': 2748, 'U': 8058, '3': 22, 'J': 305, 'Y': 6191, '1': 62, '4': 15, '5': 18, '8': 9, '0': 34, 'X': 388, '6': 12, '9': 9, '2': 34, 'D': 8729, '7': 9, 'Q': 243, 'Z': 40}",0.9999658141141486,0.0278639467001036,-10.0,28.33333333333333,0.0278639467001036,2667.777777777778,51.65053511608353,0.0029810089246827,204,75091662.60416667,0.9999829356069876,0.9999644827728562,0.9999829356069876,0.999991118341268,0.9999740540998155,0.9999644827728562,608,669,0.09253731343283582,0.0014925373134328358
0.35,10,"{'E': 11217, 'H': 5554, 'S': 5840, 'N': 6596, 'I': 7034, 'T': 9339, 'O': 7548, 'P': 1510, 'A': 7280, 'G': 2021, 'F': 2019, 'V': 952, 'D': 3076, 'L': 3770, 'U': 2836, 'R': 4907, '1': 22, '3': 9, '2': 12, '8': 3, 'Y': 2174, 'W': 2179, 'C': 2183, 'B': 1526, '9': 3, 'K': 695, '4': 7, '5': 6, '6': 4, 'M': 2217, '0': 11, 'X': 127, 'Q': 82, 'J': 104, 'Z': 16, '7': 4}","{'E': 32049, 'H': 15869, 'S': 16686, 'N': 18846, 'I': 20097, 'T': 26683, 'O': 21566, 'P': 4314, 'A': 20800, 'G': 5774, 'F': 5769, 'V': 2720, 'D': 8789, 'L': 10771, 'U': 8103, 'R': 14020, '1': 63, '3': 26, '2': 34, '8': 9, 'Y': 6211, 'W': 6226, 'C': 6237, 'B': 4360, '9': 9, 'K': 1986, '4': 20, '5': 17, '6': 11, 'M': 6334, '0': 31, 'X': 363, 'Q': 234, 'J': 297, 'Z': 46, '7': 11}",0.99998021754221,0.0224083718280099,-6.388888888888889,23.77777777777778,0.0224083718280099,1526.7222222222222,39.07329295340005,0.0021071539566578,142,75021501.91435185,0.9999908160770464,0.999979674116636,0.9999908160770464,0.9999949124103892,0.9999857285341596,0.999979674116636,614,669,0.08358208955223881,0.0014925373134328358
0.375,10,"{'E': 11997, 'C': 2337, 'H': 5964, 'T': 10044, 'I': 7557, 'N': 7049, 'Y': 2348, 'B': 1626, 'L': 4059, 'W': 2342, 'S': 6266, 'P': 1603, 'A': 7775, 'G': 2152, 'U': 2994, 'O': 8117, 'F': 2159, 'R': 5332, '3': 8, 'M': 2392, '8': 4, '1': 24, '7': 3, '5': 7, '2': 12, '9': 3, 'K': 750, 'V': 1022, '4': 7, 'D': 3279, '6': 4, '0': 13, 'X': 150, 'Q': 91, 'J': 115, 'Z': 15}","{'E': 31992, 'C': 6232, 'H': 15904, 'T': 26784, 'I': 20152, 'N': 18797, 'Y': 6261, 'B': 4336, 'L': 10824, 'W': 6245, 'S': 16709, 'P': 4275, 'A': 20733, 'G': 5739, 'U': 7984, 'O': 21645, 'F': 5757, 'R': 14219, '3': 21, 'M': 6379, '8': 11, '1': 64, '7': 8, '5': 19, '2': 32, '9': 8, 'K': 2000, 'V': 2725, '4': 19, 'D': 8744, '6': 11, '0': 35, 'X': 400, 'Q': 243, 'J': 307, 'Z': 40}",0.999982181609615,0.0376882927556825,1.1944444444444444,25.694444444444443,0.0376882927556825,1339.8055555555557,36.60335443037367,0.0057202163123217,92,75091996.58796296,0.9999911223888256,0.9999821626154016,0.9999911223888256,0.9999955394727794,0.999986661901204,0.9999821626154016,616,671,0.08059701492537313,-0.0014925373134328358
0.4,10,"{'M': 2545, 'R': 5647, 'H': 6298, 'N': 7553, 'I': 8035, 'Y': 2505, 'L': 4311, 'E': 12918, 'S': 6660, 'F': 2331, 'V': 1095, 'O': 8668, 'G': 2303, 'A': 8315, 'W': 2484, 'C': 2490, 'T': 10714, 'U': 3189, 'B': 1737, 'J': 116, '3': 9, '4': 7, '1': 26, '5': 8, '2': 15, '9': 4, 'K': 786, '8': 4, 'P': 1723, '6': 4, '0': 14, '7': 4, 'D': 3516, 'Q': 97, 'X': 162, 'Z': 20}","{'M': 6362, 'R': 14118, 'H': 15745, 'N': 18882, 'I': 20088, 'Y': 6262, 'L': 10778, 'E': 32295, 'S': 16650, 'F': 5828, 'V': 2738, 'O': 21670, 'G': 5758, 'A': 20788, 'W': 6210, 'C': 6225, 'T': 26785, 'U': 7972, 'B': 4342, 'J': 290, '3': 22, '4': 18, '1': 65, '5': 20, '2': 38, '9': 10, 'K': 1965, '8': 10, 'P': 4308, '6': 10, '0': 35, '7': 10, 'D': 8790, 'Q': 242, 'X': 405, 'Z': 50}",0.9999693171545606,0.0290097596145779,4.805555555555555,27.13888888888889,0.0290097596145779,2327.75,48.24676154935168,0.0024191844651507,214,75257382.48148149,0.9999865782644402,0.9999690097030672,0.9999865782644402,0.9999922674297068,0.9999788457979314,0.9999690097030672,624,671,0.06865671641791045,-0.0014925373134328358
0.425,10,"{'M': 2723, 'E': 13604, 'C': 2627, 'S': 7077, 'A': 8797, 'L': 4562, 'W': 2630, 'N': 7965, 'T': 11331, 'P': 1831, 'F': 2460, 'V': 1190, 'B': 1836, 'G': 2455, 'U': 3442, 'I': 8541, '1': 27, 'H': 6678, 'O': 9260, '8': 4, 'R': 6034, '3': 10, '4': 7, 'D': 3755, '2': 15, '5': 7, '6': 5, 'Y': 2647, '7': 4, '9': 5, '0': 14, 'K': 839, 'X': 169, 'Q': 102, 'J': 131, 'Z': 19}","{'M': 6407, 'E': 32009, 'C': 6181, 'S': 16652, 'A': 20699, 'L': 10734, 'W': 6188, 'N': 18741, 'T': 26661, 'P': 4308, 'F': 5788, 'V': 2800, 'B': 4320, 'G': 5776, 'U': 8099, 'I': 20096, '1': 64, 'H': 15713, 'O': 21788, '8': 9, 'R': 14198, '3': 24, '4': 16, 'D': 8835, '2': 35, '5': 16, '6': 12, 'Y': 6228, '7': 9, '9': 12, '0': 33, 'K': 1974, 'X': 398, 'Q': 240, 'J': 308, 'Z': 45}",0.9999775910297848,0.0207765462754986,-5.416666666666667,24.80555555555556,0.0207765462754986,1712.5277777777778,41.38269901514131,0.0012600230562945,131,74970785.69444445,0.9999905328228964,0.9999772004105516,0.9999905328228964,0.9999942893822495,0.9999848222592096,0.9999772004105516,625,671,0.06716417910447761,-0.0014925373134328358
0.45,10,"{'R': 6333, 'T': 12068, 'I': 9062, 'S': 7490, 'W': 2784, 'N': 8455, 'E': 14458, 'P': 1942, 'A': 9338, 'G': 2576, 'F': 2609, 'C': 2758, 'O': 9788, 'H': 7143, 'U': 3601, 'V': 1238, 'M': 2888, '3': 10, '2': 14, 'L': 4837, '1': 29, 'B': 1936, '7': 5, 'D': 3939, '8': 4, '4': 9, 'K': 892, 'Y': 2807, '5': 9, '6': 6, '9': 5, '0': 13, 'Q': 111, 'X': 182, 'J': 133, 'Z': 20}","{'R': 14073, 'T': 26818, 'I': 20138, 'S': 16644, 'W': 6187, 'N': 18789, 'E': 32129, 'P': 4316, 'A': 20751, 'G': 5724, 'F': 5798, 'C': 6129, 'O': 21751, 'H': 15873, 'U': 8002, 'V': 2751, 'M': 6418, '3': 22, '2': 31, 'L': 10749, '1': 64, 'B': 4302, '7': 11, 'D': 8753, '8': 9, '4': 20, 'K': 1982, 'Y': 6238, '5': 20, '6': 13, '9': 11, '0': 29, 'Q': 247, 'X': 404, 'J': 296, 'Z': 44}",0.9999896123020208,0.0264005455386578,-2.083333333333333,18.08333333333333,0.0264005455386578,784.5833333333334,28.010414729763166,0.0023178774518244,86,75189786.5,0.999995349003567,0.9999895545181104,0.999995349003567,0.9999973913302488,0.9999927403459486,0.9999895545181104,628,669,0.0626865671641791,0.0014925373134328358
0.475,10,"{'E': 15237, 'H': 7521, 'I': 9548, 'Y': 2955, 'B': 2044, 'S': 7893, 'W': 2918, 'O': 10310, 'T': 12710, 'A': 9841, 'C': 2946, 'V': 1312, 'R': 6704, 'G': 2727, 'L': 5112, 'M': 3037, 'N': 8930, 'F': 2716, 'U': 3817, '3': 11, '8': 5, '1': 31, '7': 4, '5': 8, '2': 15, 'K': 942, 'P': 2056, 'D': 4172, '9': 6, '4': 8, '6': 5, '0': 17, 'X': 189, 'Q': 117, 'J': 145, 'Z': 19}","{'E': 32078, 'H': 15834, 'I': 20101, 'Y': 6221, 'B': 4303, 'S': 16617, 'W': 6143, 'O': 21705, 'T': 26758, 'A': 20718, 'C': 6202, 'V': 2762, 'R': 14114, 'G': 5741, 'L': 10762, 'M': 6394, 'N': 18800, 'F': 5718, 'U': 8036, '3': 23, '8': 11, '1': 65, '7': 8, '5': 17, '2': 32, 'K': 1983, 'P': 4328, 'D': 8783, '9': 13, '4': 17, '6': 11, '0': 36, 'X': 398, 'Q': 246, 'J': 305, 'Z': 40}",0.9999938647355444,0.0296292331605445,-8.0,14.555555555555555,0.0296292331605445,524.8333333333334,22.909241221248102,0.0037333115125465,79,75077032.0763889,0.9999970393400812,0.9999930126771172,0.9999970393400812,0.9999982523536108,0.999995291698866,0.9999930126771172,631,671,0.058208955223880594,-0.0014925373134328358
0.5,10,"{'M': 3183, 'R': 7054, 'C': 3103, 'H': 7911, 'I': 10001, 'N': 9389, 'T': 13387, 'Y': 3104, 'B': 2163, 'E': 16009, 'W': 3095, 'S': 8299, 'O': 10806, 'P': 2165, 'F': 2904, 'A': 10363, 'K': 993, 'G': 2913, 'U': 4025, 'V': 1361, '2': 14, '3': 12, 'L': 5370, '1': 30, '4': 10, 'D': 4389, '5': 9, '8': 4, '0': 18, '7': 5, 'X': 198, '6': 6, '9': 5, 'J': 154, 'Z': 23, 'Q': 120}","{'M': 6366, 'R': 14108, 'C': 6206, 'H': 15822, 'I': 20002, 'N': 18778, 'T': 26774, 'Y': 6208, 'B': 4326, 'E': 32018, 'W': 6190, 'S': 16598, 'O': 21612, 'P': 4330, 'F': 5808, 'A': 20726, 'K': 1986, 'G': 5826, 'U': 8050, 'V': 2722, '2': 28, '3': 24, 'L': 10740, '1': 60, '4': 20, 'D': 8778, '5': 18, '8': 8, '0': 36, '7': 10, 'X': 396, '6': 12, '9': 10, 'J': 308, 'Z': 46, 'Q': 240}",0.9999833243442244,0.0263674737328172,-11.694444444444445,23.47222222222222,0.0263674737328172,1389.3055555555557,37.27338937574038,0.0022604592328098,133,74952988.02314813,0.9999938833535406,0.999981503601462,0.9999938833535406,0.9999953660982894,0.999989249480174,0.999981503601462,633,669,0.05522388059701493,0.0014925373134328358
0.525,10,"{'M': 3378, 'E': 16835, 'R': 7466, 'I': 10576, 'S': 8740, 'A': 10938, 'B': 2264, 'L': 5650, 'O': 11383, 'T': 14025, 'P': 2257, 'F': 3043, 'V': 1443, 'K': 1043, 'G': 3015, 'N': 9922, 'U': 4252, '1': 33, 'W': 3249, 'Y': 3275, 'H': 8330, '4': 10, 'D': 4605, '5': 9, 'C': 3249, '2': 17, '9': 5, '3': 11, '8': 4, '0': 18, '7': 6, '6': 6, 'X': 202, 'Q': 128, 'J': 160, 'Z': 23}","{'M': 6434, 'E': 32067, 'R': 14221, 'I': 20145, 'S': 16648, 'A': 20834, 'B': 4312, 'L': 10762, 'O': 21682, 'T': 26714, 'P': 4299, 'F': 5796, 'V': 2749, 'K': 1987, 'G': 5743, 'N': 18899, 'U': 8099, '1': 63, 'W': 6189, 'Y': 6238, 'H': 15867, '4': 19, 'D': 8771, '5': 17, 'C': 6189, '2': 32, '9': 10, '3': 21, '8': 8, '0': 34, '7': 11, '6': 11, 'X': 385, 'Q': 244, 'J': 305, 'Z': 44}",0.9999901057098418,0.0184117268337246,6.611111111111111,15.833333333333334,0.0184117268337246,786.8888888888889,28.051539866625664,0.0012074822887494,94,75163464.33101852,0.999995292038236,0.9999895238232972,0.999995292038236,0.999997382748266,0.9999926747988238,0.9999895238232972,640,670,0.04477611940298507,0.0
0.55,10,"{'M': 3490, 'E': 17618, 'R': 7761, 'C': 3428, 'H': 8706, 'S': 9134, 'T': 14750, 'N': 10344, 'I': 11089, 'Y': 3437, 'W': 3398, 'O': 11958, 'A': 11341, 'G': 3186, 'P': 2346, 'F': 3180, 'V': 1511, 'B': 2370, 'D': 4826, 'U': 4430, 'L': 5887, '2': 19, 'J': 171, '8': 6, '3': 11, '1': 34, '4': 10, 'K': 1088, '5': 9, '6': 6, '7': 6, '0': 16, 'X': 219, '9': 7, 'Q': 134, 'Z': 25}","{'M': 6345, 'E': 32033, 'R': 14111, 'C': 6233, 'H': 15829, 'S': 16607, 'T': 26818, 'N': 18807, 'I': 20162, 'Y': 6249, 'W': 6178, 'O': 21742, 'A': 20620, 'G': 5793, 'P': 4265, 'F': 5782, 'V': 2747, 'B': 4309, 'D': 8775, 'U': 8055, 'L': 10704, '2': 35, 'J': 311, '8': 11, '3': 20, '1': 62, '4': 18, 'K': 1978, '5': 16, '6': 11, '7': 11, '0': 29, 'X': 398, '9': 13, 'Q': 244, 'Z': 45}",0.9999833354387352,0.0276510513963884,-6.805555555555555,21.80555555555556,0.0276510513963884,1298.0277777777778,36.02815257236732,0.0027761895148232,130,75071138.6712963,0.999991808429326,0.9999827188202084,0.999991808429326,0.9999956773595358,0.9999874858242708,0.9999827188202084,640,669,0.04477611940298507,0.0014925373134328358
0.5750000000000001,10,"{'R': 8115, 'C': 3546, 'I': 11595, 'S': 9588, 'T': 15376, 'Y': 3593, 'W': 3600, 'O': 12490, 'E': 18446, 'P': 2477, 'G': 3337, 'F': 3325, 'K': 1142, 'H': 9096, 'A': 11974, 'N': 10827, 'U': 4647, 'M': 3689, 'V': 1581, '1': 37, 'L': 6149, '3': 13, 'B': 2474, '8': 5, '4': 10, 'D': 5058, '2': 20, '9': 6, '5': 9, '6': 6, 'X': 227, '7': 6, '0': 18, 'Q': 139, 'J': 174, 'Z': 26}","{'R': 14113, 'C': 6167, 'I': 20165, 'S': 16675, 'T': 26741, 'Y': 6249, 'W': 6261, 'O': 21722, 'E': 32080, 'P': 4308, 'G': 5803, 'F': 5783, 'K': 1986, 'H': 15819, 'A': 20824, 'N': 18830, 'U': 8082, 'M': 6416, 'V': 2750, '1': 64, 'L': 10694, '3': 23, 'B': 4303, '8': 9, '4': 17, 'D': 8797, '2': 35, '9': 10, '5': 16, '6': 10, 'X': 395, '7': 10, '0': 31, 'Q': 242, 'J': 303, 'Z': 45}",0.9999937558963392,0.013518083973793,4.638888888888889,13.02777777777778,0.013518083973793,490.52777777777777,22.147861697639748,0.0007365565776872,74,75149291.27314813,0.9999970027146264,0.999993469401144,0.9999970027146264,0.9999983681583384,0.9999953708778562,0.999993469401144,640,670,0.04477611940298507,0.0
0.6000000000000001,10,"{'R': 8516, 'E': 19272, 'C': 3690, 'S': 9997, 'I': 12084, 'T': 16024, 'B': 2605, 'Y': 3745, 'L': 6495, 'W': 3751, 'N': 11310, 'A': 12404, 'V': 1650, 'K': 1178, 'H': 9515, 'D': 5256, 'G': 3460, 'U': 4842, 'O': 13019, 'F': 3474, '1': 38, 'M': 3850, '3': 13, '7': 5, '5': 11, '2': 20, 'P': 2586, '8': 5, '4': 11, '6': 7, '0': 17, 'X': 238, '9': 7, 'Q': 146, 'J': 187, 'Z': 27}","{'R': 14193, 'E': 32120, 'C': 6150, 'S': 16662, 'I': 20140, 'T': 26707, 'B': 4342, 'Y': 6242, 'L': 10825, 'W': 6252, 'N': 18850, 'A': 20673, 'V': 2750, 'K': 1963, 'H': 15858, 'D': 8760, 'G': 5767, 'U': 8070, 'O': 21698, 'F': 5790, '1': 63, 'M': 6417, '3': 22, '7': 8, '5': 18, '2': 33, 'P': 4310, '8': 8, '4': 18, '6': 12, '0': 28, 'X': 397, '9': 12, 'Q': 243, 'J': 312, 'Z': 45}",0.9999926174351712,0.023274479174103,4.083333333333333,14.305555555555555,0.023274479174103,571.1944444444445,23.89967456775185,0.0024238122191164,77,75122368.9861111,0.9999963188612122,0.9999923954525016,0.9999963188612122,0.999998099123582,0.9999944179917916,0.9999923954525016,641,669,0.04328358208955224,0.0014925373134328358
0.625,10,"{'R': 8814, 'E': 20036, 'C': 3832, 'I': 12608, 'T': 16714, 'A': 12954, 'B': 2712, 'Y': 3888, 'S': 10411, 'N': 11776, 'P': 2681, 'O': 13586, 'K': 1245, 'G': 3617, 'D': 5494, 'W': 3882, 'L': 6732, 'U': 5042, 'H': 9890, 'M': 3997, 'F': 3596, 'V': 1722, '1': 41, '3': 14, '2': 21, 'J': 198, '8': 5, '4': 12, '5': 11, '9': 7, '0': 20, '7': 6, '6': 7, 'X': 244, 'Q': 152, 'Z': 28}","{'R': 14102, 'E': 32058, 'C': 6131, 'I': 20173, 'T': 26742, 'A': 20726, 'B': 4339, 'Y': 6221, 'S': 16658, 'N': 18842, 'P': 4290, 'O': 21738, 'K': 1992, 'G': 5787, 'D': 8790, 'W': 6211, 'L': 10771, 'U': 8067, 'H': 15824, 'M': 6395, 'F': 5754, 'V': 2755, '1': 66, '3': 22, '2': 34, 'J': 317, '8': 8, '4': 19, '5': 18, '9': 11, '0': 32, '7': 10, '6': 11, 'X': 390, 'Q': 243, 'Z': 45}",0.9999962533939858,0.0132930845595778,-0.5277777777777778,11.86111111111111,0.0132930845595778,281.69444444444446,16.783755373707173,0.0006722538277619,51,75112767.84259257,0.9999981267561854,0.9999962496855428,0.9999981267561854,0.9999990624291036,0.9999971891870452,0.9999962496855428,642,671,0.041791044776119404,-0.0014925373134328358
0.65,10,"{'M': 4178, 'E': 20823, 'R': 9148, 'C': 4015, 'N': 12223, 'T': 17374, 'Y': 4039, 'B': 2798, 'S': 10826, 'I': 13084, 'G': 3755, 'A': 13479, 'V': 1792, 'O': 14083, 'H': 10285, 'D': 5703, 'L': 7013, 'U': 5268, 'F': 3754, '2': 20, 'J': 198, '8': 5, 'W': 4044, '1': 41, '3': 14, '7': 7, '5': 11, 'K': 1283, '4': 12, 'P': 2796, '0': 20, 'X': 258, '6': 8, '9': 7, 'Q': 157, 'Z': 28}","{'M': 6428, 'E': 32035, 'R': 14074, 'C': 6177, 'N': 18805, 'T': 26729, 'Y': 6214, 'B': 4305, 'S': 16655, 'I': 20129, 'G': 5777, 'A': 20737, 'V': 2757, 'O': 21666, 'H': 15823, 'D': 8774, 'L': 10789, 'U': 8105, 'F': 5775, '2': 31, 'J': 305, '8': 8, 'W': 6222, '1': 63, '3': 22, '7': 11, '5': 17, 'K': 1974, '4': 18, 'P': 4302, '0': 31, 'X': 397, '6': 12, '9': 11, 'Q': 242, 'Z': 43}",0.9999957827710024,0.0157152656303077,-4.111111111111111,11.055555555555555,0.0157152656303077,333.6666666666667,18.266545011760343,0.0010044313317169,53,75037897.5300926,0.9999983777211362,0.9999955577578878,0.9999983777211362,0.999998888340736,0.9999972660636756,0.9999955577578878,645,668,0.03731343283582089,0.0029850746268656717
0.675,10,"{'E': 21665, 'C': 4185, 'I': 13595, 'S': 11259, 'N': 12717, 'T': 18020, 'B': 2916, 'Y': 4206, 'W': 4186, 'O': 14618, 'P': 2903, 'A': 13990, 'R': 9543, 'F': 3905, 'K': 1328, 'H': 10678, 'D': 5927, 'L': 7283, 'U': 5443, 'G': 3912, 'V': 1861, '1': 44, 'M': 4329, '2': 23, 'J': 202, '8': 6, '3': 16, '4': 12, '7': 7, '5': 12, '9': 7, '0': 21, '6': 8, 'Q': 161, 'X': 267, 'Z': 30}","{'E': 32096, 'C': 6200, 'I': 20141, 'S': 16680, 'N': 18840, 'T': 26696, 'B': 4320, 'Y': 6231, 'W': 6201, 'O': 21656, 'P': 4301, 'A': 20726, 'R': 14138, 'F': 5785, 'K': 1967, 'H': 15819, 'D': 8781, 'L': 10790, 'U': 8064, 'G': 5796, 'V': 2757, '1': 65, 'M': 6413, '2': 34, 'J': 299, '8': 9, '3': 24, '4': 18, '7': 10, '5': 18, '9': 10, '0': 31, '6': 12, 'Q': 239, 'X': 396, 'Z': 44}",0.9999966784678388,0.0138948403675424,-0.1111111111111111,10.555555555555555,0.0138948403675424,249.5,15.795568998931314,0.0006654511726956,52,75085101.83564813,0.999998403258074,0.9999966783034756,0.999998403258074,0.9999991692766388,0.999997572536039,0.9999966783034756,649,670,0.03134328358208955,0.0
0.7000000000000001,10,"{'E': 22475, 'R': 9902, 'S': 11666, 'I': 14092, 'A': 14518, 'B': 3001, 'Y': 4357, 'L': 7544, 'W': 4359, 'C': 4311, 'O': 15212, 'T': 18722, 'N': 13161, 'P': 2998, 'V': 1918, 'K': 1367, 'H': 11072, 'G': 4052, 'U': 5631, 'M': 4471, 'F': 4053, '3': 15, '2': 22, '8': 7, '1': 45, '4': 12, '7': 6, '5': 11, 'D': 6143, '0': 22, '6': 7, 'X': 276, '9': 8, 'Q': 175, 'J': 213, 'Z': 32}","{'E': 32107, 'R': 14146, 'S': 16666, 'I': 20131, 'A': 20740, 'B': 4287, 'Y': 6224, 'L': 10777, 'W': 6227, 'C': 6159, 'O': 21731, 'T': 26746, 'N': 18801, 'P': 4283, 'V': 2740, 'K': 1953, 'H': 15817, 'G': 5789, 'U': 8044, 'M': 6387, 'F': 5790, '3': 21, '2': 31, '8': 10, '1': 64, '4': 17, '7': 9, '5': 16, 'D': 8776, '0': 31, '6': 10, 'X': 394, '9': 11, 'Q': 250, 'J': 304, 'Z': 46}",0.9999971954720406,0.0193023228439986,-2.111111111111111,10.666666666666666,0.0193023228439986,215.11111111111111,14.666666666666666,0.0012590619299225,34,75143496.6412037,0.9999986855277216,0.9999971361369532,0.9999986855277216,0.999999284332754,0.9999979698614164,0.9999971361369532,649,669,0.03134328358208955,0.0014925373134328358
