alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
5.0,8,10,191,386,0.5,-0.010471204188481575,"{'M': 39, 'E': 48, 'R': 45, 'C': 39, 'H': 44, 'I': 45, 'S': 45, 'T': 46, 'A': 45, 'N': 44, 'Y': 39, 'B': 37, 'L': 41, 'W': 38, 'O': 45, 'P': 37, 'G': 38, 'F': 38, 'V': 33, 'K': 33, 'D': 40, 'U': 41, '1': 14, '3': 11, '2': 12, 'J': 22, '8': 8, '4': 11, '7': 9, '5': 10, '9': 9, '6': 9, '0': 11, 'X': 24, 'Q': 21, 'Z': 13}","{'M': 6119, 'E': 31594, 'R': 18281, 'C': 6119, 'H': 15234, 'I': 18281, 'S': 18281, 'T': 21939, 'A': 18281, 'N': 15234, 'Y': 6119, 'B': 4248, 'L': 8814, 'W': 5098, 'O': 18281, 'P': 4248, 'G': 5098, 'F': 5098, 'V': 2046, 'K': 2046, 'D': 7344, 'U': 8814, '1': 59, '3': 32, '2': 40, 'J': 271, '8': 8, '4': 32, '7': 21, '5': 26, '9': 21, '6': 21, '0': 32, 'X': 392, 'Q': 225, 'Z': 48}",0.9711344316854309,0.21283046434101177,-493.5,863.7777777777778,0.21283046434101177,2411699.1666666665,1552.9646379318065,0.0642528927181199,4793,69148026.39583331,0.9869498439764486,0.9678920531468578,0.9869498439764486,0.9913561977999721,0.9784188447437677,0.9678920531468578
6.0,8,10,192,386,0.4973821989528796,-0.010471204188481575,"{'M': 44, 'E': 55, 'R': 49, 'C': 44, 'H': 51, 'I': 52, 'S': 52, 'T': 54, 'A': 53, 'N': 52, 'Y': 44, 'B': 42, 'L': 48, 'W': 44, 'O': 53, 'P': 42, 'G': 45, 'F': 44, 'V': 40, 'K': 38, 'D': 46, 'U': 47, '1': 17, '3': 12, '2': 12, 'J': 25, '8': 8, '4': 10, '7': 8, '5': 10, '9': 9, '6': 9, '0': 13, 'X': 27, 'Q': 25, 'Z': 15}","{'M': 5288, 'E': 28849, 'R': 11437, 'C': 5288, 'H': 15569, 'I': 18165, 'S': 18165, 'T': 24727, 'A': 21194, 'N': 18165, 'Y': 5288, 'B': 3884, 'L': 9802, 'W': 5288, 'O': 21194, 'P': 3884, 'G': 6171, 'F': 5288, 'V': 2852, 'K': 2094, 'D': 7200, 'U': 8401, '1': 76, '3': 32, '2': 32, 'J': 277, '8': 8, '4': 22, '7': 8, '5': 22, '9': 18, '6': 18, '0': 39, 'X': 379, 'Q': 277, 'Z': 55}",0.9890284020793175,0.15089407783589093,-448.75,615.4722222222222,0.15089407783589093,1025477.6388888889,1012.6586981253303,0.030138745057723522,3232,70699476.97222224,0.9957827085690468,0.986347392749636,0.9957827085690468,0.9963872661519426,0.9921852106724892,0.986347392749636
7.0,8,10,193,384,0.4947643979057592,-0.005235602094240788,"{'M': 50, 'E': 63, 'R': 57, 'C': 50, 'H': 58, 'I': 60, 'S': 57, 'T': 62, 'A': 60, 'N': 58, 'Y': 50, 'B': 47, 'L': 55, 'W': 49, 'O': 59, 'P': 48, 'G': 50, 'F': 50, 'V': 44, 'K': 42, 'D': 54, 'U': 53, '1': 18, '3': 12, '2': 14, 'J': 28, '8': 8, '4': 11, '7': 9, '5': 11, '9': 9, '6': 9, '0': 13, 'X': 30, 'Q': 26, 'Z': 16}","{'M': 5548, 'E': 31513, 'R': 14139, 'C': 5548, 'H': 16160, 'I': 21109, 'S': 14139, 'T': 27573, 'A': 21109, 'N': 16160, 'Y': 5548, 'B': 3715, 'L': 10824, 'W': 4854, 'O': 18470, 'P': 4246, 'G': 5548, 'F': 5548, 'V': 2486, 'K': 1902, 'D': 9470, 'U': 8285, '1': 70, '3': 28, '2': 38, 'J': 287, '8': 8, '4': 23, '7': 16, '5': 23, '9': 16, '6': 16, '0': 33, 'X': 377, 'Q': 218, 'Z': 52}",0.989770430603411,0.13111818822955748,-292.0,488.77777777777777,0.13111818822955748,853629.6666666666,923.9208119025498,0.025313377391480384,3238,73213281.88194445,0.9949907076754593,0.9886352757639,0.9949907076754593,0.9970935988166539,0.992098865505253,0.9886352757639
8.0,8,10,203,382,0.46858638743455494,0.0,"{'M': 56, 'E': 70, 'R': 64, 'C': 56, 'H': 64, 'I': 66, 'S': 64, 'T': 69, 'A': 66, 'N': 67, 'Y': 56, 'B': 53, 'L': 61, 'W': 56, 'O': 66, 'P': 53, 'G': 56, 'F': 56, 'V': 50, 'K': 46, 'D': 60, 'U': 57, '1': 20, '3': 13, '2': 14, 'J': 31, '8': 8, '4': 11, '7': 9, '5': 11, '9': 9, '6': 9, '0': 15, 'X': 33, 'Q': 29, 'Z': 17}","{'M': 5848, 'E': 30455, 'R': 15018, 'C': 5848, 'H': 15018, 'I': 19010, 'S': 15018, 'T': 27070, 'A': 19010, 'N': 21387, 'Y': 5848, 'B': 4105, 'L': 10545, 'W': 5848, 'O': 19010, 'P': 4105, 'G': 5848, 'F': 5848, 'V': 2881, 'K': 1795, 'D': 9373, 'U': 6580, '1': 76, '3': 29, '2': 34, 'J': 300, '8': 8, '4': 21, '7': 15, '5': 21, '9': 15, '6': 15, '0': 39, 'X': 382, 'Q': 236, 'Z': 51}",0.9902643705192897,0.11434712742358213,-247.25,510.02777777777777,0.11434712742358213,792397.3055555555,890.1670099231692,0.01834957764234427,2698,72481745.54166667,0.9954620682227516,0.9894504874716543,0.9954620682227516,0.9972749227645765,0.9927493572019103,0.9894504874716543
9.0,8,10,209,380,0.45287958115183247,0.005235602094240788,"{'M': 61, 'E': 79, 'R': 68, 'C': 62, 'H': 71, 'I': 72, 'S': 70, 'T': 76, 'A': 74, 'N': 72, 'Y': 64, 'B': 58, 'L': 68, 'W': 63, 'O': 74, 'P': 56, 'G': 61, 'F': 61, 'V': 53, 'K': 51, 'D': 64, 'U': 65, '1': 21, '3': 14, '2': 15, 'J': 34, '8': 8, '4': 12, '7': 8, '5': 11, '9': 9, '6': 9, '0': 14, 'X': 35, 'Q': 32, 'Z': 18}","{'M': 5556, 'E': 37066, 'R': 11626, 'C': 6174, 'H': 15951, 'I': 17724, 'S': 14355, 'T': 27019, 'A': 21884, 'N': 17724, 'Y': 7624, 'B': 4048, 'L': 11626, 'W': 6861, 'O': 21884, 'P': 3277, 'G': 5556, 'F': 5556, 'V': 2386, 'K': 1931, 'D': 7624, 'U': 8473, '1': 73, '3': 30, '2': 35, 'J': 315, '8': 8, '4': 23, '7': 8, '5': 20, '9': 14, '6': 14, '0': 30, 'X': 351, 'Q': 253, 'Z': 51}",0.9810116714810589,0.11603564928995319,-68.36111111111111,627.0277777777778,0.11603564928995319,1430928.75,1196.2143411613154,0.0181656161032237,4985,77120424.88425927,0.991443963360295,0.9809494546871138,0.991443963360295,0.995383266388101,0.9868667306903353,0.9809494546871138
10.0,8,10,215,381,0.43717277486911,0.002617801047120394,"{'M': 68, 'E': 82, 'R': 76, 'C': 66, 'H': 77, 'I': 80, 'S': 77, 'T': 83, 'A': 81, 'N': 79, 'Y': 69, 'B': 63, 'L': 72, 'W': 68, 'O': 80, 'P': 63, 'G': 66, 'F': 66, 'V': 59, 'K': 55, 'D': 70, 'U': 69, '1': 22, '3': 14, '2': 16, 'J': 36, '8': 9, '4': 12, '7': 9, '5': 11, '9': 10, '6': 10, '0': 15, 'X': 38, 'Q': 34, 'Z': 19}","{'M': 6517, 'E': 24776, 'R': 13981, 'C': 5384, 'H': 15380, 'I': 20474, 'S': 15380, 'T': 27254, 'A': 22522, 'N': 18612, 'Y': 7170, 'B': 4043, 'L': 9546, 'W': 6517, 'O': 20474, 'P': 4043, 'G': 5384, 'F': 5384, 'V': 2758, 'K': 1881, 'D': 7887, 'U': 7170, '1': 71, '3': 28, '2': 36, 'J': 299, '8': 14, '4': 21, '7': 14, '5': 19, '9': 16, '6': 16, '0': 32, 'X': 364, 'Q': 245, 'Z': 51}",0.9772318703105479,0.11957543525642834,-329.1111111111111,553.3888888888889,0.11957543525642834,1818478.888888889,1348.5098771936707,0.022105845140392637,7305,70042976.53009258,0.9896891423080442,0.9757898396595185,0.9896891423080442,0.9935516334292721,0.9833072639273727,0.9757898396595185
11.0,8,10,218,381,0.4293193717277487,0.002617801047120394,"{'M': 74, 'E': 91, 'R': 82, 'C': 71, 'H': 83, 'I': 86, 'S': 85, 'T': 89, 'A': 87, 'N': 85, 'Y': 73, 'B': 68, 'L': 80, 'W': 72, 'O': 87, 'P': 69, 'G': 71, 'F': 73, 'V': 63, 'K': 60, 'D': 76, 'U': 76, '1': 21, '3': 14, '2': 17, 'J': 38, '8': 9, '4': 13, '7': 9, '5': 12, '9': 9, '6': 9, '0': 16, 'X': 41, 'Q': 37, 'Z': 19}","{'M': 6871, 'E': 30199, 'R': 13795, 'C': 5290, 'H': 15050, 'I': 19542, 'S': 17912, 'T': 25374, 'A': 21319, 'N': 17912, 'Y': 6298, 'B': 4072, 'L': 11590, 'W': 5772, 'O': 21319, 'P': 4444, 'G': 5290, 'F': 6298, 'V': 2632, 'K': 2025, 'D': 8180, 'U': 8180, '1': 57, '3': 26, '2': 37, 'J': 289, '8': 13, '4': 23, '7': 13, '5': 20, '9': 13, '6': 13, '0': 33, 'X': 379, 'Q': 264, 'Z': 46}",0.9957413036352121,0.09094380981922229,-139.47222222222223,364.47222222222223,0.09094380981922229,339332.6388888889,582.5226509663713,0.011957853901946008,1882,72820138.94907409,0.9982345488958406,0.9954823244600446,0.9982345488958406,0.9988363871863825,0.9970729903837497,0.9954823244600446
12.0,8,10,220,384,0.4240837696335078,-0.005235602094240788,"{'M': 78, 'E': 98, 'R': 88, 'C': 79, 'H': 90, 'I': 91, 'S': 90, 'T': 99, 'A': 93, 'N': 93, 'Y': 79, 'B': 75, 'L': 86, 'W': 80, 'O': 95, 'P': 73, 'G': 78, 'F': 77, 'V': 68, 'K': 65, 'D': 82, 'U': 82, '1': 23, '3': 13, '2': 17, 'J': 40, '8': 9, '4': 13, '7': 9, '5': 12, '9': 9, '6': 9, '0': 16, 'X': 43, 'Q': 38, 'Z': 20}","{'M': 6163, 'E': 30598, 'R': 13736, 'C': 6677, 'H': 16123, 'I': 17468, 'S': 16123, 'T': 33149, 'A': 20502, 'N': 20502, 'Y': 6677, 'B': 4845, 'L': 11702, 'W': 7235, 'O': 24064, 'P': 4126, 'G': 6163, 'F': 5688, 'V': 2761, 'K': 2169, 'D': 8493, 'U': 8493, '1': 64, '3': 22, '2': 35, 'J': 283, '8': 13, '4': 22, '7': 13, '5': 19, '9': 13, '6': 13, '0': 31, 'X': 363, 'Q': 239, 'Z': 47}",0.9776828093819517,0.09339114582914146,250.63888888888889,593.3611111111111,0.09339114582914146,1739113.5833333333,1318.7545576540515,0.012420814331669187,6417,77795334.13425927,0.9903345562256672,0.976846462744181,0.9903345562256672,0.9944423140684339,0.9848305877949881,0.976846462744181
13.0,8,10,220,382,0.4240837696335078,0.0,"{'M': 84, 'E': 106, 'R': 93, 'C': 82, 'H': 96, 'I': 99, 'S': 96, 'T': 103, 'A': 98, 'N': 98, 'Y': 83, 'B': 78, 'L': 89, 'W': 83, 'O': 100, 'P': 76, 'G': 83, 'F': 81, 'V': 74, 'K': 68, 'D': 86, 'U': 88, '1': 24, '3': 14, '2': 18, 'J': 42, '8': 9, '4': 13, '7': 9, '5': 12, '9': 10, '6': 10, '0': 18, 'X': 45, 'Q': 40, 'Z': 22}","{'M': 6555, 'E': 33524, 'R': 12784, 'C': 5651, 'H': 15971, 'I': 19950, 'S': 15971, 'T': 26838, 'A': 18524, 'N': 18524, 'Y': 6086, 'B': 4198, 'L': 9501, 'W': 6086, 'O': 21486, 'P': 3618, 'G': 6086, 'F': 5246, 'V': 3117, 'K': 1994, 'D': 7605, 'U': 8822, '1': 64, '3': 24, '2': 36, 'J': 279, '8': 12, '4': 21, '7': 12, '5': 19, '9': 14, '6': 14, '0': 36, 'X': 352, 'Q': 239, 'Z': 53}",0.9950821528631982,0.09187930957777607,-174.97222222222223,359.3611111111111,0.09187930957777607,400005.69444444444,632.4600338712672,0.011948055482257696,2226,74592753.26851851,0.9975400648006307,0.9946745590181018,0.9975400648006307,0.9986611630000353,0.9962045212529285,0.9946745590181018
14.0,8,10,220,380,0.4240837696335078,0.005235602094240788,"{'M': 88, 'E': 111, 'R': 100, 'C': 88, 'H': 102, 'I': 106, 'S': 102, 'T': 109, 'A': 107, 'N': 105, 'Y': 88, 'B': 82, 'L': 95, 'W': 88, 'O': 105, 'P': 83, 'G': 86, 'F': 88, 'V': 78, 'K': 71, 'D': 92, 'U': 92, '1': 25, '3': 14, '2': 19, 'J': 44, '8': 8, '4': 13, '7': 9, '5': 12, '9': 10, '6': 9, '0': 19, 'X': 48, 'Q': 41, 'Z': 20}","{'M': 6052, 'E': 29637, 'R': 13868, 'C': 6052, 'H': 15922, 'I': 20987, 'S': 15922, 'T': 25816, 'A': 22487, 'N': 19586, 'Y': 6052, 'B': 3996, 'L': 9818, 'W': 6052, 'O': 19586, 'P': 4282, 'G': 5270, 'F': 6052, 'V': 3029, 'K': 1863, 'D': 7980, 'U': 7980, '1': 65, '3': 23, '2': 38, 'J': 277, '8': 8, '4': 20, '7': 12, '5': 18, '9': 14, '6': 12, '0': 38, 'X': 370, 'Q': 223, 'Z': 42}",0.9935463663539157,0.07429991316257403,-171.16666666666666,393.72222222222223,0.07429991316257403,514044.77777777775,716.9691609670375,0.0074033971400210485,2444,73002035.97916664,0.9970151303046925,0.9931563096122654,0.9970151303046925,0.9982427152617994,0.995263090832453,0.9931563096122654
