alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.275,10,180,385,0.5287958115183247,-0.007853403141361293,"{'M': 30, 'E': 37, 'R': 33, 'C': 31, 'H': 34, 'I': 35, 'S': 34, 'T': 37, 'A': 36, 'N': 35, 'Y': 31, 'B': 29, 'L': 34, 'W': 30, 'O': 35, 'P': 29, 'G': 30, 'F': 31, 'V': 27, 'K': 26, 'D': 32, 'U': 31, '1': 13, '3': 10, '2': 11, 'J': 18, '8': 8, '4': 9, '7': 8, '5': 9, '9': 8, '6': 8, '0': 10, 'X': 19, 'Q': 18, 'Z': 12}","{'M': 5320, 'E': 29143, 'R': 11027, 'C': 6783, 'H': 14060, 'I': 17927, 'S': 14060, 'T': 29143, 'A': 22857, 'N': 17927, 'Y': 6783, 'B': 4172, 'L': 14060, 'W': 5320, 'O': 17927, 'P': 4172, 'G': 5320, 'F': 6783, 'V': 2566, 'K': 2012, 'D': 8649, 'U': 6783, '1': 85, '3': 40, '2': 52, 'J': 287, '8': 8, '4': 31, '7': 8, '5': 31, '9': 8, '6': 8, '0': 40, 'X': 367, 'Q': 287, 'Z': 66}",0.9736679624230862,0.20913246089886484,-319.4166666666667,883.8055555555555,0.20913246089886484,2079884.8055555555,1442.1805731445545,0.055448356488733364,3781,71229243.22222224,0.9870992801036685,0.972309634750284,0.9870992801036685,0.9927540719687992,0.9799468297603872,0.972309634750284
0.30000000000000004,10,177,382,0.5366492146596858,0.0,"{'M': 28, 'E': 35, 'R': 31, 'C': 28, 'H': 32, 'I': 33, 'S': 33, 'T': 34, 'A': 33, 'N': 34, 'Y': 27, 'B': 27, 'L': 31, 'W': 29, 'O': 32, 'P': 27, 'G': 28, 'F': 27, 'V': 26, 'K': 24, 'D': 29, 'U': 29, '1': 12, '3': 9, '2': 11, 'J': 18, '8': 8, '4': 9, '7': 8, '5': 9, '9': 8, '6': 8, '0': 10, 'X': 19, 'Q': 17, 'Z': 12}","{'M': 5167, 'E': 32425, 'R': 11352, 'C': 5167, 'H': 14758, 'I': 19186, 'S': 19186, 'T': 24942, 'A': 19186, 'N': 24942, 'Y': 3974, 'B': 3974, 'L': 11352, 'W': 6717, 'O': 14758, 'P': 3974, 'G': 5167, 'F': 3974, 'V': 3057, 'K': 1808, 'D': 6717, 'U': 6717, '1': 77, '3': 34, '2': 59, 'J': 374, '8': 8, '4': 34, '7': 8, '5': 34, '9': 8, '6': 8, '0': 45, 'X': 486, 'Q': 287, 'Z': 77}",0.955941354984152,0.2569081262335077,-432.55555555555554,1027.6666666666667,0.2569081262335077,3496446.9444444445,1869.8788582270363,0.08083731328857166,6950,72683210.01157409,0.9777942578327747,0.9534503580634316,0.9777942578327747,0.9881227283784737,0.9661807298425261,0.9534503580634316
0.325,10,171,384,0.5523560209424083,-0.005235602094240788,"{'M': 26, 'E': 33, 'R': 29, 'C': 27, 'H': 30, 'I': 30, 'S': 30, 'T': 32, 'A': 31, 'N': 31, 'Y': 26, 'B': 25, 'L': 29, 'W': 27, 'O': 32, 'P': 26, 'G': 26, 'F': 26, 'V': 24, 'K': 22, 'D': 28, 'U': 28, '1': 13, '3': 9, '2': 10, 'J': 15, '8': 8, '4': 9, '7': 8, '5': 9, '9': 8, '6': 8, '0': 9, 'X': 18, 'Q': 16, 'Z': 11}","{'M': 4631, 'E': 33207, 'R': 10773, 'C': 6136, 'H': 14275, 'I': 14275, 'S': 14275, 'T': 25062, 'A': 18914, 'N': 18914, 'Y': 4631, 'B': 3495, 'L': 10773, 'W': 6136, 'O': 25062, 'P': 4631, 'G': 4631, 'F': 4631, 'V': 2637, 'K': 1502, 'D': 8130, 'U': 8130, '1': 118, '3': 38, '2': 50, 'J': 209, '8': 8, '4': 38, '7': 8, '5': 38, '9': 8, '6': 8, '0': 38, 'X': 487, 'Q': 277, 'Z': 67}",0.9734474615178053,0.2574097600396834,-538.0,829.8888888888889,0.2574097600396834,2283864.111111111,1511.2458804281687,0.08790938220565597,5860,72253976.88194448,0.9867049290866818,0.96959397402757,0.9867049290866818,0.9921597463044279,0.9789689121199708,0.96959397402757
0.35000000000000003,10,168,384,0.5602094240837696,-0.005235602094240788,"{'M': 26, 'E': 31, 'R': 28, 'C': 25, 'H': 27, 'I': 30, 'S': 28, 'T': 30, 'A': 29, 'N': 29, 'Y': 25, 'B': 24, 'L': 27, 'W': 25, 'O': 29, 'P': 24, 'G': 25, 'F': 26, 'V': 23, 'K': 22, 'D': 27, 'U': 26, '1': 12, '3': 9, '2': 10, 'J': 16, '8': 8, '4': 9, '7': 8, '5': 8, '9': 8, '6': 9, '0': 9, 'X': 17, 'Q': 14, 'Z': 10}","{'M': 6991, 'E': 31352, 'R': 12742, 'C': 5178, 'H': 9438, 'I': 23223, 'S': 12742, 'T': 23223, 'A': 17202, 'N': 17202, 'Y': 5178, 'B': 3836, 'L': 9438, 'W': 5178, 'O': 17202, 'P': 3836, 'G': 5178, 'F': 6991, 'V': 2841, 'K': 2104, 'D': 9438, 'U': 6991, '1': 104, '3': 42, '2': 56, 'J': 347, '8': 8, '4': 42, '7': 8, '5': 8, '9': 8, '6': 42, '0': 42, 'X': 468, 'Q': 190, 'Z': 56}",0.960924261328558,0.3218270061788308,-741.2777777777778,1077.5,0.3218270061788308,3484558.222222222,1866.6971426083617,0.13052981074478942,6406,67362639.29398148,0.9827807723531832,0.953608637531509,0.9827807723531832,0.9872343858469095,0.9702349722162461,0.953608637531509
0.375,10,166,382,0.5654450261780104,0.0,"{'M': 24, 'E': 29, 'R': 27, 'C': 24, 'H': 27, 'I': 28, 'S': 26, 'T': 29, 'A': 28, 'N': 27, 'Y': 25, 'B': 24, 'L': 26, 'W': 24, 'O': 28, 'P': 24, 'G': 24, 'F': 24, 'V': 21, 'K': 20, 'D': 24, 'U': 25, '1': 11, '3': 9, '2': 10, 'J': 15, '8': 8, '4': 9, '7': 8, '5': 8, '9': 8, '6': 8, '0': 9, 'X': 15, 'Q': 14, 'Z': 11}","{'M': 5561, 'E': 27336, 'R': 14458, 'C': 5561, 'H': 14458, 'I': 19880, 'S': 10515, 'T': 27336, 'A': 19880, 'N': 14458, 'Y': 7647, 'B': 5561, 'L': 10515, 'W': 5561, 'O': 19880, 'P': 5561, 'G': 5561, 'F': 5561, 'V': 2139, 'K': 1555, 'D': 5561, 'U': 7647, '1': 88, '3': 46, '2': 63, 'J': 316, '8': 8, '4': 46, '7': 8, '5': 8, '9': 8, '6': 8, '0': 46, 'X': 316, 'Q': 229, 'Z': 88}",0.9666704184552556,0.2782209177903441,-615.0277777777778,893.9722222222222,0.2782209177903441,2881718.027777778,1697.5623781698798,0.10946124308394535,6146,67601744.55092594,0.9859019518176743,0.961634497967043,0.9859019518176743,0.9894675353840073,0.9755179743953165,0.961634497967043
0.4,10,167,382,0.5628272251308901,0.0,"{'M': 24, 'E': 28, 'R': 26, 'C': 24, 'H': 26, 'I': 27, 'S': 26, 'T': 27, 'A': 28, 'N': 26, 'Y': 23, 'B': 22, 'L': 24, 'W': 23, 'O': 27, 'P': 22, 'G': 23, 'F': 23, 'V': 20, 'K': 20, 'D': 24, 'U': 23, '1': 11, '3': 9, '2': 10, 'J': 14, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 9, 'X': 16, 'Q': 12, 'Z': 10}","{'M': 8034, 'E': 30868, 'R': 15749, 'C': 8034, 'H': 15749, 'I': 22048, 'S': 15749, 'T': 22048, 'A': 30868, 'N': 15749, 'Y': 5739, 'B': 4099, 'L': 8034, 'W': 5739, 'O': 22048, 'P': 4099, 'G': 5739, 'F': 5739, 'V': 2091, 'K': 2091, 'D': 8034, 'U': 5739, '1': 100, '3': 51, '2': 71, 'J': 277, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 51, 'X': 543, 'Q': 141, 'Z': 71}",0.9397165242940073,0.27257140736351,-4.75,998.0833333333334,0.27257140736351,4528048.25,2127.9211099098575,0.11381084250204893,10118,75077967.75000004,0.9711309127324015,0.9397162239101282,0.9711309127324015,0.9851598805415501,0.9567192139776591,0.9397162239101282
0.42500000000000004,10,166,385,0.5654450261780104,-0.007853403141361293,"{'M': 23, 'E': 27, 'R': 23, 'C': 22, 'H': 25, 'I': 26, 'S': 25, 'T': 26, 'A': 25, 'N': 26, 'Y': 22, 'B': 21, 'L': 23, 'W': 22, 'O': 26, 'P': 21, 'G': 22, 'F': 22, 'V': 20, 'K': 19, 'D': 23, 'U': 23, '1': 10, '3': 9, '2': 10, 'J': 14, '8': 8, '4': 8, '7': 8, '5': 9, '9': 8, '6': 8, '0': 10, 'X': 14, 'Q': 14, 'Z': 10}","{'M': 8115, 'E': 33466, 'R': 8115, 'C': 5695, 'H': 16480, 'I': 23484, 'S': 16480, 'T': 23484, 'A': 16480, 'N': 23484, 'Y': 5695, 'B': 3996, 'L': 8115, 'W': 5695, 'O': 23484, 'P': 3996, 'G': 5695, 'F': 5695, 'V': 2804, 'K': 1967, 'D': 8115, 'U': 8115, '1': 80, '3': 56, '2': 80, 'J': 334, '8': 8, '4': 8, '7': 8, '5': 56, '9': 8, '6': 8, '0': 80, 'X': 334, 'Q': 334, 'Z': 80}",0.9578673412207287,0.33575713822204545,-152.27777777777777,928.2222222222222,0.33575713822204545,3187866.0555555555,1785.4596202534392,0.15373815324652293,6012,74814902.51620372,0.979426571722657,0.9575586228575163,0.979426571722657,0.9894625484901439,0.969105911715665,0.9575586228575163
0.45,10,166,384,0.5654450261780104,-0.005235602094240788,"{'M': 21, 'E': 25, 'R': 23, 'C': 21, 'H': 24, 'I': 24, 'S': 24, 'T': 26, 'A': 24, 'N': 24, 'Y': 21, 'B': 21, 'L': 23, 'W': 22, 'O': 25, 'P': 20, 'G': 21, 'F': 21, 'V': 19, 'K': 18, 'D': 21, 'U': 23, '1': 10, '3': 9, '2': 9, 'J': 12, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 9, 'X': 15, 'Q': 13, 'Z': 9}","{'M': 5438, 'E': 24042, 'R': 11434, 'C': 5438, 'H': 16580, 'I': 16580, 'S': 16580, 'T': 34861, 'A': 16580, 'N': 16580, 'Y': 5438, 'B': 5438, 'L': 11434, 'W': 7885, 'O': 24042, 'P': 3750, 'G': 5438, 'F': 5438, 'V': 2586, 'K': 1783, 'D': 5438, 'U': 11434, '1': 90, '3': 62, '2': 62, 'J': 191, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 62, 'X': 584, 'Q': 277, 'Z': 62}",0.9238260154886669,0.30020722665823757,-276.55555555555554,1298.111111111111,0.30020722665823757,5798080.055555556,2407.920275996603,0.12382125604969715,8129,71029451.400463,0.9614146182087281,0.9228077660567636,0.9614146182087281,0.9800259335293513,0.9422112587187736,0.9228077660567636
0.47500000000000003,10,166,379,0.5654450261780104,0.007853403141361293,"{'M': 21, 'E': 25, 'R': 22, 'C': 20, 'H': 22, 'I': 24, 'S': 23, 'T': 24, 'A': 23, 'N': 23, 'Y': 19, 'B': 19, 'L': 21, 'W': 20, 'O': 24, 'P': 20, 'G': 20, 'F': 20, 'V': 18, 'K': 18, 'D': 22, 'U': 20, '1': 10, '3': 8, '2': 9, 'J': 13, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 9, 'X': 14, 'Q': 12, 'Z': 10}","{'M': 7377, 'E': 34922, 'R': 10882, 'C': 5001, 'H': 10882, 'I': 23675, 'S': 16051, 'T': 23675, 'A': 16051, 'N': 16051, 'Y': 3390, 'B': 3390, 'L': 7377, 'W': 5001, 'O': 23675, 'P': 5001, 'G': 5001, 'F': 5001, 'V': 2298, 'K': 2298, 'D': 10882, 'U': 5001, '1': 102, '3': 8, '2': 69, 'J': 328, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 69, 'X': 485, 'Q': 222, 'Z': 102}",0.9531857218485862,0.3167125263213097,-591.5555555555555,1298.8333333333333,0.3167125263213097,3866262.3333333335,1966.2813464337532,0.15662893492037147,4962,72798488.67824073,0.9764455492891331,0.9485268530856817,0.9764455492891331,0.9869047005919396,0.9636587024655239,0.9485268530856817
0.5,10,166,382,0.5654450261780104,0.0,"{'M': 20, 'E': 23, 'R': 22, 'C': 19, 'H': 22, 'I': 22, 'S': 22, 'T': 23, 'A': 23, 'N': 23, 'Y': 20, 'B': 19, 'L': 21, 'W': 20, 'O': 23, 'P': 19, 'G': 20, 'F': 19, 'V': 17, 'K': 17, 'D': 20, 'U': 20, '1': 9, '3': 8, '2': 9, 'J': 13, '8': 8, '4': 8, '7': 8, '5': 9, '9': 8, '6': 8, '0': 9, 'X': 13, 'Q': 11, 'Z': 9}","{'M': 6650, 'E': 22444, 'R': 14963, 'C': 4433, 'H': 14963, 'I': 14963, 'S': 14963, 'T': 22444, 'A': 22444, 'N': 22444, 'Y': 6650, 'B': 4433, 'L': 9975, 'W': 6650, 'O': 22444, 'P': 4433, 'G': 6650, 'F': 4433, 'V': 1970, 'K': 1970, 'D': 6650, 'U': 6650, '1': 76, '3': 8, '2': 76, 'J': 388, '8': 8, '4': 8, '7': 8, '5': 76, '9': 8, '6': 8, '0': 76, 'X': 388, 'Q': 172, 'Z': 76}",0.9405104485016768,0.34946168692230906,-572.6666666666666,1093.1666666666667,0.34946168692230906,4796339.388888889,2190.0546543154783,0.17889800120758304,9637,65856655.74305557,0.9723715634653389,0.936144353194379,0.9723715634653389,0.982129244395019,0.9549945488974166,0.936144353194379
