error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,smoothed_estimates
0.025,0.275,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.30000000000000004,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.325,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.35000000000000003,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.375,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.4,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.42500000000000004,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.45,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.47500000000000003,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.5,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.525,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.55,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.5750000000000001,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.6000000000000001,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.625,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.65,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.675,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.7000000000000001,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.7250000000000001,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.75,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.775,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.8,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.8250000000000001,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.8500000000000001,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.875,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.9,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.925,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.9500000000000001,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,0.9750000000000001,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.025,1.0,10,270,0,0.3112244897959183,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, '2': 80, '3': 49, 'F': 3319, 'D': 15048, 'G': 478, 'B': 188, 'J': 4}",{},{}
0.05,0.025,10,262,262,0.33163265306122447,0.33163265306122447,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}","{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}","{'C': 0.05584476156187609, 'R': 0.0904698392956502, 'I': 0.08460462147743267, 'S': 0.11671276143095605, 'T': 0.07023287402219094, 'A': 0.15234265047622164, 'N': 0.07554495466893595, '1': 0.02541567112885805, 'Y': 0.02511128203449743, '0': 0.02530438909436062, 'P': 0.05306271069944032, 'U': 0.07133587536412136, 'O': 0.13380764573037018, 'M': 0.07864775963080549, 'L': 0.04885363139462573, 'E': 0.16509753543023598, '2': 0.025261840081170425, 'F': 0.03586309036755801, 'G': 0.03301557948482964, '9': 0.02613573135207672, 'D': 0.028993061237848984}"
0.05,0.05,10,262,262,0.33163265306122447,0.33163265306122447,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}","{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}","{'C': 0.08084476156187609, 'R': 0.11546983929565019, 'I': 0.10960462147743266, 'S': 0.14171276143095604, 'T': 0.09523287402219095, 'A': 0.17734265047622166, 'N': 0.10054495466893595, '1': 0.05041567112885805, 'Y': 0.05011128203449743, '0': 0.05030438909436062, 'P': 0.07806271069944032, 'U': 0.09633587536412136, 'O': 0.15880764573037018, 'M': 0.1036477596308055, 'L': 0.07385363139462574, 'E': 0.190097535430236, '2': 0.05026184008117043, 'F': 0.06086309036755802, 'G': 0.058015579484829646, '9': 0.05113573135207672, 'D': 0.053993061237848985}"
0.05,0.07500000000000001,10,262,178,0.33163265306122447,0.5459183673469388,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}","{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'E': 42804}","{'C': 0.1058447615618761, 'R': 0.1404698392956502, 'I': 0.13460462147743268, 'S': 0.16671276143095604, 'T': 0.12023287402219096, 'A': 0.20234265047622166, 'N': 0.12554495466893595, 'P': 0.10306271069944033, 'U': 0.12133587536412138, 'O': 0.18380764573037017, 'M': 0.1286477596308055, 'E': 0.215097535430236}"
0.05,0.1,10,262,122,0.33163265306122447,0.6887755102040816,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}","{'R': 20003, 'I': 18211, 'S': 28021, 'A': 38907, 'N': 15443, 'O': 33244, 'M': 16391, 'E': 42804}","{'R': 0.16546983929565018, 'I': 0.15960462147743265, 'S': 0.19171276143095606, 'A': 0.22734265047622165, 'N': 0.15054495466893594, 'O': 0.2088076457303702, 'M': 0.15364775963080549, 'E': 0.240097535430236}"
0.05,0.125,10,262,63,0.33163265306122447,0.8392857142857143,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}","{'S': 28021, 'A': 38907, 'O': 33244, 'E': 42804}","{'S': 0.21671276143095602, 'A': 0.2523426504762216, 'O': 0.23380764573037016, 'E': 0.26509753543023595}"
0.05,0.15000000000000002,10,262,48,0.33163265306122447,0.8775510204081632,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}","{'A': 38907, 'O': 33244, 'E': 42804}","{'A': 0.27734265047622164, 'O': 0.2588076457303702, 'E': 0.290097535430236}"
0.05,0.17500000000000002,10,262,32,0.33163265306122447,0.9183673469387755,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}","{'A': 38907, 'E': 42804}","{'A': 0.30234265047622166, 'E': 0.315097535430236}"
0.05,0.2,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.225,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.25,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.275,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.30000000000000004,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.325,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.35000000000000003,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
