probability,N,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency,BR,BR_transformed,BS,BS_transformed
0.25,10,"{'C': 2358, '0': 22, 'P': 2145, 'W': 7, 'S': 7012, 'R': 4948, 'A': 9734, 'M': 4108, 'E': 10643, '3': 12, 'F': 819, '5': 11, 'N': 3837, 'O': 8320, 'V': 1026, 'D': 3800, 'T': 3445, 'U': 3555, 'Z': 325, 'L': 1840, '1': 31, '2': 18, 'I': 4541, '4': 16, '7': 8, 'Q': 1217, '6': 11, 'X': 221, 'G': 750, '8': 6, 'B': 544, 'H': 631, '9': 110, 'J': 220, 'Y': 10, 'K': 12}","{'C': 9432, '0': 88, 'P': 8580, 'W': 28, 'S': 28048, 'R': 19792, 'A': 38936, 'M': 16432, 'E': 42572, '3': 48, 'F': 3276, '5': 44, 'N': 15348, 'O': 33280, 'V': 4104, 'D': 15200, 'T': 13780, 'U': 14220, 'Z': 1300, 'L': 7360, '1': 124, '2': 72, 'I': 18164, '4': 64, '7': 32, 'Q': 4868, '6': 44, 'X': 884, 'G': 3000, '8': 24, 'B': 2176, 'H': 2524, '9': 440, 'J': 880, 'Y': 40, 'K': 48}",0.999967080784008,0.0290128130340061,-7.722222222222222,38.55555555555556,0.0290128130340061,4440.444444444444,66.63665991362745,0.0023881930936866,233,132874271.40123457,0.9999846616421942,0.9999666326793228,0.9999846616421942,0.9999916454718816,0.9999763072422204,0.9999666326793228,609,681,0.10441176470588236,-0.0014705882352941176
0.275,10,"{'T': 3782, 'I': 5012, '1': 35, 'Y': 10, '0': 27, 'M': 4526, 'P': 2344, 'L': 1996, 'E': 11783, 'C': 2602, 'S': 7721, 'R': 5525, 'O': 9159, 'F': 900, '8': 6, 'V': 1143, 'A': 10724, 'N': 4250, 'Z': 369, 'Q': 1311, '3': 12, 'D': 4161, 'U': 3897, '9': 124, '2': 18, '4': 15, '6': 11, 'G': 829, '5': 14, 'B': 607, '7': 10, 'H': 670, 'J': 236, 'X': 244, 'W': 9, 'K': 15}","{'T': 13753, 'I': 18225, '1': 127, 'Y': 36, '0': 98, 'M': 16458, 'P': 8524, 'L': 7258, 'E': 42847, 'C': 9462, 'S': 28076, 'R': 20091, 'O': 33305, 'F': 3273, '8': 22, 'V': 4156, 'A': 38996, 'N': 15455, 'Z': 1342, 'Q': 4767, '3': 44, 'D': 15131, 'U': 14171, '9': 451, '2': 65, '4': 55, '6': 40, 'G': 3015, '5': 51, 'B': 2207, '7': 36, 'H': 2436, 'J': 858, 'X': 887, 'W': 33, 'K': 55}",0.9999891304057592,0.0344523267158074,7.666666666666667,27.0,0.0344523267158074,1505.2777777777778,38.79790945112608,0.004361111281025,89,133341026.89506172,0.9999965374815892,0.999988688725431,0.9999965374815892,0.9999971777749792,0.9999937152663404,0.999988688725431,612,681,0.1,-0.0014705882352941176
0.3,10,"{'R': 6006, 'S': 8386, 'I': 5439, 'P': 2560, 'U': 4220, 'O': 9987, 'E': 12822, 'L': 2176, 'W': 11, 'A': 11691, 'M': 4931, 'C': 2799, '5': 15, 'N': 4604, 'T': 4135, 'D': 4512, 'H': 735, 'Z': 392, '1': 37, 'J': 259, 'Q': 1440, '4': 19, 'X': 272, '7': 10, 'V': 1257, 'F': 983, '2': 24, '3': 15, '6': 14, '9': 136, 'G': 908, '0': 30, '8': 8, 'Y': 9, 'B': 664, 'K': 14}","{'R': 20020, 'S': 27953, 'I': 18130, 'P': 8533, 'U': 14067, 'O': 33290, 'E': 42740, 'L': 7253, 'W': 37, 'A': 38970, 'M': 16437, 'C': 9330, '5': 50, 'N': 15347, 'T': 13783, 'D': 15040, 'H': 2450, 'Z': 1307, '1': 123, 'J': 863, 'Q': 4800, '4': 63, 'X': 907, '7': 33, 'V': 4190, 'F': 3277, '2': 80, '3': 50, '6': 47, '9': 453, 'G': 3027, '0': 100, '8': 27, 'Y': 30, 'B': 2213, 'K': 47}",0.9999887959507292,0.0189320468037898,-12.86111111111111,27.86111111111111,0.0189320468037898,1656.4166666666667,40.69909908912809,0.0015807227148079,96,133016546.11574072,0.9999944983654476,0.9999875530058346,0.9999944983654476,0.9999968868318296,0.999991385214405,0.9999875530058346,621,680,0.08676470588235294,0.0
0.325,10,"{'R': 6506, 'A': 12625, 'N': 4986, '1': 41, 'U': 4598, 'O': 10857, 'P': 2788, 'L': 2348, 'E': 13901, 'C': 3044, 'M': 5355, 'S': 9111, 'I': 5884, '3': 15, '5': 15, 'T': 4488, 'H': 811, 'D': 4840, '2': 26, '4': 21, '7': 12, 'V': 1348, 'F': 1074, '8': 10, '9': 149, 'X': 292, '6': 15, '0': 32, 'G': 991, 'B': 717, 'Y': 11, 'Z': 427, 'Q': 1582, 'J': 277, 'W': 11, 'K': 15}","{'R': 20018, 'A': 38846, 'N': 15342, '1': 126, 'U': 14148, 'O': 33406, 'P': 8578, 'L': 7225, 'E': 42772, 'C': 9366, 'M': 16477, 'S': 28034, 'I': 18105, '3': 46, '5': 46, 'T': 13809, 'H': 2495, 'D': 14892, '2': 80, '4': 65, '7': 37, 'V': 4148, 'F': 3305, '8': 31, '9': 458, 'X': 898, '6': 46, '0': 98, 'G': 3049, 'B': 2206, 'Y': 34, 'Z': 1314, 'Q': 4868, 'J': 852, 'W': 34, 'K': 46}",0.9999803906133578,0.0211621055972227,-6.388888888888889,29.33333333333333,0.0211621055972227,2650.3888888888887,51.481927789165866,0.0015666101566336,162,133043777.69753088,0.9999902228569036,0.9999800838909076,0.9999902228569036,0.9999950197300936,0.99998524263569,0.9999800838909076,623,682,0.0838235294117647,-0.0029411764705882353
0.35,10,"{'R': 7030, 'T': 4824, '0': 32, 'O': 11583, 'E': 14942, 'S': 9824, 'C': 3302, 'A': 13658, 'M': 5714, '2': 27, 'I': 6380, 'H': 870, 'P': 2985, 'N': 5404, 'D': 5280, 'U': 4911, 'V': 1449, '1': 43, 'G': 1055, 'L': 2542, '4': 24, '5': 15, '9': 154, 'F': 1165, '3': 17, 'X': 309, '6': 16, '7': 12, '8': 9, 'B': 760, 'K': 16, 'Z': 455, 'Q': 1686, 'J': 300, 'W': 10, 'Y': 12}","{'R': 20086, 'T': 13783, '0': 91, 'O': 33094, 'E': 42691, 'S': 28069, 'C': 9434, 'A': 39023, 'M': 16326, '2': 77, 'I': 18229, 'H': 2486, 'P': 8529, 'N': 15440, 'D': 15086, 'U': 14031, 'V': 4140, '1': 123, 'G': 3014, 'L': 7263, '4': 69, '5': 43, '9': 440, 'F': 3329, '3': 49, 'X': 883, '6': 46, '7': 34, '8': 26, 'B': 2171, 'K': 46, 'Z': 1300, 'Q': 4817, 'J': 857, 'W': 29, 'Y': 34}",0.999982676153666,0.0159016814037688,-9.5,28.61111111111111,0.0159016814037688,2395.6666666666665,48.94554797595657,0.0010944869153554,150,133004738.08024693,0.999991478921434,0.9999819979781523,0.999991478921434,0.9999954970478616,0.9999869760076656,0.9999819979781523,627,680,0.07794117647058824,0.0
0.375,10,"{'R': 7506, 'I': 6844, 'O': 12460, 'S': 10418, 'M': 6138, 'E': 16005, 'C': 3507, 'W': 12, 'T': 5186, 'U': 5343, 'P': 3210, '2': 30, 'F': 1238, 'L': 2731, 'A': 14601, 'D': 5681, 'V': 1552, '0': 35, 'Z': 492, 'H': 932, '1': 46, 'G': 1133, 'Q': 1813, '3': 18, '5': 21, 'N': 5791, '8': 10, '9': 169, '4': 26, 'B': 826, '6': 18, '7': 13, 'J': 323, 'X': 330, 'Y': 10, 'K': 19}","{'R': 20016, 'I': 18251, 'O': 33227, 'S': 27781, 'M': 16368, 'E': 42680, 'C': 9352, 'W': 32, 'T': 13829, 'U': 14248, 'P': 8560, '2': 80, 'F': 3301, 'L': 7283, 'A': 38936, 'D': 15149, 'V': 4139, '0': 93, 'Z': 1312, 'H': 2485, '1': 123, 'G': 3021, 'Q': 4835, '3': 48, '5': 56, 'N': 15443, '8': 27, '9': 451, '4': 69, 'B': 2203, '6': 48, '7': 35, 'J': 861, 'X': 880, 'Y': 27, 'K': 51}",0.9999790133889692,0.020669891839397,-6.388888888888889,25.22222222222222,0.020669891839397,2833.6666666666665,53.23219577160674,0.0022586042842766,240,132884638.7253086,0.9999905311049668,0.9999787066665192,0.9999905311049668,0.9999946689632688,0.9999852001187148,0.9999787066665192,628,680,0.07647058823529412,0.0
0.4,10,"{'C': 3750, 'T': 5525, 'I': 7301, 'A': 15566, '1': 50, 'Y': 13, '0': 38, 'P': 3448, 'M': 6543, 'S': 11205, 'O': 13298, 'E': 17112, 'F': 1324, '5': 21, 'N': 6151, 'D': 5980, 'L': 2912, 'R': 7967, 'H': 992, 'U': 5647, '2': 32, '3': 21, '4': 23, 'Q': 1945, '7': 16, 'V': 1668, '8': 11, '9': 179, '6': 19, 'G': 1202, 'B': 882, 'Z': 533, 'J': 332, 'X': 359, 'W': 11, 'K': 21}","{'C': 9375, 'T': 13812, 'I': 18252, 'A': 38915, '1': 125, 'Y': 32, '0': 95, 'P': 8620, 'M': 16358, 'S': 28012, 'O': 33245, 'E': 42780, 'F': 3310, '5': 52, 'N': 15378, 'D': 14950, 'L': 7280, 'R': 19918, 'H': 2480, 'U': 14118, '2': 80, '3': 52, '4': 58, 'Q': 4862, '7': 40, 'V': 4170, '8': 28, '9': 448, '6': 48, 'G': 3005, 'B': 2205, 'Z': 1332, 'J': 830, 'X': 898, 'W': 28, 'K': 52}",0.9999933741746736,0.0234465675689226,-7.972222222222222,19.416666666666668,0.0234465675689226,945.3055555555557,30.745821757688564,0.0016462103192739,98,132990063.30401236,0.9999968995846262,0.9999928965863656,0.9999968995846262,0.9999982229802508,0.9999951225703866,0.9999928965863656,632,679,0.07058823529411765,0.0014705882352941176
0.425,10,"{'C': 4027, '1': 56, 'Y': 12, '0': 41, 'U': 6013, 'R': 8509, 'E': 18149, 'I': 7728, 'M': 6980, 'L': 3101, 'S': 11941, 'T': 5837, 'N': 6585, 'P': 3641, '2': 35, 'O': 14124, '5': 21, 'V': 1751, 'K': 21, 'H': 1051, 'A': 16533, 'D': 6404, 'G': 1290, 'J': 372, '3': 21, 'Q': 2058, 'X': 370, '9': 196, '4': 26, '6': 21, '8': 11, 'B': 929, 'F': 1412, '7': 15, 'W': 13, 'Z': 554}","{'C': 9475, '1': 132, 'Y': 28, '0': 96, 'U': 14148, 'R': 20021, 'E': 42704, 'I': 18184, 'M': 16424, 'L': 7296, 'S': 28096, 'T': 13734, 'N': 15494, 'P': 8567, '2': 82, 'O': 33233, '5': 49, 'V': 4120, 'K': 49, 'H': 2473, 'A': 38901, 'D': 15068, 'G': 3035, 'J': 875, '3': 49, 'Q': 4842, 'X': 871, '9': 461, '4': 61, '6': 49, '8': 26, 'B': 2186, 'F': 3322, '7': 35, 'W': 31, 'Z': 1304}",0.9999928811922614,0.0150229223545989,-0.25,18.25,0.0150229223545989,947.4166666666666,30.780134286040187,0.0012592075237903,101,133017040.42746907,0.9999965411613272,0.9999928807226108,0.9999965411613272,0.9999982193729152,0.9999947605404012,0.9999928807226108,635,680,0.0661764705882353,0.0
0.45,10,"{'C': 4241, 'I': 8174, 'N': 6920, 'S': 12634, 'Y': 14, 'U': 6390, 'M': 7380, 'P': 3831, 'L': 3267, 'A': 17499, 'R': 9024, 'O': 14979, 'E': 19234, '5': 21, 'D': 6781, '8': 12, 'V': 1877, 'K': 20, 'T': 6257, '0': 40, '1': 57, 'Z': 596, 'H': 1095, '2': 36, 'B': 981, 'J': 389, 'Q': 2173, 'X': 398, '7': 16, '9': 207, '3': 22, '4': 29, 'F': 1477, '6': 21, 'G': 1358, 'W': 14}","{'C': 9424, 'I': 18164, 'N': 15378, 'S': 28076, 'Y': 31, 'U': 14200, 'M': 16400, 'P': 8513, 'L': 7260, 'A': 38887, 'R': 20053, 'O': 33287, 'E': 42742, '5': 47, 'D': 15069, '8': 27, 'V': 4171, 'K': 44, 'T': 13904, '0': 89, '1': 127, 'Z': 1324, 'H': 2433, '2': 80, 'B': 2180, 'J': 864, 'Q': 4829, 'X': 884, '7': 36, '9': 460, '3': 49, '4': 64, 'F': 3282, '6': 47, 'G': 3018, 'W': 31}",0.9999925613833732,0.0128043514253704,-1.5555555555555556,20.77777777777778,0.0128043514253704,992.3333333333334,31.50132272355136,0.0006024641705674,84,133088728.7438271,0.9999962847999392,0.999992543200356,0.9999962847999392,0.9999981359588206,0.9999944207656852,0.999992543200356,637,680,0.06323529411764706,0.0
0.475,10,"{'R': 9489, 'N': 7309, '0': 45, 'P': 4053, 'U': 6708, 'O': 15788, 'E': 20347, 'S': 13294, 'I': 8656, 'M': 7803, 'C': 4495, 'T': 6574, 'A': 18491, '5': 23, 'F': 1572, 'L': 3458, 'K': 22, 'D': 7169, 'V': 1973, '1': 62, 'Z': 615, 'G': 1444, 'B': 1036, 'Q': 2303, '2': 38, '4': 29, '9': 214, '6': 23, '8': 12, '3': 22, 'X': 419, '7': 18, 'H': 1168, 'J': 412, 'Y': 17, 'W': 16}","{'R': 19977, 'N': 15387, '0': 95, 'P': 8533, 'U': 14122, 'O': 33238, 'E': 42836, 'S': 27987, 'I': 18223, 'M': 16427, 'C': 9463, 'T': 13840, 'A': 38928, '5': 48, 'F': 3309, 'L': 7280, 'K': 46, 'D': 15093, 'V': 4154, '1': 131, 'Z': 1295, 'G': 3040, 'B': 2181, 'Q': 4848, '2': 80, '4': 61, '9': 451, '6': 48, '8': 25, '3': 46, 'X': 882, '7': 38, 'H': 2459, 'J': 867, 'Y': 36, 'W': 34}",0.9999965858370384,0.0167680166501721,-0.6111111111111112,15.11111111111111,0.0167680166501721,454.72222222222223,21.32421680208261,0.0007897008623347,56,133105505.7962963,0.9999983155439665,0.9999965830307308,0.9999983155439665,0.9999991459372188,0.9999974614826238,0.9999965830307308,641,682,0.057352941176470586,-0.0029411764705882353
0.5,10,"{'R': 9978, 'I': 9082, 'S': 14030, 'A': 19421, 'N': 7728, '1': 67, 'P': 4281, 'E': 21405, 'M': 8231, 'L': 3664, 'W': 15, 'U': 7084, 'O': 16579, '2': 39, 'C': 4704, 'T': 6890, '8': 12, 'V': 2093, 'H': 1228, 'D': 7494, '0': 46, 'Z': 660, 'B': 1099, 'J': 428, '3': 24, 'X': 446, '5': 26, 'Q': 2407, '9': 221, '4': 31, '6': 24, '7': 18, 'G': 1498, 'F': 1650, 'K': 24, 'Y': 17}","{'R': 19956, 'I': 18164, 'S': 28060, 'A': 38842, 'N': 15456, '1': 134, 'P': 8562, 'E': 42810, 'M': 16462, 'L': 7328, 'W': 30, 'U': 14168, 'O': 33158, '2': 78, 'C': 9408, 'T': 13780, '8': 24, 'V': 4186, 'H': 2456, 'D': 14988, '0': 92, 'Z': 1320, 'B': 2198, 'J': 856, '3': 48, 'X': 892, '5': 52, 'Q': 4814, '9': 442, '4': 62, '6': 48, '7': 36, 'G': 2996, 'F': 3300, 'K': 48, 'Y': 34}",0.9999934455093864,0.0119854829159781,-6.722222222222222,19.444444444444443,0.0119854829159781,917.4444444444443,30.289345394782707,0.0004086240707991,86,132970092.0679013,0.999997044581624,0.9999931059461808,0.999997044581624,0.99999827509546,0.999995319682182,0.9999931059461808,645,681,0.051470588235294115,-0.0014705882352941176
0.525,10,"{'C': 4942, 'R': 10524, 'I': 9550, 'T': 7248, 'S': 14719, '1': 63, 'P': 4492, 'U': 7408, 'O': 17388, 'L': 3817, 'E': 22450, 'W': 16, 'A': 20394, 'M': 8606, '3': 26, 'F': 1734, '5': 27, 'N': 8114, 'D': 7928, '8': 14, 'V': 2187, '0': 53, 'Z': 680, 'J': 445, '2': 44, '4': 35, 'X': 470, 'Q': 2530, '6': 26, '9': 239, '7': 18, 'G': 1590, 'H': 1290, 'B': 1148, 'K': 24, 'Y': 18}","{'C': 9413, 'R': 20046, 'I': 18190, 'T': 13806, 'S': 28036, '1': 120, 'P': 8556, 'U': 14110, 'O': 33120, 'L': 7270, 'E': 42762, 'W': 30, 'A': 38846, 'M': 16392, '3': 50, 'F': 3303, '5': 51, 'N': 15455, 'D': 15101, '8': 27, 'V': 4166, '0': 101, 'Z': 1295, 'J': 848, '2': 84, '4': 67, 'X': 895, 'Q': 4819, '6': 50, '9': 455, '7': 34, 'G': 3029, 'H': 2457, 'B': 2187, 'K': 46, 'Y': 34}",0.9999939327922112,0.0161020564576289,-7.75,17.194444444444443,0.0161020564576289,867.4722222222222,29.45288139082868,0.0006919547776206,124,132925636.51080248,0.999997613324738,0.9999934814579532,0.999997613324738,0.9999983685035676,0.9999959818321996,0.9999934814579532,646,681,0.05,-0.0014705882352941176
0.55,10,"{'C': 5198, 'R': 10981, 'I': 9988, 'S': 15385, 'A': 21409, '1': 68, 'Y': 18, '0': 52, 'P': 4715, 'U': 7743, 'E': 23586, 'L': 4038, '3': 26, 'O': 18273, '5': 28, 'N': 8478, 'D': 8305, 'F': 1822, 'K': 26, 'V': 2285, 'T': 7609, 'H': 1363, 'M': 9010, 'B': 1204, 'J': 468, 'Q': 2653, 'X': 495, '9': 236, '2': 42, '4': 36, '8': 15, '6': 27, '7': 18, 'G': 1676, 'Z': 729, 'W': 16}","{'C': 9451, 'R': 19965, 'I': 18160, 'S': 27973, 'A': 38925, '1': 124, 'Y': 33, '0': 95, 'P': 8573, 'U': 14078, 'E': 42884, 'L': 7342, '3': 47, 'O': 33224, '5': 51, 'N': 15415, 'D': 15100, 'F': 3313, 'K': 47, 'V': 4155, 'T': 13835, 'H': 2478, 'M': 16382, 'B': 2189, 'J': 851, 'Q': 4824, 'X': 900, '9': 429, '2': 76, '4': 65, '8': 27, '6': 49, '7': 33, 'G': 3047, 'Z': 1325, 'W': 29}",0.9999941629732044,0.0147319254907617,-1.0,17.38888888888889,0.0147319254907617,777.7777777777778,27.888667551135853,0.0005491719169226,79,133094943.27469136,0.9999970907042546,0.9999941554587944,0.9999970907042546,0.9999985390567396,0.9999956297652444,0.9999941554587944,649,680,0.045588235294117645,0.0
0.5750000000000001,10,"{'C': 5410, 'R': 11499, 'I': 10472, 'A': 22288, 'N': 8918, 'S': 16095, '1': 72, 'Y': 19, '0': 54, 'E': 24633, 'L': 4191, 'W': 19, 'O': 19058, 'P': 4968, 'U': 8140, 'M': 9438, '5': 28, '8': 12, 'V': 2369, 'T': 7951, 'D': 8658, 'H': 1430, 'Z': 757, '2': 46, 'B': 1264, 'Q': 2778, '3': 27, '4': 39, '9': 257, 'F': 1896, 'X': 510, '6': 27, 'G': 1728, '7': 20, 'K': 28, 'J': 498}","{'C': 9409, 'R': 19998, 'I': 18212, 'A': 38762, 'N': 15510, 'S': 27991, '1': 125, 'Y': 33, '0': 94, 'E': 42840, 'L': 7289, 'W': 33, 'O': 33144, 'P': 8640, 'U': 14157, 'M': 16414, '5': 49, '8': 21, 'V': 4120, 'T': 13828, 'D': 15057, 'H': 2487, 'Z': 1317, '2': 80, 'B': 2198, 'Q': 4831, '3': 47, '4': 68, '9': 447, 'F': 3297, 'X': 887, '6': 47, 'G': 3005, '7': 35, 'K': 49, 'J': 866}",0.9999905387372544,0.0157759251192989,-3.9722222222222223,17.916666666666668,0.0157759251192989,1274.861111111111,35.70519725629745,0.001573499240171,145,132929457.94290124,0.9999958802050418,0.9999904201707632,0.9999958802050418,0.9999976023785956,0.9999934825935152,0.9999904201707632,651,682,0.04264705882352941,-0.0029411764705882353
0.6000000000000001,10,"{'C': 5668, 'I': 10916, 'A': 23379, 'N': 9245, '1': 75, 'P': 5134, 'S': 16785, 'L': 4384, 'E': 25699, 'T': 8276, 'M': 9853, 'O': 19942, 'U': 8476, 'R': 11997, '2': 49, '3': 29, 'F': 1996, '5': 30, '8': 16, 'V': 2504, 'D': 9009, 'H': 1482, '0': 56, 'Z': 797, 'G': 1818, 'B': 1319, 'J': 516, '4': 38, 'Q': 2878, '9': 264, '6': 29, 'X': 542, '7': 20, 'Y': 22, 'W': 18, 'K': 29}","{'C': 9447, 'I': 18193, 'A': 38965, 'N': 15408, '1': 125, 'P': 8557, 'S': 27975, 'L': 7307, 'E': 42832, 'T': 13793, 'M': 16422, 'O': 33237, 'U': 14127, 'R': 19995, '2': 82, '3': 48, 'F': 3327, '5': 50, '8': 27, 'V': 4173, 'D': 15015, 'H': 2470, '0': 93, 'Z': 1328, 'G': 3030, 'B': 2198, 'J': 860, '4': 63, 'Q': 4797, '9': 440, '6': 48, 'X': 903, '7': 33, 'Y': 37, 'W': 30, 'K': 48}",0.9999969851270484,0.0110460271184511,-1.3055555555555556,13.52777777777778,0.0110460271184511,402.9166666666667,20.072784228070272,0.000419234642773,58,133095606.17438266,0.9999985020797386,0.999996972318922,0.9999985020797386,0.9999992431824511,0.9999977452633234,0.999996972318922,657,680,0.033823529411764704,0.0
0.625,10,"{'C': 5863, 'R': 12492, 'T': 8662, 'I': 11412, 'A': 24306, 'S': 17522, '1': 77, 'U': 8836, 'O': 20808, 'E': 26773, 'P': 5348, 'L': 4557, 'W': 20, 'N': 9639, 'M': 10242, '2': 50, '3': 30, 'F': 2065, '5': 32, 'D': 9441, 'V': 2595, '0': 58, 'Z': 815, 'H': 1537, 'B': 1361, 'Q': 3020, 'X': 560, '7': 23, '9': 271, '4': 36, '8': 16, '6': 29, 'G': 1877, 'J': 539, 'Y': 20, 'K': 32}","{'C': 9381, 'R': 19987, 'T': 13859, 'I': 18259, 'A': 38890, 'S': 28035, '1': 123, 'U': 14138, 'O': 33293, 'E': 42837, 'P': 8557, 'L': 7291, 'W': 32, 'N': 15422, 'M': 16387, '2': 80, '3': 48, 'F': 3304, '5': 51, 'D': 15106, 'V': 4152, '0': 93, 'Z': 1304, 'H': 2459, 'B': 2178, 'Q': 4832, 'X': 896, '7': 37, '9': 434, '4': 58, '8': 26, '6': 46, 'G': 3003, 'J': 862, 'Y': 32, 'K': 51}",0.9999966192866,0.014110631803165,0.3611111111111111,14.36111111111111,0.014110631803165,450.02777777777777,21.213858153994,0.0006611528569604,58,133165768.26697534,0.9999985308452912,0.9999966183067116,0.9999985308452912,0.999999155136858,0.9999976859833904,0.9999966183067116,660,681,0.029411764705882353,-0.0014705882352941176
0.65,10,"{'R': 13010, 'S': 18257, 'T': 8946, 'A': 25357, 'N': 10059, 'I': 11892, '1': 83, 'Y': 22, '0': 59, 'P': 5600, 'O': 21683, 'E': 27800, 'M': 10661, 'L': 4767, 'W': 21, 'U': 9210, '2': 53, 'F': 2147, 'D': 9780, 'C': 6116, 'K': 31, 'H': 1606, 'G': 1976, 'B': 1425, 'J': 559, '3': 30, '4': 39, 'Q': 3147, '5': 31, 'V': 2691, '7': 22, '9': 291, '6': 31, '8': 17, 'Z': 857, 'X': 567}","{'R': 20015, 'S': 28088, 'T': 13763, 'A': 39011, 'N': 15475, 'I': 18295, '1': 128, 'Y': 34, '0': 91, 'P': 8615, 'O': 33358, 'E': 42769, 'M': 16402, 'L': 7334, 'W': 32, 'U': 14169, '2': 82, 'F': 3303, 'D': 15046, 'C': 9409, 'K': 48, 'H': 2471, 'G': 3040, 'B': 2192, 'J': 860, '3': 46, '4': 60, 'Q': 4842, '5': 48, 'V': 4140, '7': 34, '9': 448, '6': 48, '8': 26, 'Z': 1318, 'X': 872}",0.999991142899307,0.0106296669453426,10.61111111111111,20.22222222222222,0.0106296669453426,1291.2777777777778,35.93435372700861,0.0003331119507378,114,133278123.00308648,0.9999967161032256,0.999990296809197,0.9999967161032256,0.9999975778570762,0.999994293968256,0.999990296809197,658,682,0.03235294117647059,-0.0029411764705882353
0.675,10,"{'C': 6329, 'I': 12301, 'S': 18905, 'T': 9310, 'A': 26310, 'N': 10446, '1': 85, '0': 62, 'P': 5791, 'U': 9559, 'R': 13460, 'O': 22458, 'L': 4884, 'E': 28860, 'W': 20, 'M': 11097, '2': 54, 'D': 10152, 'F': 2244, 'H': 1673, 'V': 2797, 'Z': 891, 'G': 2040, 'Q': 3268, '3': 34, '4': 45, '5': 35, '7': 24, '6': 33, '8': 18, '9': 302, 'B': 1486, 'K': 33, 'Y': 21, 'X': 602, 'J': 573}","{'C': 9376, 'I': 18224, 'S': 28007, 'T': 13793, 'A': 38978, 'N': 15476, '1': 126, '0': 92, 'P': 8579, 'U': 14161, 'R': 19941, 'O': 33271, 'L': 7236, 'E': 42756, 'W': 30, 'M': 16440, '2': 80, 'D': 15040, 'F': 3324, 'H': 2479, 'V': 4144, 'Z': 1320, 'G': 3022, 'Q': 4841, '3': 50, '4': 67, '5': 52, '7': 36, '6': 49, '8': 27, '9': 447, 'B': 2201, 'K': 49, 'Y': 31, 'X': 892, 'J': 849}",0.9999953380970688,0.0132953111280397,-1.2222222222222223,15.27777777777778,0.0132953111280397,621.8888888888889,24.93770015235745,0.0005684636772216,71,133095703.8179012,0.9999976788943996,0.9999953268718388,0.9999976788943996,0.9999988318778432,0.999996510774954,0.9999953268718388,662,680,0.026470588235294117,0.0
0.7000000000000001,10,"{'C': 6593, 'R': 13974, 'I': 12720, 'T': 9659, 'A': 27192, 'N': 10799, '1': 89, 'Y': 22, '0': 64, 'O': 23338, 'E': 30016, 'S': 19576, 'M': 11487, 'P': 6009, 'L': 5065, 'W': 23, 'U': 9901, '2': 59, '3': 35, 'F': 2308, 'D': 10509, '8': 18, 'V': 2918, 'H': 1734, 'Z': 922, 'G': 2114, 'B': 1544, 'J': 596, '4': 43, 'Q': 3384, '5': 35, '7': 25, '9': 308, '6': 32, 'X': 620, 'K': 32}","{'C': 9419, 'R': 19963, 'I': 18171, 'T': 13799, 'A': 38846, 'N': 15427, '1': 127, 'Y': 31, '0': 91, 'O': 33340, 'E': 42880, 'S': 27966, 'M': 16410, 'P': 8584, 'L': 7236, 'W': 33, 'U': 14144, '2': 84, '3': 50, 'F': 3297, 'D': 15013, '8': 26, 'V': 4169, 'H': 2477, 'Z': 1317, 'G': 3020, 'B': 2206, 'J': 851, '4': 61, 'Q': 4834, '5': 50, '7': 36, '9': 440, '6': 46, 'X': 886, 'K': 46}",0.9999936400491152,0.0117453260486856,-4.277777777777778,17.72222222222222,0.0117453260486856,864.6666666666666,29.40521495698793,0.0004994418790404,96,133104887.0925926,0.999996842285742,0.9999935025400484,0.999996842285742,0.9999983759701064,0.9999952182609768,0.9999935025400484,664,680,0.023529411764705882,0.0
0.7250000000000001,10,"{'R': 14502, 'I': 13170, 'T': 10013, 'A': 28229, 'Y': 26, '0': 64, 'P': 6235, 'O': 24112, 'E': 31074, 'S': 20365, 'L': 5306, 'C': 6862, 'W': 22, 'M': 11873, '2': 56, 'U': 10266, 'F': 2400, '5': 38, 'N': 11193, 'K': 35, 'D': 10898, 'H': 1793, 'V': 3022, '1': 90, 'Z': 959, 'B': 1595, 'J': 618, '3': 35, '4': 46, 'Q': 3506, '7': 25, '9': 326, '6': 34, 'X': 639, 'G': 2185, '8': 19}","{'R': 20003, 'I': 18166, 'T': 13811, 'A': 38937, 'Y': 36, '0': 88, 'P': 8600, 'O': 33258, 'E': 42861, 'S': 28090, 'L': 7319, 'C': 9465, 'W': 30, 'M': 16377, '2': 77, 'U': 14160, 'F': 3310, '5': 52, 'N': 15439, 'K': 48, 'D': 15032, 'H': 2473, 'V': 4168, '1': 124, 'Z': 1323, 'B': 2200, 'J': 852, '3': 48, '4': 63, 'Q': 4836, '7': 34, '9': 450, '6': 47, 'X': 881, 'G': 3014, '8': 26}",0.9999969090726368,0.0105792006228879,4.666666666666667,12.444444444444445,0.0105792006228879,433.1111111111111,20.81132170505062,0.0003470442922659,69,133187266.28395057,0.999998795798504,0.999996745425483,0.999998795798504,0.9999991870267124,0.9999979828261952,0.999996745425483,664,679,0.023529411764705882,0.0014705882352941176
