alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.275,10,182,397,0.5357142857142857,-0.012755102040816313,"{'C': 32, 'R': 36, 'I': 35, 'S': 37, 'T': 34, 'A': 38, 'N': 34, '1': 15, 'Y': 11, '0': 13, 'P': 32, 'U': 33, 'O': 37, 'E': 38, 'M': 34, 'L': 32, 'W': 10, '2': 13, '3': 11, 'F': 29, '5': 12, 'D': 35, '8': 10, 'V': 28, 'K': 12, 'H': 26, 'Z': 24, 'G': 27, 'B': 26, 'J': 22, 'Q': 30, '4': 13, 'X': 22, '7': 11, '9': 20, '6': 12}","{'C': 8649, 'R': 22857, 'I': 17927, 'S': 29143, 'T': 14060, 'A': 37157, 'N': 14060, '1': 138, 'Y': 52, '0': 85, 'P': 8649, 'U': 11027, 'O': 29143, 'E': 37157, 'M': 14060, 'L': 8649, 'W': 40, '2': 85, '3': 52, 'F': 4172, '5': 66, 'D': 17927, '8': 40, 'V': 3272, 'K': 66, 'H': 2012, 'Z': 1238, 'G': 2566, 'B': 2012, 'J': 761, 'Q': 5320, '4': 85, 'X': 761, '7': 52, '9': 468, '6': 66}",0.9816969704574656,0.1782121521607546,-323.77777777777777,882.0555555555555,0.1782121521607546,2540556.111111111,1593.9122030749093,0.03960352110873729,5648,124200121.62037036,0.9921416069588145,0.9809092194445308,0.9921416069588145,0.9949124024237523,0.9870939897239563,0.9809092194445308
0.30000000000000004,10,177,392,0.5484693877551021,0.0,"{'C': 30, 'R': 33, 'I': 33, 'S': 34, 'T': 31, 'A': 35, 'N': 32, '1': 15, 'Y': 10, '0': 14, 'P': 31, 'U': 31, 'O': 35, 'E': 35, 'M': 32, 'L': 29, 'W': 10, '2': 12, '3': 11, 'F': 26, '5': 11, 'D': 33, '8': 9, 'V': 26, 'K': 11, 'H': 25, 'Z': 23, 'G': 26, 'B': 24, 'J': 21, 'Q': 27, '4': 13, 'X': 20, '7': 10, '9': 19, '6': 12}","{'C': 8732, 'R': 19186, 'I': 19186, 'S': 24942, 'T': 11352, 'A': 32425, 'N': 14758, '1': 170, 'Y': 45, '0': 130, 'P': 11352, 'U': 11352, 'O': 32425, 'E': 32425, 'M': 14758, 'L': 6717, 'W': 45, '2': 77, '3': 59, 'F': 3057, '5': 59, 'D': 19186, '8': 34, 'V': 3057, 'K': 59, 'H': 2351, 'Z': 1391, 'G': 3057, 'B': 1808, 'J': 823, 'Q': 3974, '4': 100, 'X': 632, '7': 45, '9': 486, '6': 77}",0.9605723873193642,0.1984525140590151,-699.9444444444445,1158.3333333333333,0.1984525140590151,5736856.055555556,2395.1734917445033,0.04913091919704964,10380,115264412.99999996,0.9859648978954767,0.956890910790777,0.9859648978954767,0.9877101037896684,0.9738474916333111,0.956890910790777
0.325,10,172,392,0.5612244897959184,0.0,"{'C': 27, 'R': 31, 'I': 30, 'S': 32, 'T': 29, 'A': 33, 'N': 30, '1': 14, 'Y': 10, '0': 13, 'P': 28, 'U': 30, 'O': 32, 'E': 34, 'M': 30, 'L': 27, 'W': 11, '2': 12, '3': 11, 'F': 24, '5': 12, 'D': 30, '8': 9, 'V': 25, 'K': 11, 'H': 23, 'Z': 22, 'G': 24, 'B': 23, 'J': 20, 'Q': 26, '4': 11, 'X': 20, '7': 10, '9': 18, '6': 10}","{'C': 6136, 'R': 18914, 'I': 14275, 'S': 25062, 'T': 10773, 'A': 33207, 'N': 14275, '1': 157, 'Y': 50, '0': 118, 'P': 8130, 'U': 14275, 'O': 25062, 'E': 43999, 'M': 14275, 'L': 6136, 'W': 67, '2': 89, '3': 67, 'F': 2637, '5': 89, 'D': 14275, '8': 38, 'V': 3495, 'K': 67, 'H': 1990, 'Z': 1502, 'G': 2637, 'B': 1990, 'J': 855, 'Q': 4631, '4': 67, 'X': 855, '7': 50, '9': 487, '6': 50}",0.9744842317574062,0.21595748282893001,-965.2222222222222,1063.1666666666667,0.21595748282893001,4327232.277777778,2080.2000571526237,0.06380147174277617,8182,119725421.42901237,0.9905910726510906,0.9674834019739603,0.9905910726510906,0.9910497686891393,0.9817250534163897,0.9674834019739603
0.35000000000000003,10,169,395,0.5688775510204082,-0.007653061224489832,"{'C': 27, 'R': 29, 'I': 30, 'S': 30, 'T': 28, 'A': 31, 'N': 28, '1': 13, 'Y': 9, '0': 12, 'P': 26, 'U': 28, 'O': 31, 'E': 32, 'M': 29, 'L': 26, 'W': 10, '2': 12, '3': 10, 'F': 24, '5': 11, 'D': 28, '8': 10, 'V': 24, 'K': 11, 'H': 22, 'Z': 21, 'G': 23, 'B': 23, 'J': 19, 'Q': 25, '4': 11, 'X': 19, '7': 9, '9': 17, '6': 11}","{'C': 9438, 'R': 17202, 'I': 23223, 'S': 23223, 'T': 12742, 'A': 31352, 'N': 12742, '1': 140, 'Y': 42, '0': 104, 'P': 6991, 'U': 12742, 'O': 31352, 'E': 42326, 'M': 17202, 'L': 6991, 'W': 56, '2': 104, '3': 56, 'F': 3836, '5': 77, 'D': 12742, '8': 56, 'V': 3836, 'K': 77, 'H': 2104, 'Z': 1558, 'G': 2841, 'B': 2841, 'J': 855, 'Q': 5178, '4': 77, 'X': 855, '7': 42, '9': 468, '6': 77}",0.9737082704596772,0.21699831216034018,-555.0555555555555,990.4444444444445,0.21699831216034018,3806928.111111111,1951.135082743148,0.06163219764886341,7555,121458006.88271601,0.9889796093510789,0.9713931808701979,0.9889796093510789,0.9922252599256656,0.9812905499495574,0.9713931808701979
0.375,10,168,390,0.5714285714285714,0.005102040816326481,"{'C': 25, 'R': 28, 'I': 28, 'S': 28, 'T': 27, 'A': 30, 'N': 27, '1': 13, 'Y': 9, '0': 12, 'P': 25, 'U': 27, 'O': 29, 'E': 30, 'M': 27, 'L': 24, 'W': 9, '2': 11, '3': 10, 'F': 22, '5': 11, 'D': 27, '8': 9, 'V': 23, 'K': 10, 'H': 20, 'Z': 20, 'G': 22, 'B': 21, 'J': 18, 'Q': 23, '4': 11, 'X': 17, '7': 10, '9': 16, '6': 9}","{'C': 7647, 'R': 19880, 'I': 19880, 'S': 19880, 'T': 14458, 'A': 37587, 'N': 14458, '1': 166, 'Y': 46, '0': 121, 'P': 7647, 'U': 14458, 'O': 27336, 'E': 37587, 'M': 14458, 'L': 5561, 'W': 46, '2': 88, '3': 63, 'F': 2941, '5': 88, 'D': 14458, '8': 46, 'V': 4044, 'K': 63, 'H': 1555, 'Z': 1555, 'G': 2941, 'B': 2139, 'J': 822, 'Q': 4044, '4': 88, 'X': 598, '7': 63, '9': 434, '6': 46}",0.9738822731663596,0.21570590473692489,-784.3888888888889,955.8888888888889,0.21570590473692489,4090951.5,2022.610071170417,0.06576807506504523,8141,118639599.08641976,0.99109471865485,0.969258912642,0.99109471865485,0.9914548410136061,0.982625656713369,0.969258912642
0.4,10,167,393,0.5739795918367347,-0.0025510204081633514,"{'C': 24, 'R': 26, 'I': 26, 'S': 27, 'T': 26, 'A': 28, 'N': 26, '1': 11, 'Y': 9, '0': 11, 'P': 24, 'U': 26, 'O': 28, 'E': 28, 'M': 26, 'L': 23, 'W': 10, '2': 11, '3': 11, 'F': 21, '5': 11, 'D': 26, '8': 9, 'V': 22, 'K': 10, 'H': 20, 'Z': 19, 'G': 21, 'B': 20, 'J': 17, 'Q': 22, '4': 10, 'X': 17, '7': 10, '9': 15, '6': 10}","{'C': 8034, 'R': 15749, 'I': 15749, 'S': 22048, 'T': 15749, 'A': 30868, 'N': 15749, '1': 100, 'Y': 51, '0': 100, 'P': 8034, 'U': 15749, 'O': 30868, 'E': 30868, 'M': 15749, 'L': 5739, 'W': 71, '2': 100, '3': 100, 'F': 2927, '5': 100, 'D': 15749, '8': 51, 'V': 4099, 'K': 71, 'H': 2091, 'Z': 1493, 'G': 2927, 'B': 2091, 'J': 761, 'Q': 4099, '4': 71, 'X': 761, '7': 71, '9': 388, '6': 71}",0.9480396818903695,0.2900540634190371,-1006.5,1284.5,0.2900540634190371,7927799.0,2815.634741936532,0.10294897144901752,11937,108796795.52469136,0.9863192770801035,0.9404272669535034,0.9863192770801035,0.9821110155849888,0.9686750269041924,0.9404272669535034
0.42500000000000004,10,167,397,0.5739795918367347,-0.012755102040816313,"{'C': 23, 'R': 25, 'I': 24, 'S': 27, 'T': 24, 'A': 27, 'N': 24, '1': 12, 'Y': 10, '0': 11, 'P': 23, 'U': 24, 'O': 27, 'E': 28, 'M': 24, 'L': 22, 'W': 9, '2': 10, '3': 11, 'F': 20, '5': 10, 'D': 24, '8': 10, 'V': 21, 'K': 10, 'H': 20, 'Z': 18, 'G': 20, 'B': 19, 'J': 17, 'Q': 21, '4': 10, 'X': 17, '7': 10, '9': 15, '6': 10}","{'C': 8115, 'R': 16480, 'I': 11565, 'S': 33466, 'T': 11565, 'A': 33466, 'N': 11565, '1': 164, 'Y': 80, '0': 115, 'P': 8115, 'U': 11565, 'O': 33466, 'E': 47689, 'M': 11565, 'L': 5695, 'W': 56, '2': 80, '3': 115, 'F': 2804, '5': 80, 'D': 11565, '8': 80, 'V': 3996, 'K': 80, 'H': 2804, 'Z': 1380, 'G': 2804, 'B': 1967, 'J': 968, 'Q': 3996, '4': 80, 'X': 968, '7': 80, '9': 476, '6': 80}",0.9606851035233696,0.3670073006745949,-733.1944444444445,1376.138888888889,0.3670073006745949,5769507.916666667,2401.9799992228636,0.15018852017151874,6646,130194348.23611109,0.9803049698510667,0.9566455513151593,0.9803049698510667,0.9890436270842338,0.9695643830301994,0.9566455513151593
0.45,10,167,394,0.5739795918367347,-0.005102040816326481,"{'C': 22, 'R': 24, 'I': 25, 'S': 25, 'T': 23, 'A': 26, 'N': 23, '1': 12, 'Y': 9, '0': 11, 'P': 22, 'U': 23, 'O': 26, 'E': 26, 'M': 24, 'L': 22, 'W': 9, '2': 10, '3': 10, 'F': 19, '5': 10, 'D': 23, '8': 9, 'V': 20, 'K': 9, 'H': 18, 'Z': 17, 'G': 20, 'B': 18, 'J': 16, 'Q': 21, '4': 10, 'X': 16, '7': 9, '9': 14, '6': 9}","{'C': 7885, 'R': 16580, 'I': 24042, 'S': 24042, 'T': 11434, 'A': 34861, 'N': 11434, '1': 191, 'Y': 62, '0': 131, 'P': 7885, 'U': 11434, 'O': 34861, 'E': 34861, 'M': 16580, 'L': 7885, 'W': 62, '2': 90, '3': 90, 'F': 2586, '5': 90, 'D': 11434, '8': 62, 'V': 3750, 'K': 62, 'H': 1783, 'Z': 1229, 'G': 3750, 'B': 1783, 'J': 848, 'Q': 5438, '4': 90, 'X': 848, '7': 62, '9': 403, '6': 62}",0.9642301314389927,0.31287027771028375,-745.5555555555555,1297.4444444444443,0.31287027771028375,5316022.944444444,2305.650221617417,0.10772371934744847,7944,119404241.60493821,0.9846995355601226,0.9600532233803557,0.9846995355601226,0.9889937751479563,0.9738617110600448,0.9600532233803557
0.47500000000000003,10,165,392,0.5790816326530612,0.0,"{'C': 22, 'R': 24, 'I': 23, 'S': 24, 'T': 22, 'A': 25, 'N': 23, '1': 10, 'Y': 8, '0': 10, 'P': 21, 'U': 22, 'O': 25, 'E': 26, 'M': 23, 'L': 20, 'W': 9, '2': 10, '3': 10, 'F': 19, '5': 10, 'D': 22, '8': 8, 'V': 19, 'K': 9, 'H': 18, 'Z': 16, 'G': 19, 'B': 18, 'J': 15, 'Q': 19, '4': 10, 'X': 15, '7': 9, '9': 13, '6': 10}","{'C': 10882, 'R': 23675, 'I': 16051, 'S': 23675, 'T': 10882, 'A': 34922, 'N': 16051, '1': 102, 'Y': 8, '0': 102, 'P': 7377, 'U': 10882, 'O': 34922, 'E': 51510, 'M': 16051, 'L': 5001, 'W': 69, '2': 102, '3': 102, 'F': 3390, '5': 102, 'D': 10882, '8': 8, 'V': 3390, 'K': 69, 'H': 2298, 'Z': 1056, 'G': 3390, 'B': 2298, 'J': 715, 'Q': 3390, '4': 102, 'X': 715, '7': 69, '9': 328, '6': 102}",0.9630105691622564,0.34363316033924274,-301.6666666666667,1245.0555555555557,0.34363316033924274,5013469.111111111,2239.0777367280284,0.19827844445453494,8705,136109474.7376543,0.9830110858832096,0.962326736967842,0.9830110858832096,0.9908756781019451,0.9740417763062548,0.962326736967842
0.5,10,165,395,0.5790816326530612,-0.007653061224489832,"{'C': 20, 'R': 22, 'I': 22, 'S': 23, 'T': 22, 'A': 24, 'N': 22, '1': 11, 'Y': 9, '0': 11, 'P': 20, 'U': 21, 'O': 24, 'E': 24, 'M': 22, 'L': 20, 'W': 9, '2': 10, '3': 9, 'F': 18, '5': 9, 'D': 22, '8': 8, 'V': 18, 'K': 10, 'H': 17, 'Z': 16, 'G': 18, 'B': 18, 'J': 14, 'Q': 19, '4': 10, 'X': 14, '7': 9, '9': 13, '6': 9}","{'C': 6650, 'R': 14963, 'I': 14963, 'S': 22444, 'T': 14963, 'A': 33667, 'N': 14963, '1': 172, 'Y': 76, '0': 172, 'P': 6650, 'U': 9975, 'O': 33667, 'E': 33667, 'M': 14963, 'L': 6650, 'W': 76, '2': 114, '3': 76, 'F': 2955, '5': 76, 'D': 14963, '8': 8, 'V': 2955, 'K': 114, 'H': 1970, 'Z': 1313, 'G': 2955, 'B': 2955, 'J': 583, 'Q': 4433, '4': 114, 'X': 583, '7': 76, '9': 388, '6': 76}",0.9647072140319277,0.3904376218042075,-1115.0555555555557,1271.388888888889,0.3904376218042075,5940029.722222222,2437.217618970908,0.18489637952971813,9138,113973633.99382718,0.9901378203125089,0.955364180533563,0.9901378203125089,0.9871440058314375,0.977408614268498,0.955364180533563
