alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
5.0,8,10,190,393,0.5153061224489797,-0.0025510204081633514,"{'C': 41, 'R': 45, 'I': 44, 'S': 47, 'T': 43, 'A': 49, 'N': 45, '1': 19, 'Y': 12, '0': 17, 'P': 41, 'U': 43, 'O': 48, 'E': 50, 'M': 43, 'L': 38, 'W': 12, '2': 15, '3': 15, 'F': 35, '5': 13, 'D': 44, '8': 12, 'V': 37, 'K': 14, 'H': 33, 'Z': 30, 'G': 36, 'B': 34, 'J': 28, 'Q': 36, '4': 15, 'X': 29, '7': 12, '9': 24, '6': 13}","{'C': 8814, 'R': 18281, 'I': 15234, 'S': 26327, 'T': 12694, 'A': 37913, 'N': 18281, '1': 155, 'Y': 40, '0': 106, 'P': 8814, 'U': 12694, 'O': 31594, 'E': 45497, 'M': 12694, 'L': 5098, 'W': 40, '2': 72, '3': 72, 'F': 2948, '5': 48, 'D': 15234, '8': 40, 'V': 4248, 'K': 59, 'H': 2046, 'Z': 1182, 'G': 3539, 'B': 2456, 'J': 819, 'Q': 3539, '4': 72, 'X': 984, '7': 40, '9': 392, '6': 48}",0.9888532743140294,0.1451149416219192,-372.6666666666667,763.4444444444445,0.1451149416219192,1622260.4444444445,1273.679883033584,0.029963453808509382,3697,130949128.87654322,0.9944230869565648,0.9878096696966232,0.9944230869565648,0.9969124429527487,0.9913527489464826,0.9878096696966232
6.0,8,10,194,391,0.5051020408163265,0.0025510204081632404,"{'C': 48, 'R': 52, 'I': 53, 'S': 55, 'T': 50, 'A': 57, 'N': 51, '1': 19, 'Y': 12, '0': 18, 'P': 46, 'U': 51, 'O': 55, 'E': 57, 'M': 50, 'L': 45, 'W': 13, '2': 18, '3': 14, 'F': 40, '5': 14, 'D': 49, '8': 12, 'V': 42, 'K': 15, 'H': 39, 'Z': 34, 'G': 41, 'B': 39, 'J': 32, 'Q': 43, '4': 17, 'X': 31, '7': 13, '9': 27, '6': 15}","{'C': 9802, 'R': 18165, 'I': 21194, 'S': 28849, 'T': 13344, 'A': 39269, 'N': 15569, '1': 106, 'Y': 32, '0': 90, 'P': 7200, 'U': 15569, 'O': 28849, 'E': 39269, 'M': 13344, 'L': 6171, 'W': 39, '2': 90, '3': 46, 'F': 2852, '5': 46, 'D': 11437, '8': 32, 'V': 3884, 'K': 55, 'H': 2443, 'Z': 1127, 'G': 3328, 'B': 2443, 'J': 827, 'Q': 4532, '4': 76, 'X': 708, '7': 39, '9': 379, '6': 55}",0.9858679096856261,0.11473163778709476,-396.3888888888889,768.2777777777778,0.11473163778709476,2037789.4444444445,1427.5116267282885,0.017994719287316392,4395,126688372.94753091,0.9935381783667294,0.9846872143732633,0.9935381783667294,0.9959949400412617,0.989558998391075,0.9846872143732633
7.0,8,10,202,392,0.48469387755102045,0.0,"{'C': 53, 'R': 60, 'I': 58, 'S': 63, 'T': 57, 'A': 65, 'N': 58, '1': 22, 'Y': 14, '0': 19, 'P': 53, 'U': 56, 'O': 64, 'E': 66, 'M': 58, 'L': 52, 'W': 13, '2': 20, '3': 16, 'F': 46, '5': 16, 'D': 57, '8': 12, 'V': 48, 'K': 16, 'H': 45, 'Z': 40, 'G': 45, 'B': 44, 'J': 36, 'Q': 48, '4': 18, 'X': 36, '7': 15, '9': 31, '6': 16}","{'C': 8285, 'R': 21109, 'I': 16160, 'S': 31513, 'T': 14139, 'A': 41162, 'N': 16160, '1': 125, 'Y': 38, '0': 82, 'P': 8285, 'U': 12371, 'O': 36016, 'E': 47044, 'M': 16160, 'L': 7249, 'W': 33, '2': 94, '3': 52, 'F': 3249, '5': 52, 'D': 14139, '8': 28, 'V': 4246, 'K': 52, 'H': 2842, 'Z': 1454, 'G': 2842, 'B': 2486, 'J': 850, 'Q': 4246, '4': 70, 'X': 850, '7': 45, '9': 432, '6': 52}",0.9889237075990691,0.08157622292778967,235.61111111111111,644.4444444444445,0.08157622292778967,1529519.5,1236.7374418202112,0.008846505846394964,4239,142234444.50308645,0.9972357539419701,0.9885065631882303,0.9972357539419701,0.9973189385302215,0.9945621035857907,0.9885065631882303
8.0,8,10,211,392,0.46173469387755106,0.0,"{'C': 60, 'R': 67, 'I': 66, 'S': 68, 'T': 64, 'A': 73, 'N': 64, '1': 24, 'Y': 16, '0': 22, 'P': 60, 'U': 63, 'O': 69, 'E': 72, 'M': 64, 'L': 58, 'W': 14, '2': 22, '3': 17, 'F': 51, '5': 17, 'D': 65, '8': 13, 'V': 52, 'K': 17, 'H': 48, 'Z': 44, 'G': 49, 'B': 48, 'J': 39, 'Q': 53, '4': 19, 'X': 40, '7': 15, '9': 35, '6': 16}","{'C': 9373, 'R': 21387, 'I': 19010, 'S': 24061, 'T': 15018, 'A': 43365, 'N': 15018, '1': 127, 'Y': 45, '0': 99, 'P': 9373, 'U': 13349, 'O': 27070, 'E': 38546, 'M': 15018, 'L': 7404, 'W': 34, '2': 99, '3': 51, 'F': 3242, '5': 51, 'D': 16897, '8': 29, 'V': 3648, 'K': 51, 'H': 2275, 'Z': 1417, 'G': 2560, 'B': 2275, 'J': 783, 'Q': 4105, '4': 67, 'X': 882, '7': 39, '9': 486, '6': 45}",0.9787536557317362,0.08823660485235656,-228.63888888888889,833.0833333333334,0.08823660485235656,2879689.1944444445,1696.9647004120163,0.01120613859010975,6174,127260500.82253091,0.9895929206415409,0.9783608343706091,0.9895929206415409,0.9943747466912993,0.9840262097904353,0.9783608343706091
9.0,8,10,215,393,0.451530612244898,-0.0025510204081633514,"{'C': 66, 'R': 72, 'I': 72, 'S': 76, 'T': 70, 'A': 78, 'N': 71, '1': 26, 'Y': 16, '0': 24, 'P': 64, 'U': 69, 'O': 78, 'E': 79, 'M': 72, 'L': 62, 'W': 15, '2': 23, '3': 20, 'F': 56, '5': 18, 'D': 70, '8': 14, 'V': 58, 'K': 18, 'H': 51, 'Z': 47, 'G': 55, 'B': 52, 'J': 43, 'Q': 59, '4': 20, 'X': 43, '7': 16, '9': 37, '6': 18}","{'C': 9415, 'R': 17724, 'I': 17724, 'S': 27019, 'T': 14355, 'A': 33359, 'N': 15951, '1': 130, 'Y': 40, '0': 104, 'P': 7624, 'U': 12918, 'O': 33359, 'E': 37066, 'M': 17724, 'L': 6174, 'W': 35, '2': 93, '3': 65, 'F': 3277, '5': 51, 'D': 14355, '8': 30, 'V': 4048, 'K': 51, 'H': 1931, 'Z': 1264, 'G': 2948, 'B': 2147, 'J': 826, 'Q': 4498, '4': 65, 'X': 826, '7': 40, '9': 435, '6': 51}",0.9857499665425934,0.08362973068682453,-494.6666666666667,637.1111111111111,0.08362973068682453,2141056.0,1463.2347726868713,0.011101735524269452,5739,121956606.32098763,0.9957018383399765,0.9839112271229884,0.9957018383399765,0.9956302824019694,0.9913509024945909,0.9839112271229884
10.0,8,10,217,393,0.4464285714285714,-0.0025510204081633514,"{'C': 72, 'R': 78, 'I': 78, 'S': 84, 'T': 75, 'A': 88, 'N': 76, '1': 27, 'Y': 16, '0': 23, 'P': 69, 'U': 75, 'O': 85, 'E': 87, 'M': 77, 'L': 69, 'W': 15, '2': 23, '3': 18, 'F': 61, '5': 19, 'D': 78, '8': 15, 'V': 62, 'K': 18, 'H': 58, 'Z': 51, 'G': 60, 'B': 56, 'J': 45, 'Q': 65, '4': 21, 'X': 47, '7': 18, '9': 40, '6': 19}","{'C': 9546, 'R': 16919, 'I': 16919, 'S': 29981, 'T': 12709, 'A': 43899, 'N': 13981, '1': 121, 'Y': 36, '0': 80, 'P': 7170, 'U': 12709, 'O': 32980, 'E': 39908, 'M': 15380, 'L': 7170, 'W': 32, '2': 80, '3': 46, 'F': 3339, '5': 51, 'D': 16919, '8': 32, 'V': 3674, 'K': 46, 'H': 2506, 'Z': 1281, 'G': 3035, 'B': 2070, 'J': 719, 'Q': 4894, '4': 64, 'X': 872, '7': 46, '9': 443, '6': 51}",0.9875322257307377,0.07236190233981818,-161.72222222222223,667.0,0.07236190233981818,1685336.111111111,1298.2049572818273,0.00941362774618041,4992,133632328.90123457,0.9938829602276907,0.9873356932686055,0.9938829602276907,0.9968570495622349,0.9907592353427558,0.9873356932686055
11.0,8,10,220,392,0.4387755102040817,0.0,"{'C': 77, 'R': 86, 'I': 84, 'S': 90, 'T': 81, 'A': 92, 'N': 83, '1': 28, 'Y': 15, '0': 26, 'P': 76, 'U': 81, 'O': 92, 'E': 94, 'M': 84, 'L': 74, 'W': 17, '2': 24, '3': 20, 'F': 66, '5': 21, 'D': 82, '8': 15, 'V': 69, 'K': 20, 'H': 62, 'Z': 54, 'G': 66, 'B': 63, 'J': 50, 'Q': 70, '4': 22, 'X': 51, '7': 17, '9': 42, '6': 19}","{'C': 8924, 'R': 19542, 'I': 16419, 'S': 27682, 'T': 12644, 'A': 32945, 'N': 15050, '1': 115, 'Y': 30, '0': 95, 'P': 8180, 'U': 12644, 'O': 32945, 'E': 39210, 'M': 16419, 'L': 6871, 'W': 37, '2': 78, '3': 52, 'F': 3420, '5': 57, 'D': 13795, '8': 30, 'V': 4444, 'K': 52, 'H': 2412, 'Z': 1197, 'G': 3420, 'B': 2632, 'J': 842, 'Q': 4849, '4': 64, 'X': 919, '7': 37, '9': 414, '6': 46}",0.9894615835093336,0.07000101219843427,-472.72222222222223,546.2777777777778,0.07000101219843427,1625893.9444444445,1275.1054640477564,0.00728283572382644,5962,122729734.45679015,0.997369682129341,0.987782366087447,0.997369682129341,0.9966990128839942,0.9940773776587372,0.987782366087447
12.0,8,10,223,394,0.43112244897959184,-0.005102040816326481,"{'C': 84, 'R': 91, 'I': 91, 'S': 96, 'T': 88, 'A': 102, 'N': 89, '1': 31, 'Y': 17, '0': 26, 'P': 82, 'U': 89, 'O': 97, 'E': 101, 'M': 92, 'L': 80, 'W': 16, '2': 26, '3': 21, 'F': 70, '5': 20, 'D': 91, '8': 15, 'V': 73, 'K': 21, 'H': 66, 'Z': 58, 'G': 70, 'B': 65, 'J': 55, 'Q': 76, '4': 24, 'X': 52, '7': 18, '9': 44, '6': 20}","{'C': 9970, 'R': 17468, 'I': 17468, 'S': 26070, 'T': 13736, 'A': 42150, 'N': 14882, '1': 131, 'Y': 35, '0': 84, 'P': 8493, 'U': 14882, 'O': 28244, 'E': 38906, 'M': 18924, 'L': 7235, 'W': 31, '2': 84, '3': 52, 'F': 3243, '5': 47, 'D': 17468, '8': 28, 'V': 4126, 'K': 52, 'H': 2351, 'Z': 1234, 'G': 3243, 'B': 2169, 'J': 968, 'Q': 5249, '4': 70, 'X': 759, '7': 39, '9': 394, '6': 47}",0.9844572002508185,0.06902488232836573,-144.38888888888889,713.2222222222222,0.06902488232836573,2089247.3333333333,1445.422890829301,0.006919686017808014,5000,127591126.44753085,0.9925544000800143,0.9843005386921677,0.9925544000800143,0.9959230519425428,0.9885078073466875,0.9843005386921677
13.0,8,10,223,391,0.43112244897959184,0.0025510204081632404,"{'C': 89, 'R': 99, 'I': 98, 'S': 103, 'T': 94, 'A': 108, 'N': 95, '1': 30, 'Y': 18, '0': 29, 'P': 87, 'U': 94, 'O': 105, 'E': 110, 'M': 95, 'L': 86, 'W': 17, '2': 26, '3': 22, 'F': 75, '5': 23, 'D': 95, '8': 15, 'V': 78, 'K': 21, 'H': 70, 'Z': 61, 'G': 74, 'B': 69, 'J': 56, 'Q': 80, '4': 24, 'X': 55, '7': 18, '9': 49, '6': 22}","{'C': 9501, 'R': 19950, 'I': 18524, 'S': 26838, 'T': 13769, 'A': 38882, 'N': 14829, '1': 107, 'Y': 36, '0': 99, 'P': 8191, 'U': 13769, 'O': 31128, 'E': 45096, 'M': 14829, 'L': 7605, 'W': 33, '2': 76, '3': 53, 'F': 3358, '5': 58, 'D': 14829, '8': 27, 'V': 4198, 'K': 49, 'H': 2314, 'Z': 1182, 'G': 3117, 'B': 2148, 'J': 812, 'Q': 4870, '4': 64, 'X': 753, '7': 36, '9': 478, '6': 53}",0.9970439243679416,0.05196327381110685,-107.47222222222223,289.0833333333333,0.05196327381110685,404937.8611111111,636.3472802732099,0.004601386517407429,2291,132694019.63734569,0.9985208709710435,0.9969571308379045,0.9985208709710435,0.9992376691441619,0.997759667700904,0.9969571308379045
14.0,8,10,225,389,0.42602040816326525,0.007653061224489832,"{'C': 94, 'R': 105, 'I': 104, 'S': 109, 'T': 98, 'A': 113, 'N': 102, '1': 33, 'Y': 18, '0': 31, 'P': 92, 'U': 100, 'O': 113, 'E': 116, 'M': 102, 'L': 91, 'W': 17, '2': 27, '3': 22, 'F': 79, '5': 22, 'D': 100, '8': 15, 'V': 83, 'K': 23, 'H': 76, 'Z': 67, 'G': 76, 'B': 72, 'J': 59, 'Q': 84, '4': 24, 'X': 61, '7': 19, '9': 50, '6': 22}","{'C': 9162, 'R': 19586, 'I': 18280, 'S': 25816, 'T': 12079, 'A': 34025, 'N': 15922, '1': 122, 'Y': 34, '0': 105, 'P': 7980, 'U': 13868, 'O': 34025, 'E': 41852, 'M': 15922, 'L': 7447, 'W': 31, '2': 76, '3': 50, 'F': 3246, '5': 50, 'D': 13868, '8': 25, 'V': 4282, 'K': 54, 'H': 2637, 'Z': 1411, 'G': 2637, 'B': 1997, 'J': 806, 'Q': 4589, '4': 59, 'X': 928, '7': 38, '9': 427, '6': 50}",0.9933040024678857,0.05341981382254962,-334.55555555555554,442.1111111111111,0.05341981382254962,1003015.0,1001.5063654315933,0.004480424264075045,4882,126799123.77160494,0.9975471830612881,0.9924629339320243,0.9975471830612881,0.9980263551968398,0.9955783792475321,0.9924629339320243
