probability,N,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency,BR,BR_transformed,BS,BS_transformed
0.25,10,"{'O': 7992, 'U': 3393, 'M': 4133, 'R': 4877, 'F': 760, 'A': 10240, 'C': 2548, 'D': 3753, 'T': 3626, 'E': 10366, 'S': 6533, 'I': 5051, 'N': 3792, '0': 2, 'B': 570, 'V': 1068, 'L': 2155, 'X': 248, 'P': 2000, 'H': 660, 'G': 1166, 'Z': 323, 'Q': 953, 'K': 8, 'J': 161, 'W': 16, 'Y': 8, '4': 2, '5': 2, '6': 2, '7': 2, '8': 3, '9': 1, '1': 9, '2': 2, '3': 2}","{'O': 31968, 'U': 13572, 'M': 16532, 'R': 19508, 'F': 3040, 'A': 40960, 'C': 10192, 'D': 15012, 'T': 14504, 'E': 41464, 'S': 26132, 'I': 20204, 'N': 15168, '0': 8, 'B': 2280, 'V': 4272, 'L': 8620, 'X': 992, 'P': 8000, 'H': 2640, 'G': 4664, 'Z': 1292, 'Q': 3812, 'K': 32, 'J': 644, 'W': 64, 'Y': 32, '4': 8, '5': 8, '6': 8, '7': 8, '8': 12, '9': 4, '1': 36, '2': 8, '3': 8}",0.999968591726244,0.054530514838652,10.47222222222222,36.083333333333336,0.054530514838652,4228.194444444444,65.02456800659613,0.0110087805020196,270,131382394.60185184,0.9999862206199096,0.9999677553920596,0.9999862206199096,0.999991954476779,0.9999781752075512,0.9999677553920596,585,657,0.10276073619631902,-0.007668711656441718
0.275,10,"{'O': 8800, 'E': 11371, 'T': 3974, 'S': 7203, 'U': 3732, 'M': 4524, '8': 4, 'I': 5589, 'N': 4220, 'R': 5358, 'D': 4130, 'A': 11146, 'C': 2788, 'P': 2212, '0': 4, 'F': 836, '7': 2, '6': 2, 'L': 2357, '1': 8, '2': 2, 'H': 715, 'Z': 359, 'V': 1182, 'G': 1254, 'B': 639, 'Q': 1089, 'J': 178, 'X': 283, 'W': 19, '5': 2, 'K': 8, 'Y': 9, '9': 2, '4': 2, '3': 2}","{'O': 32000, 'E': 41349, 'T': 14451, 'S': 26193, 'U': 13571, 'M': 16451, '8': 15, 'I': 20324, 'N': 15345, 'R': 19484, 'D': 15018, 'A': 40531, 'C': 10138, 'P': 8044, '0': 15, 'F': 3040, '7': 7, '6': 7, 'L': 8571, '1': 29, '2': 7, 'H': 2600, 'Z': 1305, 'V': 4298, 'G': 4560, 'B': 2324, 'Q': 3960, 'J': 647, 'X': 1029, 'W': 69, '5': 7, 'K': 29, 'Y': 33, '9': 7, '4': 7, '3': 7}",0.9999858055619808,0.0427917986165614,3.9166666666666665,26.916666666666668,0.0427917986165614,1876.638888888889,43.32019031455066,0.0052085677731607,159,130957448.83333331,0.9999937395693852,0.9999856885755816,0.9999937395693852,0.9999964174772368,0.9999901570690504,0.9999856885755816,594,650,0.08895705521472393,0.003067484662576687
0.3,10,"{'O': 9603, 'C': 3062, 'H': 793, 'E': 12421, 'S': 7901, 'R': 5864, 'F': 896, 'T': 4316, 'G': 1374, 'M': 4925, 'D': 4514, 'U': 4078, '9': 2, 'I': 6079, 'N': 4560, '3': 3, 'P': 2382, '0': 4, 'A': 12201, 'L': 2566, 'V': 1294, '6': 2, '8': 4, '5': 2, 'Q': 1185, 'W': 23, 'B': 686, 'Z': 391, 'J': 199, 'X': 299, '1': 11, '2': 2, 'K': 10, 'Y': 11, '7': 2, '4': 2}","{'O': 32010, 'C': 10207, 'H': 2643, 'E': 41403, 'S': 26337, 'R': 19547, 'F': 2987, 'T': 14387, 'G': 4580, 'M': 16417, 'D': 15047, 'U': 13593, '9': 7, 'I': 20263, 'N': 15200, '3': 10, 'P': 7940, '0': 13, 'A': 40670, 'L': 8553, 'V': 4313, '6': 7, '8': 13, '5': 7, 'Q': 3950, 'W': 77, 'B': 2287, 'Z': 1303, 'J': 663, 'X': 997, '1': 37, '2': 7, 'K': 33, 'Y': 37, '7': 7, '4': 7}",0.9999813075964612,0.0350633845652156,6.333333333333333,26.0,0.0350633845652156,2491.222222222222,49.91214503727747,0.0033261673528428,218,131177964.5763889,0.9999907313806614,0.9999810017053608,0.9999907313806614,0.9999952522315724,0.999985983656239,0.9999810017053608,595,652,0.08742331288343558,0.0
0.325,10,"{'O': 10346, 'K': 9, 'S': 8444, 'R': 6347, 'T': 4719, 'U': 4400, 'M': 5368, 'E': 13464, 'F': 987, 'C': 3305, 'I': 6576, 'A': 13251, 'N': 4965, '1': 10, 'D': 4885, '0': 3, 'L': 2801, 'V': 1397, '5': 3, 'G': 1491, 'X': 322, '2': 3, 'P': 2600, 'B': 733, 'W': 25, 'Q': 1271, 'J': 208, 'Z': 416, 'H': 841, '7': 3, '3': 3, 'Y': 11, '4': 1, '6': 2, '8': 3, '9': 2}","{'O': 31834, 'K': 28, 'S': 25982, 'R': 19529, 'T': 14520, 'U': 13538, 'M': 16517, 'E': 41428, 'F': 3037, 'C': 10169, 'I': 20234, 'A': 40772, 'N': 15277, '1': 31, 'D': 15031, '0': 9, 'L': 8618, 'V': 4298, '5': 9, 'G': 4588, 'X': 991, '2': 9, 'P': 8000, 'B': 2255, 'W': 77, 'Q': 3911, 'J': 640, 'Z': 1280, 'H': 2588, '7': 9, '3': 9, 'Y': 34, '4': 3, '6': 6, '8': 9, '9': 6}",0.99998110063863,0.0658896921021455,-1.5277777777777777,29.36111111111111,0.0658896921021455,2480.583333333333,49.805454855199685,0.0169369322507684,166,131062742.93518516,0.9999906676716094,0.9999810828385266,0.9999906676716094,0.9999952683509812,0.9999859360667478,0.9999810828385266,594,652,0.08895705521472393,0.0
0.35,10,"{'R': 6868, 'D': 5281, 'I': 7109, 'E': 14516, 'T': 5035, 'S': 9161, 'A': 14219, 'F': 1062, 'C': 3533, 'O': 11240, 'M': 5763, '9': 2, 'U': 4769, 'N': 5351, '0': 3, 'L': 2987, '4': 2, '7': 3, 'V': 1478, '1': 13, '5': 4, 'P': 2801, 'G': 1575, 'Q': 1365, 'B': 800, 'H': 928, 'Z': 456, 'J': 223, 'X': 360, '8': 4, 'W': 24, 'Y': 12, '3': 3, 'K': 10, '6': 2, '2': 3}","{'R': 19623, 'D': 15089, 'I': 20311, 'E': 41474, 'T': 14386, 'S': 26174, 'A': 40626, 'F': 3034, 'C': 10094, 'O': 32114, 'M': 16466, '9': 6, 'U': 13626, 'N': 15289, '0': 9, 'L': 8534, '4': 6, '7': 9, 'V': 4223, '1': 37, '5': 11, 'P': 8003, 'G': 4500, 'Q': 3900, 'B': 2286, 'H': 2651, 'Z': 1303, 'J': 637, 'X': 1029, '8': 11, 'W': 69, 'Y': 34, '3': 9, 'K': 29, '6': 6, '2': 9}",0.9999904097867626,0.0537842936439337,7.944444444444445,22.83333333333333,0.0537842936439337,1320.6666666666667,36.34097778908359,0.0096206093244155,114,131285024.04398148,0.9999959249791696,0.9999899284719646,0.9999959249791696,0.9999974851218656,0.9999934101112834,0.9999899284719646,598,655,0.08282208588957055,-0.004601226993865031
0.375,10,"{'O': 11983, 'D': 5622, 'X': 387, 'G': 1696, 'S': 9765, 'T': 5389, 'M': 6191, 'R': 7367, 'A': 15238, 'I': 7580, 'U': 5095, 'F': 1126, 'E': 15458, '9': 2, 'C': 3785, 'P': 3001, '3': 3, '0': 5, 'V': 1616, 'N': 5710, '8': 4, '1': 14, '5': 3, 'H': 993, 'L': 3213, 'Q': 1469, 'Z': 495, 'B': 845, 'J': 240, 'W': 29, 'K': 11, 'Y': 13, '4': 2, '7': 3, '6': 2, '2': 4}","{'O': 31955, 'D': 14992, 'X': 1032, 'G': 4523, 'S': 26040, 'T': 14371, 'M': 16509, 'R': 19645, 'A': 40635, 'I': 20213, 'U': 13587, 'F': 3003, 'E': 41221, '9': 5, 'C': 10093, 'P': 8003, '3': 8, '0': 13, 'V': 4309, 'N': 15227, '8': 11, '1': 37, '5': 8, 'H': 2648, 'L': 8568, 'Q': 3917, 'Z': 1320, 'B': 2253, 'J': 640, 'W': 77, 'K': 29, 'Y': 35, '4': 5, '7': 8, '6': 5, '2': 11}",0.9999874799132678,0.0487944378775131,-10.416666666666666,24.25,0.0487944378775131,1750.25,41.8359892915179,0.0073373046708277,184,130829041.52777778,0.9999963348655048,0.9999866524291188,0.9999963348655048,0.9999966554747214,0.999992990352484,0.9999866524291188,599,655,0.08128834355828221,-0.004601226993865031
0.4,10,"{'T': 5748, 'D': 6018, 'O': 12848, 'A': 16324, 'G': 1788, 'K': 12, 'C': 3995, 'S': 10441, 'R': 7836, 'N': 6102, 'P': 3193, 'E': 16596, 'F': 1196, 'U': 5458, '8': 5, 'M': 6578, '9': 2, 'I': 8091, '1': 14, '3': 2, 'L': 3402, '7': 2, 'V': 1712, 'X': 410, '5': 2, 'Q': 1563, 'B': 914, 'H': 1046, 'J': 255, 'Z': 517, 'W': 30, '0': 6, '2': 3, '4': 2, 'Y': 17, '6': 3}","{'T': 14370, 'D': 15045, 'O': 32120, 'A': 40810, 'G': 4470, 'K': 30, 'C': 9988, 'S': 26102, 'R': 19590, 'N': 15255, 'P': 7982, 'E': 41490, 'F': 2990, 'U': 13645, '8': 12, 'M': 16445, '9': 5, 'I': 20228, '1': 35, '3': 5, 'L': 8505, '7': 5, 'V': 4280, 'X': 1025, '5': 5, 'Q': 3908, 'B': 2285, 'H': 2615, 'J': 638, 'Z': 1292, 'W': 75, '0': 15, '2': 8, '4': 5, 'Y': 42, '6': 8}",0.999985453066973,0.0554125366018315,-0.0833333333333333,26.416666666666668,0.0554125366018315,1907.5277777777776,43.675253608625766,0.012753088966181,120,131382027.5,0.9999946131044716,0.999985453014014,0.9999946131044716,0.9999963702781683,0.999990983402193,0.999985453014014,602,653,0.07668711656441718,-0.0015337423312883436
0.425,10,"{'R': 8262, 'O': 13550, 'X': 423, 'I': 8597, 'A': 17300, 'C': 4311, 'S': 11123, 'M': 6996, 'E': 17640, 'N': 6499, 'D': 6399, 'G': 1924, '3': 4, 'U': 5767, 'P': 3390, 'T': 6153, 'L': 3619, 'B': 980, '8': 6, '5': 3, '0': 5, 'V': 1823, '1': 15, '2': 4, 'F': 1287, 'Q': 1651, 'H': 1118, 'K': 12, 'J': 276, 'Z': 548, 'W': 30, '4': 3, 'Y': 16, '6': 3, '7': 3, '9': 3}","{'R': 19440, 'O': 31882, 'X': 995, 'I': 20228, 'A': 40706, 'C': 10144, 'S': 26172, 'M': 16461, 'E': 41506, 'N': 15292, 'D': 15056, 'G': 4527, '3': 9, 'U': 13569, 'P': 7976, 'T': 14478, 'L': 8515, 'B': 2306, '8': 14, '5': 7, '0': 12, 'V': 4289, '1': 35, '2': 9, 'F': 3028, 'Q': 3885, 'H': 2631, 'K': 28, 'J': 649, 'Z': 1289, 'W': 71, '4': 7, 'Y': 38, '6': 7, '7': 7, '9': 7}",0.9999869998636012,0.0287300910856381,-1.5555555555555556,23.38888888888889,0.0287300910856381,1707.111111111111,41.31720115292311,0.0024670612146636,142,131150688.50231484,0.9999935161894972,0.9999869814103368,0.9999935161894972,0.9999967459081316,0.9999902621187274,0.9999869814103368,609,652,0.06595092024539877,0.0
0.45,10,"{'O': 14363, 'T': 6466, 'I': 9117, 'A': 18320, 'S': 11809, 'R': 8877, 'N': 6838, 'M': 7485, 'E': 18627, 'C': 4521, 'U': 6089, 'D': 6750, '9': 2, '3': 3, 'P': 3584, 'V': 1927, 'L': 3877, 'F': 1355, 'B': 1011, '8': 6, 'X': 466, '1': 15, '0': 5, '5': 3, 'H': 1183, 'G': 2047, 'Q': 1752, 'Z': 587, 'W': 33, 'J': 298, '4': 2, 'K': 14, 'Y': 15, '6': 2, '7': 3, '2': 4}","{'O': 31918, 'T': 14369, 'I': 20260, 'A': 40711, 'S': 26242, 'R': 19727, 'N': 15196, 'M': 16633, 'E': 41393, 'C': 10047, 'U': 13531, 'D': 15000, '9': 4, '3': 7, 'P': 7964, 'V': 4282, 'L': 8616, 'F': 3011, 'B': 2247, '8': 13, 'X': 1036, '1': 33, '0': 11, '5': 7, 'H': 2629, 'G': 4549, 'Q': 3893, 'Z': 1304, 'W': 73, 'J': 662, '4': 4, 'K': 31, 'Y': 33, '6': 4, '7': 7, '2': 9}",0.9999822648889684,0.0497977960904231,3.4722222222222223,27.25,0.0497977960904231,2337.6388888888887,48.349135347893125,0.0137406255798862,145,131190916.65740743,0.999991253314928,0.9999821729462852,0.999991253314928,0.9999955453690408,0.9999867987229324,0.9999821729462852,608,652,0.06748466257668712,0.0
0.475,10,"{'T': 6892, 'O': 15230, 'D': 7157, 'A': 19251, 'K': 14, 'S': 12352, 'E': 19683, 'R': 9297, 'N': 7258, 'F': 1411, 'U': 6469, 'I': 9643, 'M': 7849, '9': 2, 'C': 4794, '1': 18, '0': 6, 'V': 2039, '4': 3, '8': 5, 'X': 489, '5': 3, 'L': 4071, '3': 3, '2': 4, 'P': 3806, 'H': 1257, 'G': 2146, 'Q': 1867, 'Z': 619, 'B': 1091, 'J': 310, 'W': 36, '7': 4, 'Y': 16, '6': 3}","{'T': 14509, 'O': 32063, 'D': 15067, 'A': 40528, 'K': 29, 'S': 26004, 'E': 41438, 'R': 19573, 'N': 15280, 'F': 2971, 'U': 13619, 'I': 20301, 'M': 16524, '9': 4, 'C': 10093, '1': 38, '0': 13, 'V': 4293, '4': 6, '8': 11, 'X': 1029, '5': 6, 'L': 8571, '3': 6, '2': 8, 'P': 8013, 'H': 2646, 'G': 4518, 'Q': 3931, 'Z': 1303, 'B': 2297, 'J': 653, 'W': 76, '7': 8, 'Y': 34, '6': 6}",0.999986024123714,0.04170076881865,3.8333333333333335,23.83333333333333,0.04170076881865,1847.3333333333333,42.98061578587879,0.0070831736209351,162,131046467.8680556,0.9999932003730077,0.9999859120625006,0.9999932003730077,0.9999964758172176,0.9999896762141884,0.9999859120625006,613,653,0.0598159509202454,-0.0015337423312883436
0.5,10,"{'O': 15958, 'T': 7196, 'I': 10126, 'A': 20351, 'G': 2272, 'K': 16, 'H': 1301, 'E': 20718, 'S': 13064, 'N': 7633, 'M': 8272, 'P': 4010, 'F': 1485, 'D': 7500, 'U': 6792, '8': 6, 'R': 9785, '9': 3, 'C': 5040, '1': 19, '3': 4, '0': 5, 'V': 2139, 'L': 4286, '4': 3, '7': 3, 'B': 1155, '6': 3, 'X': 504, '5': 4, 'Q': 1925, 'W': 35, 'J': 321, 'Z': 639, 'Y': 16, '2': 4}","{'O': 31916, 'T': 14392, 'I': 20252, 'A': 40702, 'G': 4544, 'K': 32, 'H': 2602, 'E': 41436, 'S': 26128, 'N': 15266, 'M': 16544, 'P': 8020, 'F': 2970, 'D': 15000, 'U': 13584, '8': 12, 'R': 19570, '9': 6, 'C': 10080, '1': 38, '3': 8, '0': 10, 'V': 4278, 'L': 8572, '4': 6, '7': 6, 'B': 2310, '6': 6, 'X': 1008, '5': 8, 'Q': 3850, 'W': 70, 'J': 642, 'Z': 1278, 'Y': 32, '2': 8}",0.999995545731528,0.029369529134195,-4.027777777777778,16.02777777777778,0.029369529134195,600.3055555555555,24.50113376061515,0.0030657860912986,84,131139507.587963,0.9999977766172552,0.9999954220134534,0.9999977766172552,0.9999988555987444,0.9999966322185442,0.9999954220134534,618,654,0.05214723926380368,-0.003067484662576687
0.525,10,"{'O': 16739, 'D': 7898, 'A': 21350, 'K': 16, 'H': 1386, 'E': 21771, 'S': 13657, 'R': 10302, 'T': 7558, 'M': 8660, 'I': 10663, 'P': 4228, 'U': 7092, '8': 7, 'G': 2391, 'F': 1589, 'N': 8012, 'C': 5304, '7': 4, 'V': 2260, 'X': 535, '3': 5, '5': 4, '0': 6, 'L': 4545, 'B': 1195, 'Q': 2078, 'J': 343, 'Z': 678, '1': 18, 'W': 39, '4': 3, 'Y': 17, '6': 3, '9': 3, '2': 4}","{'O': 31884, 'D': 15044, 'A': 40667, 'K': 30, 'H': 2640, 'E': 41469, 'S': 26013, 'R': 19623, 'T': 14396, 'M': 16495, 'I': 20310, 'P': 8053, 'U': 13509, '8': 13, 'G': 4554, 'F': 3027, 'N': 15261, 'C': 10103, '7': 8, 'V': 4305, 'X': 1019, '3': 10, '5': 8, '0': 11, 'L': 8657, 'B': 2276, 'Q': 3958, 'J': 653, 'Z': 1291, '1': 34, 'W': 74, '4': 6, 'Y': 32, '6': 6, '9': 6, '2': 8}",0.9999881502033792,0.0288994814213663,3.388888888888889,23.0,0.0288994814213663,1565.3333333333333,39.56429366655411,0.0030947982486797,116,131048258.85879628,0.999994256399388,0.9999880626209856,0.999994256399388,0.999997013831636,0.9999912702481754,0.9999880626209856,623,654,0.04447852760736196,-0.003067484662576687
0.55,10,"{'O': 17654, 'T': 7917, 'X': 564, 'I': 11168, 'A': 22387, 'K': 16, 'C': 5556, 'H': 1448, 'E': 22738, 'R': 10803, 'N': 8352, 'S': 14366, 'M': 9074, 'P': 4392, 'F': 1651, 'D': 8269, 'U': 7484, '9': 3, '1': 19, '3': 4, '0': 6, 'V': 2353, 'L': 4678, '6': 4, '8': 7, '5': 4, 'G': 2503, 'Q': 2148, 'W': 41, 'B': 1246, 'J': 362, 'Z': 709, '7': 4, '4': 3, 'Y': 20, '2': 4}","{'O': 32098, 'T': 14395, 'X': 1025, 'I': 20305, 'A': 40704, 'K': 29, 'C': 10102, 'H': 2633, 'E': 41342, 'R': 19642, 'N': 15185, 'S': 26120, 'M': 16498, 'P': 7985, 'F': 3002, 'D': 15035, 'U': 13607, '9': 5, '1': 35, '3': 7, '0': 11, 'V': 4278, 'L': 8505, '6': 7, '8': 13, '5': 7, 'G': 4551, 'Q': 3905, 'W': 75, 'B': 2265, 'J': 658, 'Z': 1289, '7': 7, '4': 5, 'Y': 36, '2': 7}",0.9999925732437028,0.0250553125202661,1.1666666666666667,17.72222222222222,0.0250553125202661,975.2222222222222,31.228548192674957,0.0024901450557656,98,131176168.28472222,0.9999963547219592,0.9999925628637416,0.9999963547219592,0.999998141391797,0.9999944961205312,0.9999925628637416,626,651,0.03987730061349693,0.0015337423312883436
0.5750000000000001,10,"{'R': 11309, 'T': 8315, 'O': 18374, 'G': 2624, 'K': 18, 'H': 1507, 'N': 8814, 'S': 15028, 'U': 7832, 'P': 4591, 'F': 1754, 'C': 5776, 'D': 8654, '8': 7, 'I': 11660, 'A': 23358, 'E': 23870, 'M': 9454, '3': 5, '0': 8, 'V': 2467, 'L': 4914, '6': 4, '1': 20, '2': 5, 'X': 583, 'Q': 2246, 'Z': 744, 'B': 1316, 'W': 43, 'J': 372, '7': 4, '5': 3, 'Y': 21, '4': 4, '9': 4}","{'R': 19668, 'T': 14461, 'O': 31955, 'G': 4563, 'K': 31, 'H': 2621, 'N': 15329, 'S': 26136, 'U': 13621, 'P': 7984, 'F': 3050, 'C': 10045, 'D': 15050, '8': 12, 'I': 20278, 'A': 40623, 'E': 41513, 'M': 16442, '3': 9, '0': 14, 'V': 4290, 'L': 8546, '6': 7, '1': 35, '2': 9, 'X': 1014, 'Q': 3906, 'Z': 1294, 'B': 2289, 'W': 75, 'J': 647, '7': 7, '5': 5, 'Y': 37, '4': 7, '9': 7}",0.9999914281115584,0.033592915520503,6.916666666666667,20.416666666666668,0.033592915520503,1171.861111111111,34.23245698326533,0.0045600182433225,108,131190327.3333334,0.9999958283382138,0.9999910632771069,0.9999958283382138,0.999997766873294,0.9999935952208237,0.9999910632771069,629,652,0.0352760736196319,0.0
0.6000000000000001,10,"{'O': 19229, 'T': 8642, 'D': 9026, 'X': 611, 'I': 12150, 'K': 18, 'E': 24862, 'S': 15676, 'U': 8134, 'M': 9912, 'A': 24319, 'R': 11765, 'P': 4806, 'C': 6049, 'N': 9191, 'F': 1799, '9': 4, '3': 4, '0': 6, 'V': 2574, 'L': 5110, '4': 4, '6': 4, '8': 8, '5': 5, '1': 19, '2': 4, 'Q': 2350, 'Z': 772, 'H': 1564, 'B': 1379, 'G': 2702, 'W': 44, 'J': 386, '7': 5, 'Y': 23}","{'O': 32048, 'T': 14403, 'D': 15043, 'X': 1018, 'I': 20250, 'K': 30, 'E': 41437, 'S': 26127, 'U': 13557, 'M': 16520, 'A': 40532, 'R': 19608, 'P': 8010, 'C': 10082, 'N': 15318, 'F': 2998, '9': 7, '3': 7, '0': 10, 'V': 4290, 'L': 8517, '4': 7, '6': 7, '8': 13, '5': 8, '1': 32, '2': 7, 'Q': 3917, 'Z': 1287, 'H': 2607, 'B': 2298, 'G': 4503, 'W': 73, 'J': 643, '7': 8, 'Y': 38}",0.9999924711446628,0.0366756281111326,-1.9722222222222223,15.694444444444445,0.0366756281111326,991.1388888888888,31.482358375586937,0.0036524203331363,158,131081874.28703707,0.9999962967841584,0.9999924414817468,0.9999962967841584,0.9999981096985744,0.9999944064897328,0.9999924414817468,630,652,0.03374233128834356,0.0
0.625,10,"{'O': 19970, 'R': 12276, 'D': 9390, 'A': 25426, 'G': 2847, 'K': 18, 'C': 6336, 'H': 1649, 'E': 25838, 'S': 16329, 'T': 8984, 'N': 9539, 'U': 8464, 'M': 10356, 'P': 4978, 'I': 12659, '9': 4, '1': 22, 'L': 5356, '7': 4, 'V': 2702, '6': 5, '8': 7, 'X': 639, '0': 8, '3': 6, '2': 5, 'F': 1892, 'Q': 2429, 'B': 1440, 'Z': 812, 'J': 410, 'W': 48, '4': 4, 'Y': 22, '5': 5}","{'O': 31952, 'R': 19642, 'D': 15024, 'A': 40682, 'G': 4555, 'K': 29, 'C': 10138, 'H': 2638, 'E': 41341, 'S': 26126, 'T': 14374, 'N': 15262, 'U': 13542, 'M': 16570, 'P': 7965, 'I': 20254, '9': 6, '1': 35, 'L': 8570, '7': 6, 'V': 4323, '6': 8, '8': 11, 'X': 1022, '0': 13, '3': 10, '2': 8, 'F': 3027, 'Q': 3886, 'B': 2304, 'Z': 1299, 'J': 656, 'W': 77, '4': 6, 'Y': 35, '5': 8}",0.9999945823016628,0.0290823322611737,2.0277777777777777,16.305555555555557,0.0290823322611737,714.5277777777778,26.73065240090069,0.0028396615132189,78,131046967.3981482,0.999997482409653,0.9999945509440592,0.999997482409653,0.9999986368879455,0.9999961193010304,0.9999945509440592,631,654,0.032208588957055216,-0.003067484662576687
0.65,10,"{'R': 12756, 'T': 9329, 'O': 20788, 'X': 660, 'A': 26459, 'K': 19, 'C': 6531, 'S': 16975, 'U': 8785, 'M': 10716, 'I': 13156, 'P': 5222, 'D': 9753, 'N': 9944, 'G': 2948, 'F': 1967, 'E': 26892, '9': 4, '1': 23, '3': 5, 'V': 2798, 'L': 5553, '7': 5, '8': 8, '5': 4, '0': 7, '2': 6, 'H': 1712, 'Q': 2548, 'Z': 838, 'B': 1486, 'J': 421, 'W': 47, 'Y': 24, '4': 4, '6': 4}","{'R': 19625, 'T': 14352, 'O': 31982, 'X': 1015, 'A': 40706, 'K': 29, 'C': 10048, 'S': 26115, 'U': 13515, 'M': 16486, 'I': 20240, 'P': 8034, 'D': 15005, 'N': 15298, 'G': 4535, 'F': 3026, 'E': 41372, '9': 6, '1': 35, '3': 8, 'V': 4305, 'L': 8543, '7': 8, '8': 12, '5': 6, '0': 11, '2': 9, 'H': 2634, 'Q': 3920, 'Z': 1289, 'B': 2286, 'J': 648, 'W': 72, 'Y': 37, '4': 6, '6': 6}",0.9999972082200024,0.0223676661411816,-2.9722222222222223,11.805555555555555,0.0223676661411816,374.9166666666667,19.36276495407272,0.0019594766034336,65,131084115.925926,0.9999986610768428,0.9999971408502882,0.9999986610768428,0.999999284969815,0.9999979460476152,0.9999971408502882,632,653,0.03067484662576687,-0.0015337423312883436
0.675,10,"{'O': 21589, 'R': 13221, 'T': 9721, 'X': 679, 'I': 13660, 'A': 27437, 'G': 3058, 'K': 20, 'C': 6776, 'H': 1783, 'E': 27922, 'S': 17627, 'M': 11134, 'P': 5393, 'F': 2040, 'D': 10156, 'U': 9160, '8': 8, '9': 4, '1': 22, '3': 6, 'N': 10327, 'V': 2890, '7': 4, 'B': 1532, '2': 5, '5': 5, 'L': 5757, 'Q': 2630, 'Z': 883, 'J': 440, 'W': 48, '0': 8, '4': 4, 'Y': 24, '6': 4}","{'O': 31984, 'R': 19587, 'T': 14401, 'X': 1006, 'I': 20237, 'A': 40647, 'G': 4530, 'K': 30, 'C': 10039, 'H': 2641, 'E': 41366, 'S': 26114, 'M': 16495, 'P': 7990, 'F': 3022, 'D': 15046, 'U': 13570, '8': 12, '9': 6, '1': 33, '3': 9, 'N': 15299, 'V': 4281, '7': 6, 'B': 2270, '2': 7, '5': 7, 'L': 8529, 'Q': 3896, 'Z': 1308, 'J': 652, 'W': 71, '0': 12, '4': 6, 'Y': 36, '6': 6}",0.999998281163165,0.0183588075383528,-5.0,10.22222222222222,0.0183588075383528,250.38888888888889,15.823681268557229,0.0017630129816665,44,131046350.52083331,0.9999993370817832,0.9999980905108172,0.9999993370817832,0.9999995223278476,0.9999988594099476,0.9999980905108172,633,651,0.029141104294478526,0.0015337423312883436
0.7000000000000001,10,"{'R': 13675, 'T': 10133, 'O': 22411, 'D': 10519, 'X': 713, 'I': 14168, 'A': 28501, 'G': 3177, 'C': 7048, 'H': 1847, 'E': 28994, 'S': 18264, 'M': 11533, 'F': 2112, 'U': 9493, 'N': 10710, '9': 4, '1': 23, '3': 6, '0': 8, 'V': 3004, 'L': 5984, '7': 6, '8': 8, 'P': 5588, '5': 5, 'Q': 2718, 'Z': 912, 'B': 1601, 'W': 53, 'K': 19, 'J': 457, '2': 6, '4': 4, 'Y': 25, '6': 5}","{'R': 19536, 'T': 14476, 'O': 32016, 'D': 15027, 'X': 1019, 'I': 20240, 'A': 40716, 'G': 4539, 'C': 10069, 'H': 2639, 'E': 41420, 'S': 26091, 'M': 16476, 'F': 3017, 'U': 13561, 'N': 15300, '9': 6, '1': 33, '3': 9, '0': 11, 'V': 4291, 'L': 8549, '7': 9, '8': 11, 'P': 7983, '5': 7, 'Q': 3883, 'Z': 1303, 'B': 2287, 'W': 76, 'K': 27, 'J': 653, '2': 9, '4': 6, 'Y': 36, '6': 7}",0.9999979194238722,0.0248307721372446,0.1944444444444444,9.75,0.0248307721372446,272.8611111111111,16.518508138179765,0.0026888784901579,59,131151774.60648143,0.9999989755178154,0.99999791913554,0.9999989755178154,0.9999994798755678,0.999998455393916,0.99999791913554,634,653,0.027607361963190184,-0.0015337423312883436
