alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.275,10,176,365,0.5164835164835164,-0.0027472527472527375,"{'O': 37, 'R': 34, 'T': 34, 'D': 34, 'X': 23, 'I': 36, 'A': 38, 'G': 29, 'K': 11, 'C': 32, 'H': 26, 'E': 38, 'S': 37, 'N': 35, 'U': 34, 'M': 35, 'P': 32, 'F': 27, '8': 9, '9': 6, '1': 12, '3': 8, '0': 8, 'V': 28, 'L': 32, '4': 6, '7': 7, 'B': 26, '6': 7, '5': 7, '2': 8, 'Q': 27, 'Z': 24, 'W': 13, 'J': 22, 'Y': 11}","{'O': 29143, 'R': 14060, 'T': 14060, 'D': 14060, 'X': 970, 'I': 22857, 'A': 37157, 'G': 4172, 'K': 52, 'C': 8649, 'H': 2012, 'E': 37157, 'S': 29143, 'N': 17927, 'U': 14060, 'M': 17927, 'P': 8649, 'F': 2566, '8': 31, '9': 6, '1': 66, '3': 8, '0': 8, 'V': 3272, 'L': 8649, '4': 6, '7': 7, 'B': 2012, '6': 7, '5': 7, '2': 8, 'Q': 2566, 'Z': 1238, 'W': 85, 'J': 761, 'Y': 52}",0.9793225224547746,0.1954274766188036,-331.1388888888889,951.6388888888889,0.1954274766188036,2821064.3055555555,1679.6024248480817,0.06768437210665819,5522,123949434.99537039,0.9902507894675654,0.97848629865486,0.9902507894675654,0.9943423439498599,0.9846482910973782,0.97848629865486
0.30000000000000004,10,172,360,0.5274725274725275,0.01098901098901095,"{'O': 35, 'R': 33, 'T': 31, 'D': 32, 'X': 21, 'I': 32, 'A': 36, 'G': 28, 'K': 10, 'C': 30, 'H': 25, 'E': 36, 'S': 34, 'N': 32, 'U': 32, 'M': 32, 'P': 29, 'F': 24, '8': 8, '9': 6, '1': 10, '3': 8, '0': 8, 'V': 27, 'L': 30, '4': 6, '7': 7, 'B': 24, '6': 7, '5': 7, '2': 8, 'Q': 27, 'Z': 22, 'W': 12, 'J': 20, 'Y': 10}","{'O': 32425, 'R': 19186, 'T': 11352, 'D': 14758, 'X': 823, 'I': 14758, 'A': 42153, 'G': 5167, 'K': 45, 'C': 8732, 'H': 2351, 'E': 42153, 'S': 24942, 'N': 14758, 'U': 14758, 'M': 14758, 'P': 6717, 'F': 1808, '8': 8, '9': 6, '1': 45, '3': 8, '0': 8, 'V': 3974, 'L': 8732, '4': 6, '7': 7, 'B': 1808, '6': 7, '5': 7, '2': 8, 'Q': 3974, 'Z': 1070, 'W': 77, 'J': 632, 'Y': 45}",0.9894288003406072,0.11956728860699554,-368.47222222222223,633.3611111111111,0.11956728860699554,1521959.75,1233.6773281535168,0.03388253002174764,5505,130341811.07870367,0.9947108705632164,0.9883933920058672,0.9947108705632164,0.9970893264994407,0.9918155919915498,0.9883933920058672
0.325,10,165,362,0.5467032967032968,0.005494505494505475,"{'O': 32, 'R': 30, 'T': 29, 'D': 30, 'X': 21, 'I': 31, 'A': 33, 'G': 26, 'K': 10, 'C': 28, 'H': 24, 'E': 34, 'S': 30, 'N': 29, 'U': 29, 'M': 29, 'P': 27, 'F': 24, '8': 8, '9': 6, '1': 10, '3': 8, '0': 8, 'V': 26, 'L': 29, '4': 6, '7': 7, 'B': 23, '6': 7, '5': 7, '2': 8, 'Q': 26, 'Z': 21, 'W': 11, 'J': 19, 'Y': 10}","{'O': 25062, 'R': 14275, 'T': 10773, 'D': 14275, 'X': 1133, 'I': 18914, 'A': 33207, 'G': 4631, 'K': 50, 'C': 8130, 'H': 2637, 'E': 43999, 'S': 14275, 'N': 10773, 'U': 10773, 'M': 10773, 'P': 6136, 'F': 2637, '8': 8, '9': 6, '1': 50, '3': 8, '0': 8, 'V': 4631, 'L': 10773, '4': 6, '7': 7, 'B': 1990, '6': 7, '5': 7, '2': 8, 'Q': 4631, 'Z': 1133, 'W': 67, 'J': 645, 'Y': 50}",0.9358914544196917,0.17147832310094435,-1356.75,1698.6944444444443,0.17147832310094435,10247242.638888888,3201.131462294057,0.057331770772683525,11844,111050468.41666669,0.9728029007940935,0.921853565227105,0.9728029007940935,0.9774543895866642,0.9508704655838269,0.921853565227105
0.35000000000000003,10,164,364,0.5494505494505495,0.0,"{'O': 30, 'R': 30, 'T': 29, 'D': 28, 'X': 19, 'I': 30, 'A': 32, 'G': 24, 'K': 9, 'C': 27, 'H': 22, 'E': 32, 'S': 30, 'N': 29, 'U': 28, 'M': 29, 'P': 26, 'F': 23, '8': 8, '9': 6, '1': 10, '3': 8, '0': 8, 'V': 24, 'L': 26, '4': 6, '7': 7, 'B': 22, '6': 7, '5': 7, '2': 8, 'Q': 24, 'Z': 21, 'W': 12, 'J': 18, 'Y': 10}","{'O': 23223, 'R': 23223, 'T': 17202, 'D': 12742, 'X': 855, 'I': 23223, 'A': 42326, 'G': 3836, 'K': 42, 'C': 9438, 'H': 2104, 'E': 42326, 'S': 23223, 'N': 17202, 'U': 12742, 'M': 17202, 'P': 6991, 'F': 2841, '8': 8, '9': 6, '1': 56, '3': 8, '0': 8, 'V': 3836, 'L': 6991, '4': 6, '7': 7, 'B': 2104, '6': 7, '5': 7, '2': 8, 'Q': 3836, 'Z': 1558, 'W': 104, 'J': 633, 'Y': 56}",0.9718311367063004,0.15021604680223002,-148.63888888888889,977.5833333333334,0.15021604680223002,3715840.75,1927.6516153081188,0.03859116346558595,8777,129057217.67592591,0.9858928504667175,0.9716626494531971,0.9858928504667175,0.9928535349955788,0.9788472017127481,0.9716626494531971
0.375,10,162,363,0.554945054945055,0.0027472527472527375,"{'O': 30, 'R': 28, 'T': 26, 'D': 27, 'X': 19, 'I': 28, 'A': 29, 'G': 23, 'K': 10, 'C': 25, 'H': 21, 'E': 30, 'S': 29, 'N': 27, 'U': 26, 'M': 27, 'P': 25, 'F': 22, '8': 8, '9': 6, '1': 10, '3': 8, '0': 9, 'V': 23, 'L': 25, '4': 6, '7': 7, 'B': 21, '6': 7, '5': 7, '2': 8, 'Q': 22, 'Z': 19, 'W': 11, 'J': 17, 'Y': 9}","{'O': 37587, 'R': 19880, 'T': 10515, 'D': 14458, 'X': 1131, 'I': 19880, 'A': 27336, 'G': 4044, 'K': 63, 'C': 7647, 'H': 2139, 'E': 37587, 'S': 27336, 'N': 14458, 'U': 10515, 'M': 14458, 'P': 7647, 'F': 2941, '8': 8, '9': 6, '1': 63, '3': 8, '0': 46, 'V': 4044, 'L': 7647, '4': 6, '7': 7, 'B': 2139, '6': 7, '5': 7, '2': 8, 'Q': 2941, 'Z': 1131, 'W': 88, 'J': 598, 'Y': 46}",0.9483709257996249,0.23264992204617047,-747.4722222222222,1155.0277777777778,0.23264992204617047,7328769.583333333,2707.170032216915,0.09495861126562148,13354,118331597.24537033,0.9751090385663451,0.9441101148482579,0.9751090385663451,0.9847574343476104,0.9602458750277592,0.9441101148482579
0.4,10,162,362,0.554945054945055,0.005494505494505475,"{'O': 28, 'R': 26, 'T': 25, 'D': 25, 'X': 18, 'I': 26, 'A': 29, 'G': 22, 'K': 9, 'C': 25, 'H': 20, 'E': 28, 'S': 27, 'N': 26, 'U': 25, 'M': 26, 'P': 24, 'F': 21, '8': 8, '9': 6, '1': 9, '3': 8, '0': 8, 'V': 22, 'L': 24, '4': 6, '7': 7, 'B': 20, '6': 7, '5': 7, '2': 8, 'Q': 22, 'Z': 19, 'W': 11, 'J': 16, 'Y': 9}","{'O': 30868, 'R': 15749, 'T': 11249, 'D': 11249, 'X': 1066, 'I': 15749, 'A': 43216, 'G': 4099, 'K': 51, 'C': 11249, 'H': 2091, 'E': 30868, 'S': 22048, 'N': 15749, 'U': 11249, 'M': 15749, 'P': 8034, 'F': 2927, '8': 8, '9': 6, '1': 51, '3': 8, '0': 8, 'V': 4099, 'L': 8034, '4': 6, '7': 7, 'B': 2091, '6': 7, '5': 7, '2': 8, 'Q': 4099, 'Z': 1493, 'W': 100, 'J': 543, 'Y': 51}",0.9628220606822278,0.14828155754579772,-873.4722222222222,1135.4722222222222,0.14828155754579772,5638049.638888889,2374.4577568128875,0.04059890070469675,10537,116938823.0509259,0.9843628197354959,0.9570037039349789,0.9843628197354959,0.9880902157111289,0.9726392708904612,0.9570037039349789
0.42500000000000004,10,162,363,0.554945054945055,0.0027472527472527375,"{'O': 27, 'R': 25, 'T': 24, 'D': 24, 'X': 17, 'I': 25, 'A': 27, 'G': 21, 'K': 9, 'C': 23, 'H': 20, 'E': 28, 'S': 27, 'N': 24, 'U': 24, 'M': 25, 'P': 23, 'F': 20, '8': 8, '9': 6, '1': 10, '3': 8, '0': 8, 'V': 22, 'L': 23, '4': 6, '7': 7, 'B': 19, '6': 7, '5': 7, '2': 8, 'Q': 21, 'Z': 17, 'W': 11, 'J': 16, 'Y': 9}","{'O': 33466, 'R': 16480, 'T': 11565, 'D': 11565, 'X': 968, 'I': 16480, 'A': 33466, 'G': 3996, 'K': 56, 'C': 8115, 'H': 2804, 'E': 47689, 'S': 33466, 'N': 11565, 'U': 11565, 'M': 16480, 'P': 8115, 'F': 2804, '8': 8, '9': 6, '1': 80, '3': 8, '0': 8, 'V': 5695, 'L': 8115, '4': 6, '7': 7, 'B': 1967, '6': 7, '5': 7, '2': 8, 'Q': 3996, 'Z': 968, 'W': 115, 'J': 679, 'Y': 56}",0.9551844890154494,0.19900945611058163,-359.72222222222223,1306.388888888889,0.19900945611058163,6006001.055555556,2450.714396978064,0.06678936405024104,7347,130586942.43287036,0.9781519789526196,0.9541976718739236,0.9781519789526196,0.9886340718849966,0.9670343738742959,0.9541976718739236
0.45,10,161,359,0.5576923076923077,0.013736263736263687,"{'O': 25, 'R': 24, 'T': 23, 'D': 23, 'X': 16, 'I': 24, 'A': 26, 'G': 20, 'K': 9, 'C': 21, 'H': 19, 'E': 26, 'S': 25, 'N': 23, 'U': 23, 'M': 24, 'P': 22, 'F': 18, '8': 8, '9': 6, '1': 9, '3': 8, '0': 8, 'V': 20, 'L': 22, '4': 6, '7': 7, 'B': 19, '6': 7, '5': 7, '2': 8, 'Q': 20, 'Z': 17, 'W': 10, 'J': 14, 'Y': 9}","{'O': 24042, 'R': 16580, 'T': 11434, 'D': 11434, 'X': 848, 'I': 16580, 'A': 34861, 'G': 3750, 'K': 62, 'C': 5438, 'H': 2586, 'E': 34861, 'S': 24042, 'N': 11434, 'U': 11434, 'M': 16580, 'P': 7885, 'F': 1783, '8': 8, '9': 6, '1': 62, '3': 8, '0': 8, 'V': 3750, 'L': 7885, '4': 6, '7': 7, 'B': 2586, '6': 7, '5': 7, '2': 8, 'Q': 3750, 'Z': 1229, 'W': 90, 'J': 403, 'Y': 62}",0.9652978623755873,0.20462054055665843,-1383.75,1410.8055555555557,0.20462054055665843,6465211.25,2542.6779682059623,0.08032521743399341,7958,109619045.3611111,0.9944693199463635,0.9506956918026199,0.9944693199463635,0.985487321957733,0.9800369068830697,0.9506956918026199
0.47500000000000003,10,161,360,0.5576923076923077,0.01098901098901095,"{'O': 24, 'R': 23, 'T': 22, 'D': 23, 'X': 16, 'I': 23, 'A': 26, 'G': 19, 'K': 9, 'C': 21, 'H': 18, 'E': 25, 'S': 23, 'N': 22, 'U': 23, 'M': 23, 'P': 21, 'F': 18, '8': 8, '9': 6, '1': 9, '3': 8, '0': 8, 'V': 19, 'L': 21, '4': 6, '7': 7, 'B': 18, '6': 7, '5': 7, '2': 8, 'Q': 19, 'Z': 17, 'W': 10, 'J': 14, 'Y': 9}","{'O': 23675, 'R': 16051, 'T': 10882, 'D': 16051, 'X': 1056, 'I': 16051, 'A': 51510, 'G': 3390, 'K': 69, 'C': 7377, 'H': 2298, 'E': 34922, 'S': 16051, 'N': 10882, 'U': 16051, 'M': 16051, 'P': 7377, 'F': 2298, '8': 8, '9': 6, '1': 69, '3': 8, '0': 8, 'V': 3390, 'L': 7377, '4': 6, '7': 7, 'B': 2298, '6': 7, '5': 7, '2': 8, 'Q': 3390, 'Z': 1558, 'W': 102, 'J': 485, 'Y': 69}",0.9198265526645646,0.23619506537919996,-957.9444444444445,1779.7222222222222,0.23619506537919996,11430699.777777778,3380.9317913524637,0.08768215264279972,10820,121358710.08101852,0.959093860955259,0.9128284099370645,0.959093860955259,0.9770038316261735,0.9370383770424285,0.9128284099370645
0.5,10,161,364,0.5576923076923077,0.0,"{'O': 24, 'R': 22, 'T': 22, 'D': 23, 'X': 16, 'I': 22, 'A': 24, 'G': 19, 'K': 8, 'C': 21, 'H': 17, 'E': 25, 'S': 23, 'N': 22, 'U': 21, 'M': 22, 'P': 21, 'F': 18, '8': 8, '9': 6, '1': 9, '3': 8, '0': 8, 'V': 19, 'L': 20, '4': 6, '7': 7, 'B': 17, '6': 7, '5': 7, '2': 8, 'Q': 19, 'Z': 16, 'W': 10, 'J': 15, 'Y': 10}","{'O': 33667, 'R': 14963, 'T': 14963, 'D': 22444, 'X': 1313, 'I': 14963, 'A': 33667, 'G': 4433, 'K': 8, 'C': 9975, 'H': 1970, 'E': 50501, 'S': 22444, 'N': 14963, 'U': 9975, 'M': 14963, 'P': 9975, 'F': 2955, '8': 8, '9': 6, '1': 76, '3': 8, '0': 8, 'V': 4433, 'L': 6650, '4': 6, '7': 7, 'B': 1970, '6': 7, '5': 7, '2': 8, 'Q': 4433, 'Z': 1313, 'W': 114, 'J': 875, 'Y': 114}",0.9416434272315497,0.25178209956603476,-198.5,1424.9444444444443,0.25178209956603476,7691625.444444444,2773.3779844161963,0.13362471710435175,9096,129749154.47916669,0.9715191078402966,0.9413429419724376,0.9715191078402966,0.9853988094754094,0.9573337722484401,0.9413429419724376
