alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
5.0,8,10,183,363,0.49725274725274726,0.0027472527472527375,"{'O': 48, 'R': 45, 'T': 44, 'D': 44, 'X': 29, 'I': 45, 'A': 50, 'G': 36, 'K': 12, 'C': 41, 'H': 35, 'E': 50, 'S': 47, 'N': 44, 'U': 44, 'M': 44, 'P': 40, 'F': 35, '8': 9, '9': 6, '1': 13, '3': 8, '0': 9, 'V': 36, 'L': 41, '4': 6, '7': 7, 'B': 33, '6': 7, '5': 7, '2': 8, 'Q': 36, 'Z': 30, 'W': 16, 'J': 26, 'Y': 12}","{'O': 31594, 'R': 18281, 'T': 15234, 'D': 15234, 'X': 984, 'I': 18281, 'A': 45497, 'G': 3539, 'K': 40, 'C': 8814, 'H': 2948, 'E': 45497, 'S': 26327, 'N': 15234, 'U': 15234, 'M': 15234, 'P': 7344, 'F': 2948, '8': 21, '9': 6, '1': 48, '3': 8, '0': 21, 'V': 3539, 'L': 8814, '4': 6, '7': 7, 'B': 2046, '6': 7, '5': 7, '2': 8, 'Q': 3539, 'Z': 1182, 'W': 87, 'J': 567, 'Y': 40}",0.9884416185764658,0.12315032923115893,80.16666666666667,612.0,0.12315032923115893,1522062.5555555555,1233.718993756502,0.028623359915572917,4807,138311181.67361116,0.9961758410742878,0.9883926080010451,0.9961758410742878,0.9972563920821337,0.9934427251491292,0.9883926080010451
6.0,8,10,185,365,0.4917582417582418,-0.0027472527472527375,"{'O': 57, 'R': 50, 'T': 50, 'D': 50, 'X': 33, 'I': 53, 'A': 57, 'G': 42, 'K': 12, 'C': 47, 'H': 39, 'E': 56, 'S': 54, 'N': 51, 'U': 49, 'M': 51, 'P': 46, 'F': 42, '8': 9, '9': 6, '1': 13, '3': 8, '0': 9, 'V': 43, 'L': 47, '4': 6, '7': 7, 'B': 39, '6': 7, '5': 7, '2': 8, 'Q': 42, 'Z': 35, 'W': 17, 'J': 30, 'Y': 14}","{'O': 39269, 'R': 13344, 'T': 13344, 'D': 13344, 'X': 965, 'I': 21194, 'A': 39269, 'G': 3884, 'K': 32, 'C': 8401, 'H': 2443, 'E': 33658, 'S': 24727, 'N': 15569, 'U': 11437, 'M': 15569, 'P': 7200, 'F': 3884, '8': 18, '9': 6, '1': 39, '3': 8, '0': 18, 'V': 4532, 'L': 8401, '4': 6, '7': 7, 'B': 2443, '6': 7, '5': 7, '2': 8, 'Q': 3884, 'Z': 1316, 'W': 76, 'J': 606, 'Y': 46}",0.9654016351958975,0.1071439447055184,-454.72222222222223,999.5,0.1071439447055184,4743611.888888889,2177.9834455038654,0.02257513806499847,7747,124153235.32175928,0.9827381389506764,0.9638247702209988,0.9827381389506764,0.9905387270334002,0.9734401851633757,0.9638247702209988
7.0,8,10,188,364,0.48351648351648346,0.0,"{'O': 63, 'R': 58, 'T': 57, 'D': 56, 'X': 38, 'I': 60, 'A': 64, 'G': 47, 'K': 14, 'C': 54, 'H': 43, 'E': 65, 'S': 62, 'N': 58, 'U': 57, 'M': 57, 'P': 52, 'F': 45, '8': 9, '9': 6, '1': 13, '3': 8, '0': 9, 'V': 46, 'L': 53, '4': 6, '7': 7, 'B': 44, '6': 7, '5': 7, '2': 8, 'Q': 47, 'Z': 39, 'W': 20, 'J': 33, 'Y': 14}","{'O': 31513, 'R': 16160, 'T': 14139, 'D': 12371, 'X': 1112, 'I': 21109, 'A': 36016, 'G': 3715, 'K': 38, 'C': 9470, 'H': 2174, 'E': 41162, 'S': 27573, 'N': 16160, 'U': 14139, 'M': 14139, 'P': 7249, 'F': 2842, '8': 16, '9': 6, '1': 33, '3': 8, '0': 16, 'V': 3249, 'L': 8285, '4': 6, '7': 7, 'B': 2486, '6': 7, '5': 7, '2': 8, 'Q': 3715, 'Z': 1272, 'W': 94, 'J': 567, 'Y': 38}",0.9898829880339167,0.09315318962085041,-400.8333333333333,628.3888888888889,0.09315318962085041,1487298.2777777778,1219.548390912709,0.016350449415844796,4674,125817862.9236111,0.9954278569123705,0.9886577236483977,0.9954278569123705,0.9970534552330195,0.9924947841696786,0.9886577236483977
8.0,8,10,196,367,0.46153846153846156,-0.008241758241758212,"{'O': 70, 'R': 65, 'T': 63, 'D': 64, 'X': 42, 'I': 66, 'A': 73, 'G': 54, 'K': 14, 'C': 61, 'H': 50, 'E': 72, 'S': 69, 'N': 64, 'U': 63, 'M': 65, 'P': 58, 'F': 50, '8': 10, '9': 6, '1': 14, '3': 8, '0': 10, 'V': 53, 'L': 58, '4': 6, '7': 7, 'B': 48, '6': 7, '5': 7, '2': 8, 'Q': 52, 'Z': 44, 'W': 20, 'J': 37, 'Y': 16}","{'O': 30455, 'R': 16897, 'T': 13349, 'D': 15018, 'X': 1118, 'I': 19010, 'A': 43365, 'G': 4619, 'K': 34, 'C': 10545, 'H': 2881, 'E': 38546, 'S': 27070, 'N': 15018, 'U': 13349, 'M': 16897, 'P': 7404, 'F': 2881, '8': 18, '9': 6, '1': 34, '3': 8, '0': 18, 'V': 4105, 'L': 7404, '4': 6, '7': 7, 'B': 2275, '6': 7, '5': 7, '2': 8, 'Q': 3648, 'Z': 1417, 'W': 76, 'J': 617, 'Y': 45}",0.9937578814910907,0.07582998766010315,-199.13888888888889,480.75,0.07582998766010315,858177.3611111111,926.3786272961564,0.01283049780763427,2859,128971401.43981484,0.9969277697769501,0.993455458845179,0.9969277697769501,0.9983392835153605,0.9952721553956866,0.993455458845179
9.0,8,10,201,361,0.44780219780219777,0.008241758241758212,"{'O': 77, 'R': 71, 'T': 70, 'D': 70, 'X': 44, 'I': 74, 'A': 80, 'G': 59, 'K': 15, 'C': 66, 'H': 53, 'E': 79, 'S': 75, 'N': 70, 'U': 69, 'M': 71, 'P': 64, 'F': 55, '8': 9, '9': 6, '1': 15, '3': 8, '0': 9, 'V': 58, 'L': 65, '4': 6, '7': 7, 'B': 51, '6': 7, '5': 7, '2': 8, 'Q': 57, 'Z': 47, 'W': 22, 'J': 40, 'Y': 16}","{'O': 30022, 'R': 15951, 'T': 14355, 'D': 14355, 'X': 919, 'I': 21884, 'A': 41186, 'G': 4498, 'K': 35, 'C': 9415, 'H': 2386, 'E': 37066, 'S': 24316, 'N': 14355, 'U': 12918, 'M': 15951, 'P': 7624, 'F': 2948, '8': 14, '9': 6, '1': 35, '3': 8, '0': 14, 'V': 4048, 'L': 8473, '4': 6, '7': 7, 'B': 1931, '6': 7, '5': 7, '2': 8, 'Q': 3642, 'Z': 1264, 'W': 82, 'J': 600, 'Y': 40}",0.9917882824944391,0.06050056159560559,-415.4166666666667,534.25,0.06050056159560559,1249363.0833333333,1117.7491146645266,0.0065598759883870395,4339,124509434.47222222,0.9968738498276111,0.9904722397878188,0.9968738498276111,0.9974977063608317,0.9943793787341342,0.9904722397878188
10.0,8,10,203,368,0.4423076923076923,-0.01098901098901095,"{'O': 84, 'R': 80, 'T': 77, 'D': 76, 'X': 49, 'I': 79, 'A': 87, 'G': 64, 'K': 15, 'C': 72, 'H': 59, 'E': 88, 'S': 84, 'N': 78, 'U': 75, 'M': 78, 'P': 70, 'F': 60, '8': 10, '9': 6, '1': 17, '3': 8, '0': 10, 'V': 62, 'L': 71, '4': 6, '7': 7, 'B': 57, '6': 7, '5': 7, '2': 8, 'Q': 62, 'Z': 50, 'W': 23, 'J': 44, 'Y': 17}","{'O': 29981, 'R': 20474, 'T': 15380, 'D': 13981, 'X': 1057, 'I': 18612, 'A': 39908, 'G': 4448, 'K': 32, 'C': 9546, 'H': 2758, 'E': 43899, 'S': 29981, 'N': 16919, 'U': 12709, 'M': 16919, 'P': 7887, 'F': 3035, '8': 16, '9': 6, '1': 41, '3': 8, '0': 16, 'V': 3674, 'L': 8677, '4': 6, '7': 7, 'B': 2278, '6': 7, '5': 7, '2': 8, 'Q': 3674, 'Z': 1164, 'W': 80, 'J': 653, 'Y': 41}",0.9924698910885029,0.0670475260044595,71.05555555555556,519.0555555555555,0.0670475260044595,992462.5,996.2241213702869,0.008622277450325682,3862,133351585.19212961,0.9965166356400881,0.9924313877641133,0.9965166356400881,0.9981428429593595,0.9946659477540937,0.9924313877641133
11.0,8,10,208,366,0.4285714285714286,-0.005494505494505475,"{'O': 93, 'R': 86, 'T': 83, 'D': 82, 'X': 53, 'I': 86, 'A': 95, 'G': 69, 'K': 16, 'C': 78, 'H': 64, 'E': 93, 'S': 90, 'N': 81, 'U': 81, 'M': 85, 'P': 77, 'F': 64, '8': 10, '9': 6, '1': 18, '3': 8, '0': 10, 'V': 68, 'L': 76, '4': 6, '7': 7, 'B': 61, '6': 7, '5': 7, '2': 8, 'Q': 67, 'Z': 55, 'W': 25, 'J': 47, 'Y': 18}","{'O': 35941, 'R': 19542, 'T': 15050, 'D': 13795, 'X': 1096, 'I': 19542, 'A': 42775, 'G': 4444, 'K': 33, 'C': 9737, 'H': 2872, 'E': 35941, 'S': 27682, 'N': 12644, 'U': 12644, 'M': 17912, 'P': 8924, 'F': 2872, '8': 15, '9': 6, '1': 42, '3': 8, '0': 15, 'V': 4072, 'L': 8180, '4': 6, '7': 7, 'B': 2210, '6': 7, '5': 7, '2': 8, 'Q': 3732, 'Z': 1307, 'W': 86, 'J': 646, 'Y': 42}",0.986100868845513,0.07204536634370882,-41.361111111111114,648.4166666666666,0.07204536634370882,1824286.138888889,1350.661370917555,0.008776357016446587,5464,130660917.83796294,0.9930794997759281,0.986087822570069,0.9930794997759281,0.996521814820537,0.989625385377779,0.986087822570069
12.0,8,10,209,366,0.42582417582417587,-0.005494505494505475,"{'O': 98, 'R': 92, 'T': 90, 'D': 91, 'X': 56, 'I': 91, 'A': 103, 'G': 75, 'K': 16, 'C': 83, 'H': 68, 'E': 102, 'S': 96, 'N': 88, 'U': 88, 'M': 90, 'P': 82, 'F': 67, '8': 10, '9': 6, '1': 18, '3': 8, '0': 10, 'V': 74, 'L': 84, '4': 6, '7': 7, 'B': 67, '6': 7, '5': 7, '2': 8, 'Q': 72, 'Z': 57, 'W': 26, 'J': 50, 'Y': 17}","{'O': 30598, 'R': 18924, 'T': 16123, 'D': 17468, 'X': 1049, 'I': 17468, 'A': 45663, 'G': 4845, 'K': 31, 'C': 9202, 'H': 2761, 'E': 42150, 'S': 26070, 'N': 13736, 'U': 13736, 'M': 16123, 'P': 8493, 'F': 2548, '8': 15, '9': 6, '1': 39, '3': 8, '0': 15, 'V': 4471, 'L': 9970, '4': 6, '7': 7, 'B': 2548, '6': 7, '5': 7, '2': 8, 'Q': 3808, 'Z': 1138, 'W': 84, 'J': 645, 'Y': 35}",0.989428368565998,0.07079845036621404,124.27777777777777,592.3333333333334,0.07079845036621404,1401689.5555555555,1183.9297088744565,0.008607052218499726,4973,134520813.15509257,0.9953282657055391,0.9893105838043328,0.9953282657055391,0.9974018033878747,0.9927422071776304,0.9893105838043328
13.0,8,10,210,365,0.42307692307692313,-0.0027472527472527375,"{'O': 103, 'R': 99, 'T': 96, 'D': 96, 'X': 60, 'I': 100, 'A': 108, 'G': 79, 'K': 16, 'C': 89, 'H': 71, 'E': 110, 'S': 102, 'N': 95, 'U': 93, 'M': 99, 'P': 86, 'F': 72, '8': 10, '9': 6, '1': 18, '3': 8, '0': 11, 'V': 79, 'L': 86, '4': 6, '7': 7, 'B': 69, '6': 7, '5': 7, '2': 8, 'Q': 76, 'Z': 64, 'W': 26, 'J': 53, 'Y': 20}","{'O': 26838, 'R': 19950, 'T': 15971, 'D': 15971, 'X': 1096, 'I': 21486, 'A': 38882, 'G': 4522, 'K': 30, 'C': 9501, 'H': 2493, 'E': 45096, 'S': 24920, 'N': 14829, 'U': 12784, 'M': 19950, 'P': 7605, 'F': 2686, '8': 14, '9': 6, '1': 36, '3': 8, '0': 16, 'V': 4522, 'L': 7605, '4': 6, '7': 7, 'B': 2148, '6': 7, '5': 7, '2': 8, 'Q': 3618, 'Z': 1479, 'W': 76, 'J': 647, 'Y': 44}",0.9863641367185537,0.06927294356228583,-12.972222222222221,666.0833333333334,0.06927294356228583,1788221.6944444445,1337.2440668944635,0.00853585287503906,5162,130475034.50925928,0.9931962034478463,0.9863628534105316,0.9931962034478463,0.9965853720990634,0.989804807980449,0.9863628534105316
14.0,8,10,211,364,0.4203296703296703,0.0,"{'O': 114, 'R': 104, 'T': 100, 'D': 101, 'X': 64, 'I': 104, 'A': 115, 'G': 83, 'K': 17, 'C': 95, 'H': 74, 'E': 115, 'S': 109, 'N': 101, 'U': 99, 'M': 102, 'P': 91, 'F': 78, '8': 10, '9': 6, '1': 17, '3': 8, '0': 10, 'V': 83, 'L': 94, '4': 6, '7': 7, 'B': 74, '6': 7, '5': 7, '2': 8, 'Q': 81, 'Z': 66, 'W': 27, 'J': 55, 'Y': 19}","{'O': 36456, 'R': 18280, 'T': 13868, 'D': 14860, 'X': 1144, 'I': 18280, 'A': 39061, 'G': 4282, 'K': 31, 'C': 9818, 'H': 2295, 'E': 39061, 'S': 25816, 'N': 14860, 'U': 12942, 'M': 15922, 'P': 7447, 'F': 3029, '8': 14, '9': 6, '1': 31, '3': 8, '0': 14, 'V': 4282, 'L': 9162, '4': 6, '7': 7, 'B': 2295, '6': 7, '5': 7, '2': 8, 'Q': 3728, 'Z': 1316, 'W': 76, 'J': 608, 'Y': 38}",0.9926230044128295,0.04777533738779829,-174.05555555555554,465.72222222222223,0.04777533738779829,997631.3888888889,998.8149923228469,0.0041934817666258875,4456,128905173.9606482,0.9963519877497807,0.9923919693319908,0.9963519877497807,0.9980689198653964,0.9944279522191642,0.9923919693319908
