error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,counter_transformed_as_percentage
0.025,0.275,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.30000000000000004,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.325,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.35000000000000003,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.375,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.4,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.42500000000000004,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.45,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.47500000000000003,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.5,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.525,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.55,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.5750000000000001,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.6000000000000001,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.625,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.65,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.675,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.7000000000000001,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.7250000000000001,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.75,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.775,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.8,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.8250000000000001,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.8500000000000001,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.875,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.9,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.925,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.9500000000000001,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,0.9750000000000001,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.025,1.0,10,280,0,0.23076923076923073,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, '8': 12, 'F': 3014, '1': 34, '3': 8, '0': 12, 'L': 8544, 'V': 6, 'Z': 2, 'B': 1}",{},{}
0.05,0.025,10,235,235,0.35439560439560436,0.35439560439560436,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}","{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}","{'O': 0.12980429435596125, 'R': 0.08913367787745102, 'T': 0.07221760974155916, 'D': 0.07419906593172655, 'X': 0.028330811480000394, 'I': 0.09136404426671382, 'A': 0.15826521054200196, 'G': 0.03986255899335475, 'K': 0.025098254025958715, 'C': 0.058023178124723664, 'H': 0.03362997861337368, 'E': 0.16060693149401797, 'N': 0.07504405055497149, 'S': 0.1105399549996561, 'U': 0.06938789379394822, 'P': 0.05086045963233343, 'M': 0.0784043382427595, 'Z': 0.025019650805191744, 'Q': 0.025006550268397248, 'L': 0.025003275134198626}"
0.05,0.05,10,235,235,0.35439560439560436,0.35439560439560436,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}","{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}","{'O': 0.15480429435596124, 'R': 0.11413367787745103, 'T': 0.09721760974155916, 'D': 0.09919906593172656, 'X': 0.05333081148000039, 'I': 0.11636404426671383, 'A': 0.18326521054200196, 'G': 0.06486255899335476, 'K': 0.050098254025958716, 'C': 0.08302317812472366, 'H': 0.058629978613373684, 'E': 0.18560693149401797, 'N': 0.1000440505549715, 'S': 0.1355399549996561, 'U': 0.09438789379394821, 'P': 0.07586045963233344, 'M': 0.10340433824275949, 'Z': 0.050019650805191745, 'Q': 0.05000655026839725, 'L': 0.050003275134198624}"
0.05,0.07500000000000001,10,235,189,0.35439560439560436,0.4807692307692307,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}","{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'C': 10083, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306}","{'O': 0.17980429435596124, 'R': 0.13913367787745104, 'T': 0.12221760974155918, 'D': 0.12419906593172655, 'I': 0.14136404426671384, 'A': 0.20826521054200198, 'C': 0.10802317812472367, 'E': 0.210606931494018, 'N': 0.1250440505549715, 'S': 0.16053995499965612, 'U': 0.11938789379394822, 'P': 0.10086045963233345, 'M': 0.1284043382427595}"
0.05,0.1,10,235,120,0.35439560439560436,0.6703296703296704,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}","{'O': 32000, 'R': 19582, 'I': 20263, 'A': 40690, 'E': 41405, 'N': 15280, 'S': 26118, 'M': 16306}","{'O': 0.20480429435596126, 'R': 0.16413367787745103, 'I': 0.16636404426671383, 'A': 0.23326521054200197, 'E': 0.23560693149401798, 'N': 0.1500440505549715, 'S': 0.18553995499965611, 'M': 0.1534043382427595}"
0.05,0.125,10,235,62,0.35439560439560436,0.8296703296703296,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}","{'O': 32000, 'A': 40690, 'E': 41405, 'S': 26118}","{'O': 0.22980429435596123, 'A': 0.25826521054200197, 'E': 0.260606931494018, 'S': 0.2105399549996561}"
0.05,0.15000000000000002,10,235,47,0.35439560439560436,0.8708791208791209,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}","{'O': 32000, 'A': 40690, 'E': 41405}","{'O': 0.25480429435596125, 'A': 0.283265210542002, 'E': 0.285606931494018}"
0.05,0.17500000000000002,10,235,32,0.35439560439560436,0.9120879120879121,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}","{'A': 40690, 'E': 41405}","{'A': 0.30826521054200196, 'E': 0.31060693149401797}"
0.05,0.2,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.225,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
