error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.025,0.275,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.37980429435596125, 'R': 0.3391336778774511, 'T': 0.32221760974155916, 'D': 0.3241990659317266, 'I': 0.34136404426671385, 'A': 0.408265210542002, 'E': 0.410606931494018, 'S': 0.36054323013385475, 'U': 0.3193878937939482, 'M': 0.3290102380695049, 'N': 0.32503750028657424, 'C': 0.30801662785632644, 'L': 0.30296964605624715, 'P': 0.30024800953719083, 'G': 0.27500327513419864}"
0.025,0.30000000000000004,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.40480429435596127, 'R': 0.3641336778774511, 'T': 0.3472176097415592, 'D': 0.3491990659317266, 'I': 0.3663640442667139, 'A': 0.433265210542002, 'E': 0.435606931494018, 'S': 0.3855432301338548, 'U': 0.34438789379394824, 'M': 0.35401023806950493, 'N': 0.35003750028657427, 'C': 0.33301662785632646, 'L': 0.3279696460562472, 'P': 0.32524800953719085, 'G': 0.30000327513419867}"
0.025,0.325,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.42980429435596124, 'R': 0.389133677877451, 'T': 0.37221760974155915, 'D': 0.3741990659317266, 'I': 0.39136404426671384, 'A': 0.458265210542002, 'E': 0.460606931494018, 'S': 0.41054323013385474, 'U': 0.3693878937939482, 'M': 0.3790102380695049, 'N': 0.37503750028657423, 'C': 0.35801662785632643, 'L': 0.35296964605624714, 'P': 0.3502480095371908, 'G': 0.32500327513419863}"
0.025,0.35000000000000003,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.45480429435596126, 'R': 0.41413367787745103, 'T': 0.3972176097415592, 'D': 0.3991990659317266, 'I': 0.41636404426671386, 'A': 0.483265210542002, 'E': 0.485606931494018, 'S': 0.43554323013385476, 'U': 0.39438789379394823, 'M': 0.4040102380695049, 'N': 0.40003750028657425, 'C': 0.38301662785632645, 'L': 0.37796964605624717, 'P': 0.37524800953719084, 'G': 0.35000327513419865}"
0.025,0.375,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.4798042943559612, 'R': 0.43913367787745106, 'T': 0.42221760974155914, 'D': 0.42419906593172657, 'I': 0.44136404426671383, 'A': 0.508265210542002, 'E': 0.510606931494018, 'S': 0.46054323013385473, 'U': 0.4193878937939482, 'M': 0.4290102380695049, 'N': 0.4250375002865742, 'C': 0.4080166278563264, 'L': 0.40296964605624713, 'P': 0.4002480095371908, 'G': 0.3750032751341986}"
0.025,0.4,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.5048042943559613, 'R': 0.4641336778774511, 'T': 0.44721760974155916, 'D': 0.4491990659317266, 'I': 0.46636404426671385, 'A': 0.5332652105420019, 'E': 0.535606931494018, 'S': 0.48554323013385475, 'U': 0.4443878937939482, 'M': 0.4540102380695049, 'N': 0.45003750028657424, 'C': 0.43301662785632644, 'L': 0.42796964605624715, 'P': 0.42524800953719083, 'G': 0.40000327513419864}"
0.025,0.42500000000000004,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.5298042943559613, 'R': 0.4891336778774511, 'T': 0.4722176097415592, 'D': 0.4741990659317266, 'I': 0.4913640442667139, 'A': 0.5582652105420021, 'E': 0.5606069314940181, 'S': 0.5105432301338548, 'U': 0.46938789379394824, 'M': 0.47901023806950493, 'N': 0.47503750028657427, 'C': 0.45801662785632646, 'L': 0.4529696460562472, 'P': 0.45024800953719085, 'G': 0.42500327513419867}"
0.025,0.45,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.5548042943559612, 'R': 0.514133677877451, 'T': 0.49721760974155915, 'D': 0.4991990659317266, 'I': 0.5163640442667139, 'A': 0.583265210542002, 'E': 0.585606931494018, 'S': 0.5355432301338547, 'U': 0.4943878937939482, 'M': 0.504010238069505, 'N': 0.5000375002865742, 'C': 0.48301662785632643, 'L': 0.47796964605624714, 'P': 0.4752480095371908, 'G': 0.45000327513419863}"
0.025,0.47500000000000003,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.5798042943559613, 'R': 0.539133677877451, 'T': 0.5222176097415592, 'D': 0.5241990659317266, 'I': 0.5413640442667138, 'A': 0.608265210542002, 'E': 0.610606931494018, 'S': 0.5605432301338548, 'U': 0.5193878937939482, 'M': 0.529010238069505, 'N': 0.5250375002865743, 'C': 0.5080166278563264, 'L': 0.5029696460562472, 'P': 0.5002480095371908, 'G': 0.47500327513419865}"
0.025,0.5,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.6048042943559613, 'R': 0.5641336778774511, 'T': 0.5472176097415592, 'D': 0.5491990659317265, 'I': 0.5663640442667138, 'A': 0.633265210542002, 'E': 0.635606931494018, 'S': 0.5855432301338548, 'U': 0.5443878937939483, 'M': 0.5540102380695049, 'N': 0.5500375002865743, 'C': 0.5330166278563264, 'L': 0.5279696460562472, 'P': 0.5252480095371908, 'G': 0.5000032751341986}"
0.025,0.525,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.6298042943559613, 'R': 0.5891336778774511, 'T': 0.5722176097415592, 'D': 0.5741990659317265, 'I': 0.5913640442667139, 'A': 0.6582652105420019, 'E': 0.660606931494018, 'S': 0.6105432301338547, 'U': 0.5693878937939483, 'M': 0.5790102380695049, 'N': 0.5750375002865743, 'C': 0.5580166278563264, 'L': 0.5529696460562472, 'P': 0.5502480095371908, 'G': 0.5250032751341986}"
0.025,0.55,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.6548042943559613, 'R': 0.6141336778774511, 'T': 0.5972176097415592, 'D': 0.5991990659317266, 'I': 0.6163640442667139, 'A': 0.6832652105420021, 'E': 0.6856069314940181, 'S': 0.6355432301338548, 'U': 0.5943878937939483, 'M': 0.6040102380695049, 'N': 0.6000375002865743, 'C': 0.5830166278563265, 'L': 0.5779696460562472, 'P': 0.5752480095371908, 'G': 0.5500032751341987}"
0.025,0.5750000000000001,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.6798042943559613, 'R': 0.6391336778774511, 'T': 0.6222176097415593, 'D': 0.6241990659317266, 'I': 0.6413640442667139, 'A': 0.708265210542002, 'E': 0.710606931494018, 'S': 0.6605432301338547, 'U': 0.6193878937939483, 'M': 0.629010238069505, 'N': 0.6250375002865743, 'C': 0.6080166278563265, 'L': 0.6029696460562473, 'P': 0.6002480095371908, 'G': 0.5750032751341987}"
0.025,0.6000000000000001,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.7048042943559614, 'R': 0.6641336778774511, 'T': 0.6472176097415593, 'D': 0.6491990659317266, 'I': 0.6663640442667139, 'A': 0.7332652105420021, 'E': 0.7356069314940181, 'S': 0.6855432301338549, 'U': 0.6443878937939483, 'M': 0.654010238069505, 'N': 0.6500375002865744, 'C': 0.6330166278563265, 'L': 0.6279696460562473, 'P': 0.6252480095371908, 'G': 0.6000032751341987}"
0.025,0.625,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.7298042943559613, 'R': 0.6891336778774511, 'T': 0.6722176097415592, 'D': 0.6741990659317265, 'I': 0.6913640442667138, 'A': 0.758265210542002, 'E': 0.760606931494018, 'S': 0.7105432301338548, 'U': 0.6693878937939483, 'M': 0.6790102380695049, 'N': 0.6750375002865743, 'C': 0.6580166278563264, 'L': 0.6529696460562472, 'P': 0.6502480095371908, 'G': 0.6250032751341986}"
0.025,0.65,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.7548042943559613, 'R': 0.7141336778774511, 'T': 0.6972176097415592, 'D': 0.6991990659317265, 'I': 0.7163640442667139, 'A': 0.7832652105420019, 'E': 0.785606931494018, 'S': 0.7355432301338547, 'U': 0.6943878937939483, 'M': 0.7040102380695049, 'N': 0.7000375002865743, 'C': 0.6830166278563264, 'L': 0.6779696460562472, 'P': 0.6752480095371908, 'G': 0.6500032751341986}"
0.025,0.675,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.7798042943559613, 'R': 0.7391336778774511, 'T': 0.7222176097415592, 'D': 0.7241990659317266, 'I': 0.7413640442667139, 'A': 0.8082652105420021, 'E': 0.8106069314940181, 'S': 0.7605432301338548, 'U': 0.7193878937939483, 'M': 0.7290102380695049, 'N': 0.7250375002865743, 'C': 0.7080166278563265, 'L': 0.7029696460562472, 'P': 0.7002480095371908, 'G': 0.6750032751341987}"
0.025,0.7000000000000001,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.8048042943559613, 'R': 0.7641336778774511, 'T': 0.7472176097415593, 'D': 0.7491990659317266, 'I': 0.7663640442667139, 'A': 0.833265210542002, 'E': 0.835606931494018, 'S': 0.7855432301338547, 'U': 0.7443878937939483, 'M': 0.754010238069505, 'N': 0.7500375002865743, 'C': 0.7330166278563265, 'L': 0.7279696460562473, 'P': 0.7252480095371908, 'G': 0.7000032751341987}"
0.025,0.7250000000000001,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.8298042943559614, 'R': 0.7891336778774511, 'T': 0.7722176097415593, 'D': 0.7741990659317266, 'I': 0.7913640442667139, 'A': 0.8582652105420021, 'E': 0.8606069314940181, 'S': 0.8105432301338549, 'U': 0.7693878937939483, 'M': 0.779010238069505, 'N': 0.7750375002865744, 'C': 0.7580166278563265, 'L': 0.7529696460562473, 'P': 0.7502480095371908, 'G': 0.7250032751341987}"
0.025,0.75,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.8548042943559613, 'R': 0.8141336778774511, 'T': 0.7972176097415592, 'D': 0.7991990659317265, 'I': 0.8163640442667138, 'A': 0.883265210542002, 'E': 0.885606931494018, 'S': 0.8355432301338548, 'U': 0.7943878937939483, 'M': 0.8040102380695049, 'N': 0.8000375002865743, 'C': 0.7830166278563264, 'L': 0.7779696460562472, 'P': 0.7752480095371908, 'G': 0.7500032751341986}"
0.025,0.775,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.8798042943559613, 'R': 0.8391336778774511, 'T': 0.8222176097415592, 'D': 0.8241990659317265, 'I': 0.8413640442667139, 'A': 0.9082652105420019, 'E': 0.910606931494018, 'S': 0.8605432301338547, 'U': 0.8193878937939483, 'M': 0.8290102380695049, 'N': 0.8250375002865743, 'C': 0.8080166278563264, 'L': 0.8029696460562472, 'P': 0.8002480095371908, 'G': 0.7750032751341986}"
0.025,0.8,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.9048042943559613, 'R': 0.8641336778774511, 'T': 0.8472176097415592, 'D': 0.8491990659317266, 'I': 0.8663640442667139, 'A': 0.9332652105420021, 'E': 0.9356069314940181, 'S': 0.8855432301338548, 'U': 0.8443878937939483, 'M': 0.8540102380695049, 'N': 0.8500375002865743, 'C': 0.8330166278563265, 'L': 0.8279696460562472, 'P': 0.8252480095371908, 'G': 0.8000032751341987}"
0.025,0.8250000000000001,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.9298042943559613, 'R': 0.8891336778774511, 'T': 0.8722176097415593, 'D': 0.8741990659317266, 'I': 0.8913640442667139, 'A': 0.958265210542002, 'E': 0.960606931494018, 'S': 0.9105432301338547, 'U': 0.8693878937939483, 'M': 0.879010238069505, 'N': 0.8750375002865743, 'C': 0.8580166278563265, 'L': 0.8529696460562473, 'P': 0.8502480095371908, 'G': 0.8250032751341987}"
0.025,0.8500000000000001,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.9548042943559614, 'R': 0.9141336778774511, 'T': 0.8972176097415593, 'D': 0.8991990659317266, 'I': 0.9163640442667139, 'A': 0.9832652105420021, 'E': 0.9856069314940181, 'S': 0.9355432301338549, 'U': 0.8943878937939483, 'M': 0.904010238069505, 'N': 0.9000375002865744, 'C': 0.8830166278563265, 'L': 0.8779696460562473, 'P': 0.8752480095371908, 'G': 0.8500032751341987}"
0.025,0.875,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 0.9798042943559613, 'R': 0.9391336778774511, 'T': 0.9222176097415592, 'D': 0.9241990659317265, 'I': 0.9413640442667138, 'A': 1.008265210542002, 'E': 1.010606931494018, 'S': 0.9605432301338548, 'U': 0.9193878937939483, 'M': 0.9290102380695049, 'N': 0.9250375002865743, 'C': 0.9080166278563264, 'L': 0.9029696460562472, 'P': 0.9002480095371908, 'G': 0.8750032751341986}"
